===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,MacdCross,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
858,,858,2018-05-30 00:00:00,14.622535061678601,14.90120746597609,14.537386308720942,14.723167419433594,115900.0,,MacdCross,858,736844.0,Broker,858,590.020309930007,14482.994823194353,BuySell,858,,,Trades - Net Profit/Loss,858,,
859,,859,2018-05-31 00:00:00,14.738652420129013,14.76961520638682,14.514165944816344,14.55286979675293,149100.0,,MacdCross,859,736845.0,Broker,859,590.020309930007,14322.299745554397,BuySell,859,,,Trades - Net Profit/Loss,859,,
860,,860,2018-06-01 00:00:00,14.622536013719134,14.684463054655282,14.49094086717268,14.506422996520996,82600.0,,MacdCross,860,736846.0,Broker,860,590.020309930007,14278.471933680628,BuySell,860,,,Trades - Net Profit/Loss,860,,
861,,861,2018-06-04 00:00:00,14.583840370178224,14.738658797832121,14.537395432465235,14.583840370178223,149000.0,,MacdCross,861,736849.0,Broker,861,590.020309930007,14351.523986167924,BuySell,861,,,Trades - Net Profit/Loss,861,,
862,,862,2018-06-05 00:00:00,14.583833606471055,14.653501718958758,14.374829269007952,14.421274185180664,115300.0,,MacdCross,862,736850.0,Broker,862,590.020309930007,14198.124394860648,BuySell,862,,,Trades - Net Profit/Loss,862,,
863,,863,2018-06-06 00:00:00,14.421272761562374,14.529646190543472,14.33612400306087,14.506422996520996,80100.0,,MacdCross,863,736851.0,Broker,863,590.020309930007,14278.471933680628,BuySell,863,,,Trades - Net Profit/Loss,863,,
864,,864,2018-06-07 00:00:00,14.498690842422901,14.576100060281366,14.413542031590813,14.436763763427734,101300.0,,MacdCross,864,736852.0,Broker,864,590.020309930007,14212.740564715765,BuySell,864,,,Trades - Net Profit/Loss,864,,
865,,865,2018-06-08 00:00:00,14.436763763427734,14.568358990849717,14.436763763427734,14.436763763427734,96900.0,,MacdCross,865,736853.0,Broker,865,590.020309930007,14212.740564715765,BuySell,865,,,Trades - Net Profit/Loss,865,,
866,,866,2018-06-11 00:00:00,14.405795281256479,14.506426191268224,14.34386822668215,14.390313148498535,83300.0,,MacdCross,866,736856.0,Broker,866,590.020309930007,14168.909153243461,BuySell,866,,,Trades - Net Profit/Loss,866,,
867,,867,2018-06-12 00:00:00,14.421273031148399,14.583832439430312,14.367087053873476,14.483200073242188,70800.0,,MacdCross,867,736857.0,Broker,867,590.020309930007,14256.55847769356,BuySell,867,,,Trades - Net Profit/Loss,867,,
868,,868,2018-06-13 00:00:00,14.537388761416253,14.614796463263703,14.220012459178438,14.281939506530762,103800.0,,MacdCross,868,736858.0,Broker,868,590.020309930007,14066.646358637148,BuySell,868,,,Trades - Net Profit/Loss,868,,
869,,869,2018-06-14 00:00:00,14.328388314178031,14.56835550328047,14.250979114850823,14.529651641845703,78800.0,,MacdCross,869,736859.0,Broker,869,590.020309930007,14300.3907890655,BuySell,869,,,Trades - Net Profit/Loss,869,,
870,,870,2018-06-15 00:00:00,14.506424312334662,14.645760536193848,14.467720461910334,14.645760536193848,263500.0,,MacdCross,870,736860.0,Broker,870,590.020309930007,14409.952669603032,BuySell,870,,,Trades - Net Profit/Loss,870,,
871,,871,2018-06-18 00:00:00,14.645763058534605,14.777358239681224,14.583836001316051,14.761876106262207,114900.0,,MacdCross,871,736863.0,Broker,871,590.020309930007,14519.520849438002,BuySell,871,,,Trades - Net Profit/Loss,871,,
872,,872,2018-06-19 00:00:00,14.711223269419849,14.82810388573597,14.60992841963782,14.648887634277344,148000.0,,MacdCross,872,736864.0,Broker,872,590.020309930007,14412.903440502854,BuySell,872,,,Trades - Net Profit/Loss,872,,
873,,873,2018-06-20 00:00:00,14.680056858733142,14.789143853615395,14.617721220772019,14.719016075134277,92000.0,,MacdCross,873,736865.0,Broker,873,590.020309930007,14479.077560087635,BuySell,873,,,Trades - Net Profit/Loss,873,,
874,,874,2018-06-21 00:00:00,14.719018032173551,14.773561536866776,14.656682385924286,14.687850952148438,90800.0,,MacdCross,874,736866.0,Broker,874,590.020309930007,14449.669739948777,BuySell,874,,,Trades - Net Profit/Loss,874,,
875,,875,2018-06-22 00:00:00,14.757976485867937,14.890439899690465,14.64888800694427,14.843687057495117,243000.0,,MacdCross,875,736867.0,Broker,875,590.020309930007,14596.718739539047,BuySell,875,,,Trades - Net Profit/Loss,875,,
876,,876,2018-06-25 00:00:00,14.80472879772919,14.874856579351187,14.711224593500223,14.789144515991211,98900.0,,MacdCross,876,736870.0,Broker,876,590.020309930007,14545.251679672416,BuySell,876,,,Trades - Net Profit/Loss,876,,
877,,877,2018-06-26 00:00:00,14.781350562897186,15.007318161797052,14.74239134952763,14.944982528686523,166500.0,,MacdCross,877,736871.0,Broker,877,590.020309930007,14692.302479061957,BuySell,877,,,Trades - Net Profit/Loss,877,,
878,,878,2018-06-27 00:00:00,14.983948720204411,15.077452956515257,14.812526020867178,14.851485252380371,81500.0,,MacdCross,878,736872.0,Broker,878,590.020309930007,14604.077218846109,BuySell,878,,,Trades - Net Profit/Loss,878,,
879,,879,2018-06-28 00:00:00,14.898233407505753,14.976151845918867,14.804729200731492,14.952776908874512,82700.0,,MacdCross,879,736873.0,Broker,879,590.020309930007,14699.657358770482,BuySell,879,,,Trades - Net Profit/Loss,879,,
880,,880,2018-06-29 00:00:00,14.983948378105831,15.038491895458783,14.874861343399923,14.976156234741211,91800.0,,MacdCross,880,736874.0,Broker,880,590.020309930007,14721.718398297522,BuySell,880,,,Trades - Net Profit/Loss,880,,
881,,881,2018-07-02 00:00:00,14.960573434211355,14.983948378105831,14.789149252588492,14.976156234741211,88100.0,,MacdCross,881,736877.0,Broker,881,590.020309930007,14721.718398297522,BuySell,881,,,Trades - Net Profit/Loss,881,,
882,,882,2018-07-03 00:00:00,15.022907537798648,15.256665869710558,14.95277974098523,15.194330215454102,68100.0,,MacdCross,882,736878.0,Broker,882,590.020309930007,14927.590237362585,BuySell,882,,,Trades - Net Profit/Loss,882,,
883,,883,2018-07-05 00:00:00,15.225499065518433,15.506008771728498,15.155371267416102,15.49821662902832,101400.0,,MacdCross,883,736880.0,Broker,883,590.020309930007,15214.34145593131,BuySell,883,,,Trades - Net Profit/Loss,883,,
884,,884,2018-07-06 00:00:00,15.482632254995375,15.583927127395842,15.381335896395804,15.506007194519043,87800.0,,MacdCross,884,736881.0,Broker,884,590.020309930007,15221.6927360413,BuySell,884,,,Trades - Net Profit/Loss,884,,
885,,885,2018-07-09 00:00:00,15.513801558723614,15.537177987794976,15.287835355831053,15.435881614685059,70000.0,,MacdCross,885,736884.0,Broker,885,590.020309930007,15155.52131615542,BuySell,885,,,Trades - Net Profit/Loss,885,,
886,,886,2018-07-10 00:00:00,15.52938584477119,15.544970130818763,15.404714528789228,15.435881614685059,109500.0,,MacdCross,886,736885.0,Broker,886,590.020309930007,15155.52131615542,BuySell,886,,,Trades - Net Profit/Loss,886,,
887,,887,2018-07-11 00:00:00,15.428087261642242,15.63847063454987,15.428087261642242,15.506007194519043,109400.0,,MacdCross,887,736886.0,Broker,887,590.020309930007,15221.6927360413,BuySell,887,,,Trades - Net Profit/Loss,887,,
888,,888,2018-07-12 00:00:00,15.615091991334818,15.747553913748343,15.498211376642587,15.739763259887695,101600.0,,MacdCross,888,736887.0,Broker,888,590.020309930007,15442.268035225974,BuySell,888,,,Trades - Net Profit/Loss,888,,
889,,889,2018-07-13 00:00:00,15.778724333082996,15.95014697599105,15.724180832439476,15.825475692749023,106800.0,,MacdCross,889,736888.0,Broker,889,590.020309930007,15523.147414729638,BuySell,889,,,Trades - Net Profit/Loss,889,,
890,,890,2018-07-16 00:00:00,15.82547926839308,15.864439982083413,15.638472301277272,15.809896469116211,92200.0,,MacdCross,890,736891.0,Broker,890,590.020309930007,15508.446654308926,BuySell,890,,,Trades - Net Profit/Loss,890,,
891,,891,2018-07-17 00:00:00,15.817683825994765,15.903395892034203,15.537174176936617,15.568341255187988,121100.0,,MacdCross,891,736892.0,Broker,891,590.020309930007,15280.511975917554,BuySell,891,,,Trades - Net Profit/Loss,891,,
892,,892,2018-07-18 00:00:00,15.591720243718928,15.677432323859955,15.272249836537714,15.451464653015137,92200.0,,MacdCross,892,736893.0,Broker,892,590.020309930007,15170.225676174667,BuySell,892,,,Trades - Net Profit/Loss,892,,
893,,893,2018-07-19 00:00:00,15.455386621090526,15.737677279398834,15.447546543361685,15.64358139038086,75600.0,,MacdCross,893,736894.0,Broker,893,590.020309930007,15351.509557540472,BuySell,893,,,Trades - Net Profit/Loss,893,,
894,,894,2018-07-20 00:00:00,15.635732240359827,15.659255453401995,15.471062270932324,15.510270118713379,68300.0,,MacdCross,894,736895.0,Broker,894,590.020309930007,15225.715287405194,BuySell,894,,,Trades - Net Profit/Loss,894,,
895,,895,2018-07-23 00:00:00,15.525958118418878,15.59653077769027,15.353448004437185,15.557324409484863,65300.0,,MacdCross,895,736898.0,Broker,895,590.020309930007,15270.116335345809,BuySell,895,,,Trades - Net Profit/Loss,895,,
896,,896,2018-07-24 00:00:00,15.573008784843212,15.588690435987534,15.424021881768198,15.478911399841309,97800.0,,MacdCross,896,736899.0,Broker,896,590.020309930007,15196.124787640636,BuySell,896,,,Trades - Net Profit/Loss,896,,
897,,897,2018-07-25 00:00:00,15.596531818830382,15.604373392120339,15.227986847965436,15.40833854675293,79500.0,,MacdCross,897,736900.0,Broker,897,590.020309930007,15129.53131482642,BuySell,897,,,Trades - Net Profit/Loss,897,,
898,,898,2018-07-26 00:00:00,15.51811896495331,15.63573957219765,15.408338435315047,15.541642189025879,61100.0,,MacdCross,898,736901.0,Broker,898,590.020309930007,15255.318385764627,BuySell,898,,,Trades - Net Profit/Loss,898,,
899,,899,2018-07-27 00:00:00,15.604369610001417,15.627894324169473,15.204458442905363,15.275031089782715,84800.0,,MacdCross,899,736902.0,Broker,899,590.020309930007,15003.740644289677,BuySell,899,,,Trades - Net Profit/Loss,899,,
900,,900,2018-07-30 00:00:00,15.267192349515843,15.37697287369747,15.149571748117829,15.259350776672363,68000.0,,MacdCross,900,736905.0,Broker,900,590.020309930007,14988.944494507763,BuySell,900,,,Trades - Net Profit/Loss,900,,
901,,901,2018-07-31 00:00:00,15.74551766899955,15.972918792346722,15.282875345165792,15.557324409484863,168500.0,,MacdCross,901,736906.0,Broker,901,590.020309930007,15270.116335345809,BuySell,901,,,Trades - Net Profit/Loss,901,,
902,,902,2018-08-01 00:00:00,15.463228064155455,15.463228064155455,15.141731037403078,15.40833854675293,134600.0,,MacdCross,902,736907.0,Broker,902,590.020309930007,15129.53131482642,BuySell,902,,,Trades - Net Profit/Loss,902,,
903,,903,2018-08-02 00:00:00,15.36912434144073,15.400489122985025,15.212295946840007,15.33775806427002,85600.0,,MacdCross,903,736908.0,Broker,903,590.020309930007,15062.930642815132,BuySell,903,,,Trades - Net Profit/Loss,903,,
904,,904,2018-08-03 00:00:00,15.306396901169535,15.52595491076253,15.243665827624856,15.447542190551758,77900.0,,MacdCross,904,736909.0,Broker,904,590.020309930007,15166.524388980104,BuySell,904,,,Trades - Net Profit/Loss,904,,
905,,905,2018-08-06 00:00:00,15.494591136019176,15.62789486298051,15.447543201687784,15.6200532913208,48200.0,,MacdCross,905,736912.0,Broker,905,590.020309930007,15329.30813367053,BuySell,905,,,Trades - Net Profit/Loss,905,,
906,,906,2018-08-07 00:00:00,15.659258729743648,15.659258729743648,15.471065507898851,15.635735511779785,56500.0,,MacdCross,906,736913.0,Broker,906,590.020309930007,15344.106083251712,BuySell,906,,,Trades - Net Profit/Loss,906,,
907,,907,2018-08-08 00:00:00,15.62789152845228,15.643574668425382,15.416173625695032,15.463221549987793,90400.0,,MacdCross,907,736914.0,Broker,907,590.020309930007,15181.319638862382,BuySell,907,,,Trades - Net Profit/Loss,907,,
908,,908,2018-08-09 00:00:00,15.486751750213472,15.588689204923774,15.455385459147486,15.557324409484863,81800.0,,MacdCross,908,736915.0,Broker,908,590.020309930007,15270.116335345809,BuySell,908,,,Trades - Net Profit/Loss,908,,
909,,909,2018-08-10 00:00:00,15.494589805603026,15.588685666186432,15.471065092643805,15.494589805603027,67900.0,,MacdCross,909,736916.0,Broker,909,590.020309930007,15210.91913762328,BuySell,909,,,Trades - Net Profit/Loss,909,,
910,,910,2018-08-13 00:00:00,15.486756058471416,15.604376691435572,15.416183379567421,15.580853462219238,87100.0,,MacdCross,910,736919.0,Broker,910,590.020309930007,15292.318659115383,BuySell,910,,,Trades - Net Profit/Loss,910,,
911,,911,2018-08-14 00:00:00,15.59653045193342,15.682786254936223,15.573007229752324,15.604372024536133,79300.0,,MacdCross,911,736920.0,Broker,911,590.020309930007,15314.511083988984,BuySell,911,,,Trades - Net Profit/Loss,911,,
912,,912,2018-08-15 00:00:00,15.59653195024468,15.643581390380858,15.478911341158614,15.64358139038086,92000.0,,MacdCross,912,736921.0,Broker,912,590.020309930007,15351.509557540472,BuySell,912,,,Trades - Net Profit/Loss,912,,
913,,913,2018-08-16 00:00:00,15.667100224616672,15.800403943060681,15.596527579815326,15.769039154052734,86200.0,,MacdCross,913,736922.0,Broker,913,590.020309930007,15469.89315418992,BuySell,913,,,Trades - Net Profit/Loss,913,,
914,,914,2018-08-17 00:00:00,15.72983731624737,15.910190530643757,15.68278936692226,15.878824234008789,137900.0,,MacdCross,914,736923.0,Broker,914,590.020309930007,15573.487800254525,BuySell,914,,,Trades - Net Profit/Loss,914,,
915,,915,2018-08-20 00:00:00,15.93799343959282,16.009004419163663,15.8433116318596,15.866982460021973,107300.0,,MacdCross,915,736926.0,Broker,915,590.020309930007,15562.313746499383,BuySell,915,,,Trades - Net Profit/Loss,915,,
916,,916,2018-08-21 00:00:00,15.86698386035101,15.930104569438402,15.835422753349107,15.882762908935547,62000.0,,MacdCross,916,736927.0,Broker,916,590.020309930007,15577.204385742865,BuySell,916,,,Trades - Net Profit/Loss,916,,
917,,917,2018-08-22 00:00:00,15.87488357378421,15.9222237575116,15.740751799125515,15.81965160369873,54600.0,,MacdCross,917,736928.0,Broker,917,590.020309930007,15517.651727664916,BuySell,917,,,Trades - Net Profit/Loss,917,,
918,,918,2018-08-23 00:00:00,15.83542419003279,15.851204744965447,15.67762315545587,15.788084030151367,74000.0,,MacdCross,918,736929.0,Broker,918,590.020309930007,15487.864149880517,BuySell,918,,,Trades - Net Profit/Loss,918,,
919,,919,2018-08-24 00:00:00,15.819646158425284,15.819646158425284,15.630283983778687,15.67762565612793,74100.0,,MacdCross,919,736930.0,Broker,919,590.020309930007,15383.63417467432,BuySell,919,,,Trades - Net Profit/Loss,919,,
920,,920,2018-08-27 00:00:00,15.70129498738576,15.748635154818212,15.504042534014289,15.67762565612793,87100.0,,MacdCross,920,736933.0,Broker,920,590.020309930007,15383.63417467432,BuySell,920,,,Trades - Net Profit/Loss,920,,
921,,921,2018-08-28 00:00:00,15.677627051104546,15.71707694332233,15.606616041178997,15.693406105041504,62800.0,,MacdCross,921,736934.0,Broker,921,590.020309930007,15398.524813917802,BuySell,921,,,Trades - Net Profit/Loss,921,,
922,,922,2018-08-29 00:00:00,15.669728949971288,15.772299521488524,15.59082770000317,15.724959373474121,72300.0,,MacdCross,922,736935.0,Broker,922,590.020309930007,15428.29889320769,BuySell,922,,,Trades - Net Profit/Loss,922,,
923,,923,2018-08-30 00:00:00,15.717077144575896,15.748636757770852,15.582945402434214,15.653956413269043,70600.0,,MacdCross,923,736936.0,Broker,923,590.020309930007,15361.29956565855,BuySell,923,,,Trades - Net Profit/Loss,923,,
924,,924,2018-08-31 00:00:00,15.701292461802106,15.74074384908064,15.59872186471101,15.709182739257812,94700.0,,MacdCross,924,736937.0,Broker,924,590.020309930007,15413.411853562746,BuySell,924,,,Trades - Net Profit/Loss,924,,
925,,925,2018-09-04 00:00:00,15.701293648971475,15.701293648971475,15.36201921730639,15.409360885620117,117100.0,,MacdCross,925,736941.0,Broker,925,590.020309930007,15130.496007234047,BuySell,925,,,Trades - Net Profit/Loss,925,,
926,,926,2018-09-05 00:00:00,15.385692818686817,15.606616129135492,15.385692818686817,15.511934280395508,69200.0,,MacdCross,926,736942.0,Broker,926,590.020309930007,15227.285612266489,BuySell,926,,,Trades - Net Profit/Loss,926,,
927,,927,2018-09-06 00:00:00,15.519821166992188,15.614502995033249,15.456700449937014,15.519821166992188,61800.0,,MacdCross,927,736943.0,Broker,927,590.020309930007,15234.727782239512,BuySell,927,,,Trades - Net Profit/Loss,927,,
928,,928,2018-09-07 00:00:00,15.480369084095068,15.480369084095068,15.25944585332716,15.314676284790039,81900.0,,MacdCross,928,736944.0,Broker,928,590.020309930007,15041.150371973894,BuySell,928,,,Trades - Net Profit/Loss,928,,
929,,929,2018-09-10 00:00:00,15.346235337380314,15.417246312590434,15.172652284681716,15.251553535461426,81100.0,,MacdCross,929,736947.0,Broker,929,590.020309930007,14981.586915100337,BuySell,929,,,Trades - Net Profit/Loss,929,,
930,,930,2018-09-11 00:00:00,15.227885273103857,15.330457367865309,15.141095237055442,15.30678653717041,73500.0,,MacdCross,930,736948.0,Broker,930,590.020309930007,15033.705502301971,BuySell,930,,,Trades - Net Profit/Loss,930,,
931,,931,2018-09-12 00:00:00,15.346236676582164,15.385686552956551,15.148984284877594,15.362015724182129,96400.0,,MacdCross,931,736949.0,Broker,931,590.020309930007,15085.820489905069,BuySell,931,,,Trades - Net Profit/Loss,931,,
932,,932,2018-09-13 00:00:00,15.385687113100024,15.464588373637657,15.346237235289394,15.433027267456055,73200.0,,MacdCross,932,736950.0,Broker,932,590.020309930007,15152.827916550916,BuySell,932,,,Trades - Net Profit/Loss,932,,
933,,933,2018-09-14 00:00:00,15.401468355033565,15.425137680812021,15.148985513953741,15.30678653717041,119400.0,,MacdCross,933,736951.0,Broker,933,590.020309930007,15033.705502301971,BuySell,933,,,Trades - Net Profit/Loss,933,,
934,,934,2018-09-17 00:00:00,15.298895235412981,15.425136647496096,15.235774529371426,15.401467323303223,94300.0,,MacdCross,934,736954.0,Broker,934,590.020309930007,15123.047537963588,BuySell,934,,,Trades - Net Profit/Loss,934,,
935,,935,2018-09-18 00:00:00,15.341911662000015,15.36573505183361,15.246621131896973,15.246621131896973,74700.0,,MacdCross,935,736955.0,Broker,935,590.020309930007,14976.932634193388,BuySell,935,,,Trades - Net Profit/Loss,935,,
936,,936,2018-09-19 00:00:00,15.262503067951638,15.31014985133623,14.857514496877307,14.865455627441406,90700.0,,MacdCross,936,736956.0,Broker,936,590.020309930007,14617.259848584294,BuySell,936,,,Trades - Net Profit/Loss,936,,
937,,937,2018-09-20 00:00:00,14.928980703541571,15.119564776523086,14.809866793889775,15.103682518005371,63300.0,,MacdCross,937,736957.0,Broker,937,14677.202946293544,14677.202946293544,BuySell,937,,15.346358248170931,Trades - Net Profit/Loss,937,1732.1315552748865,
938,,938,2018-09-21 00:00:00,15.087798954805077,15.10368121194941,14.897216412919283,15.07985782623291,253800.0,,MacdCross,938,736958.0,Broker,938,14677.202946293544,14677.202946293544,BuySell,938,,,Trades - Net Profit/Loss,938,,
939,,939,2018-09-24 00:00:00,15.087800384594548,15.095741513919254,14.825749175341475,14.928980827331543,89900.0,,MacdCross,939,736961.0,Broker,939,14677.202946293544,14677.202946293544,BuySell,939,,,Trades - Net Profit/Loss,939,,
940,,940,2018-09-25 00:00:00,14.881336635307637,15.135446733495263,14.881336635307637,15.056036949157715,75600.0,,MacdCross,940,736962.0,Broker,940,14677.202946293544,14677.202946293544,BuySell,940,,,Trades - Net Profit/Loss,940,,
941,,941,2018-09-26 00:00:00,15.056033139695128,15.14338403182656,14.905156253705732,14.913097381591797,71600.0,,MacdCross,941,736963.0,Broker,941,14677.202946293544,14677.202946293544,BuySell,941,,,Trades - Net Profit/Loss,941,,
942,,942,2018-09-27 00:00:00,14.9289808810772,15.119564956325144,14.92104126633946,15.024272918701172,53600.0,,MacdCross,942,736964.0,Broker,942,14677.202946293544,14677.202946293544,BuySell,942,,,Trades - Net Profit/Loss,942,,
943,,943,2018-09-28 00:00:00,15.024275348268091,15.206916809082033,15.024275348268091,15.206916809082031,141000.0,,MacdCross,943,736965.0,Broker,943,14677.202946293544,14677.202946293544,BuySell,943,,,Trades - Net Profit/Loss,943,,
944,,944,2018-10-01 00:00:00,15.238676454345992,15.238676454345992,14.968684157549552,14.99250602722168,80700.0,,MacdCross,944,736968.0,Broker,944,14677.202946293544,14677.202946293544,BuySell,944,,,Trades - Net Profit/Loss,944,,
945,,945,2018-10-02 00:00:00,15.032214048054465,15.103682697618556,14.984568786550257,15.024272918701172,44800.0,,MacdCross,945,736969.0,Broker,945,14677.202946293544,14677.202946293544,BuySell,945,,,Trades - Net Profit/Loss,945,,
946,,946,2018-10-03 00:00:00,15.056034127991868,15.103680898435847,14.936920231112671,15.032212257385254,66300.0,,MacdCross,946,736970.0,Broker,946,14677.202946293544,14677.202946293544,BuySell,946,,,Trades - Net Profit/Loss,946,,
947,,947,2018-10-04 00:00:00,15.000453243157473,15.365737710736788,14.8416351606318,14.897221565246582,75200.0,,MacdCross,947,736971.0,Broker,947,14677.202946293544,14677.202946293544,BuySell,947,,,Trades - Net Profit/Loss,947,,
948,,948,2018-10-05 00:00:00,14.89721828170608,15.000449936863372,14.79398511193319,14.841631889343262,83500.0,,MacdCross,948,736972.0,Broker,948,14677.202946293544,14677.202946293544,BuySell,948,,,Trades - Net Profit/Loss,948,,
949,,949,2018-10-08 00:00:00,14.833694040829728,15.11956871006019,14.833694040829728,15.111627578735352,67600.0,,MacdCross,949,736975.0,Broker,949,14677.202946293544,14677.202946293544,BuySell,949,,,Trades - Net Profit/Loss,949,,
950,,950,2018-10-09 00:00:00,15.111623880689278,15.198973274654904,14.992508454582003,15.1195650100708,53500.0,,MacdCross,950,736976.0,Broker,950,733.8635594636216,14684.530144413053,BuySell,950,14.767620827763272,,Trades - Net Profit/Loss,950,,
951,,951,2018-10-10 00:00:00,15.119567261645214,15.22279892974693,14.857514496877307,14.865455627441406,91300.0,,MacdCross,951,736977.0,Broker,951,733.8635594636216,14450.066039737503,BuySell,951,,,Trades - Net Profit/Loss,951,,
952,,952,2018-10-11 00:00:00,14.85751392591346,14.936923713887003,14.43664462450043,14.46840763092041,162400.0,,MacdCross,952,736978.0,Broker,952,733.8635594636216,14083.713951301286,BuySell,952,,,Trades - Net Profit/Loss,952,,
953,,953,2018-10-12 00:00:00,14.539873985111187,14.778103311289604,14.341350303936919,14.388997077941895,114700.0,,MacdCross,953,736979.0,Broker,953,733.8635594636216,14010.442653668595,BuySell,953,,,Trades - Net Profit/Loss,953,,
954,,954,2018-10-15 00:00:00,14.452525034780422,14.69075285358697,14.436642776295843,14.563697814941406,73100.0,,MacdCross,954,736982.0,Broker,954,14069.059243768048,14069.059243768048,BuySell,954,,14.911114146390773,Trades - Net Profit/Loss,954,,-608.1437025254971
955,,955,2018-10-16 00:00:00,14.61928474944005,15.111624178487844,14.531933839137476,15.048096656799316,104400.0,,MacdCross,955,736983.0,Broker,955,14069.059243768048,14069.059243768048,BuySell,955,,,Trades - Net Profit/Loss,955,,
956,,956,2018-10-17 00:00:00,15.008387529718554,15.063973908982494,14.793981625744589,14.889273643493652,61600.0,,MacdCross,956,736984.0,Broker,956,14069.059243768048,14069.059243768048,BuySell,956,,,Trades - Net Profit/Loss,956,,
957,,957,2018-10-18 00:00:00,14.98121189020301,15.045165776162367,14.70940749368051,14.813333511352539,74200.0,,MacdCross,957,736985.0,Broker,957,620.9230525931853,13918.360400518179,BuySell,957,14.488766381275303,,Trades - Net Profit/Loss,957,,
958,,958,2018-10-19 00:00:00,14.709408996275693,14.93324838238954,14.685427239579223,14.765368461608887,69100.0,,MacdCross,958,736986.0,Broker,958,620.9230525931853,13875.303768912097,BuySell,958,,,Trades - Net Profit/Loss,958,,
959,,959,2018-10-22 00:00:00,14.829318041365081,14.95722578915106,14.677428543857124,14.701410293579102,69600.0,,MacdCross,959,736989.0,Broker,959,620.9230525931853,13817.89064636191,BuySell,959,,,Trades - Net Profit/Loss,959,,
960,,960,2018-10-23 00:00:00,14.66144318155087,14.93324759144247,14.485570367707304,14.805339813232422,91300.0,,MacdCross,960,736990.0,Broker,960,620.9230525931853,13911.184723291373,BuySell,960,,,Trades - Net Profit/Loss,960,,
961,,961,2018-10-24 00:00:00,14.821326728389643,15.045164548593505,14.781354599938387,14.88528060913086,113000.0,,MacdCross,961,736991.0,Broker,961,620.9230525931853,13982.944919886426,BuySell,961,,,Trades - Net Profit/Loss,961,,
962,,962,2018-10-25 00:00:00,14.917256307057137,15.109117943106465,14.837313577508064,14.949234008789062,110300.0,,MacdCross,962,736992.0,Broker,962,620.9230525931853,14040.353762027868,BuySell,962,,,Trades - Net Profit/Loss,962,,
963,,963,2018-10-26 00:00:00,14.94124330026527,14.997202767436345,14.549525505286624,14.653450012207031,80400.0,,MacdCross,963,736993.0,Broker,963,620.9230525931853,13774.838295164574,BuySell,963,,,Trades - Net Profit/Loss,963,,
964,,964,2018-10-29 00:00:00,14.74937914327301,15.029176432211257,14.693418160704496,14.877286911010742,82900.0,,MacdCross,964,736996.0,Broker,964,620.9230525931853,13975.76924265962,BuySell,964,,,Trades - Net Profit/Loss,964,,
965,,965,2018-10-30 00:00:00,14.853297538030962,15.16507240336386,14.733384245578327,15.037164688110352,104900.0,,MacdCross,965,736997.0,Broker,965,620.9230525931853,14119.286211522725,BuySell,965,,,Trades - Net Profit/Loss,965,,
966,,966,2018-10-31 00:00:00,15.189063801164075,15.516827687522499,15.04516716329334,15.181069374084473,143000.0,,MacdCross,966,736998.0,Broker,966,620.9230525931853,14248.464667158467,BuySell,966,,,Trades - Net Profit/Loss,966,,
967,,967,2018-11-01 00:00:00,15.20504762373548,15.380920386944522,15.04516218461413,15.125104904174805,114100.0,,MacdCross,967,736999.0,Broker,967,620.9230525931853,14198.227221835083,BuySell,967,,,Trades - Net Profit/Loss,967,,
968,,968,2018-11-02 00:00:00,15.149089610504124,15.197054636865555,14.933244704706635,15.061152458190918,70900.0,,MacdCross,968,737000.0,Broker,968,620.9230525931853,14140.81923577539,BuySell,968,,,Trades - Net Profit/Loss,968,,
969,,969,2018-11-05 00:00:00,15.101122565490671,15.404904613666393,15.101122565490671,15.332956314086914,106200.0,,MacdCross,969,737003.0,Broker,969,620.9230525931853,14384.808527040017,BuySell,969,,,Trades - Net Profit/Loss,969,,
970,,970,2018-11-06 00:00:00,15.35693713681769,15.380920410156252,15.253012668578364,15.38092041015625,56400.0,,MacdCross,970,737004.0,Broker,970,620.9230525931853,14427.864302564347,BuySell,970,,,Trades - Net Profit/Loss,970,,
971,,971,2018-11-07 00:00:00,15.428884309123724,15.764642487524013,15.372924866853749,15.756648063659668,131700.0,,MacdCross,971,737005.0,Broker,971,620.9230525931853,14765.142534267941,BuySell,971,,,Trades - Net Profit/Loss,971,,
972,,972,2018-11-08 00:00:00,15.572788764143183,15.948519251868799,15.572788764143183,15.884565353393555,127800.0,,MacdCross,972,737006.0,Broker,972,620.9230525931853,14879.969635450072,BuySell,972,,,Trades - Net Profit/Loss,972,,
973,,973,2018-11-09 00:00:00,15.852587385388548,15.956511896937139,15.452875145187344,15.500840187072754,76400.0,,MacdCross,973,737007.0,Broker,973,620.9230525931853,14535.512302192674,BuySell,973,,,Trades - Net Profit/Loss,973,,
974,,974,2018-11-12 00:00:00,15.540809422656464,15.740665505420326,15.508831717519412,15.580780029296875,88600.0,,MacdCross,974,737010.0,Broker,974,620.9230525931853,14607.271642705977,BuySell,974,,,Trades - Net Profit/Loss,974,,
975,,975,2018-11-13 00:00:00,15.596768134199737,15.668716442528197,15.444877091641782,15.54080867767334,73400.0,,MacdCross,975,737011.0,Broker,975,620.9230525931853,14571.390688326701,BuySell,975,,,Trades - Net Profit/Loss,975,,
