===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,KDJ_MACDStrategy,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
824,,824,2018-04-11 00:00:00,1032.0,1035.8699951171875,1019.2000122070312,1025.06005859375,1703000.0,,KDJ_MACDStrategy,824,736795.0,Broker,824,842.5189373746889,15938.619973521887,BuySell,824,,,Trades - Net Profit/Loss,824,,
825,,825,2018-04-12 00:00:00,1031.469970703125,1044.6500244140625,1026.050048828125,1037.2900390625,1644800.0,,KDJ_MACDStrategy,825,736796.0,Broker,825,842.5189373746889,16118.73139165639,BuySell,825,,,Trades - Net Profit/Loss,825,,
826,,826,2018-04-13 00:00:00,1046.8900146484375,1052.97998046875,1030.1500244140625,1036.0400390625,1270500.0,,KDJ_MACDStrategy,826,736797.0,Broker,826,842.5189373746889,16100.32259098468,BuySell,826,,,Trades - Net Profit/Loss,826,,
827,,827,2018-04-16 00:00:00,1045.550048828125,1051.4300537109375,1033.9200439453125,1046.0999755859375,1488800.0,,KDJ_MACDStrategy,827,736800.0,Broker,827,842.5189373746889,16248.475683968696,BuySell,827,,,Trades - Net Profit/Loss,827,,
828,,828,2018-04-17 00:00:00,1061.199951171875,1085.0,1057.0899658203125,1079.3599853515625,2729200.0,,KDJ_MACDStrategy,828,736801.0,Broker,828,842.5189373746889,16738.297196060317,BuySell,828,,,Trades - Net Profit/Loss,828,,
829,,829,2018-04-18 00:00:00,1079.010009765625,1082.0,1070.52001953125,1075.3900146484375,1556300.0,,KDJ_MACDStrategy,829,736802.0,Broker,829,842.5189373746889,16679.83127658323,BuySell,829,,,Trades - Net Profit/Loss,829,,
830,,830,2018-04-19 00:00:00,1069.02001953125,1097.510009765625,1069.02001953125,1089.449951171875,1994200.0,,KDJ_MACDStrategy,830,736803.0,Broker,830,842.5189373746889,16886.89253171672,BuySell,830,,,Trades - Net Profit/Loss,830,,
831,,831,2018-04-20 00:00:00,1084.27001953125,1094.75,1072.0999755859375,1077.3199462890625,2121700.0,,KDJ_MACDStrategy,831,736804.0,Broker,831,842.5189373746889,16708.253458089064,BuySell,831,,,Trades - Net Profit/Loss,831,,
832,,832,2018-04-23 00:00:00,1082.97998046875,1088.0,1066.6800537109375,1073.81005859375,3479500.0,,KDJ_MACDStrategy,832,736807.0,Broker,832,842.5189373746889,16656.56319971859,BuySell,832,,,Trades - Net Profit/Loss,832,,
833,,833,2018-04-24 00:00:00,1059.199951171875,1064.489990234375,1012.8599853515625,1022.6400146484375,6411000.0,,KDJ_MACDStrategy,833,736808.0,Broker,833,842.5189373746889,15902.979888237058,BuySell,833,,,Trades - Net Profit/Loss,833,,
834,,834,2018-04-25 00:00:00,1029.75,1036.0699462890625,1017.010009765625,1022.989990234375,2893000.0,,KDJ_MACDStrategy,834,736809.0,Broker,834,842.5189373746889,15908.133992878249,BuySell,834,,,Trades - Net Profit/Loss,834,,
835,,835,2018-04-26 00:00:00,1033.219970703125,1052.02001953125,1020.4500122070312,1043.31005859375,2546300.0,,KDJ_MACDStrategy,835,736810.0,Broker,835,842.5189373746889,16207.388463328858,BuySell,835,,,Trades - Net Profit/Loss,835,,
836,,836,2018-04-27 00:00:00,1045.5400390625,1051.699951171875,1027.5899658203125,1031.449951171875,2037300.0,,KDJ_MACDStrategy,836,736811.0,Broker,836,842.5189373746889,16032.724180549363,BuySell,836,,,Trades - Net Profit/Loss,836,,
837,,837,2018-04-30 00:00:00,1034.4200439453125,1038.3699951171875,1018.2999877929688,1018.5800170898438,1724600.0,,KDJ_MACDStrategy,837,736814.0,Broker,837,842.5189373746889,15843.188139610033,BuySell,837,,,Trades - Net Profit/Loss,837,,
838,,838,2018-05-01 00:00:00,1016.2999877929688,1041.72998046875,1010.6099853515625,1040.75,1766300.0,,KDJ_MACDStrategy,838,736815.0,Broker,838,842.5189373746889,16169.686376640664,BuySell,838,,,Trades - Net Profit/Loss,838,,
839,,839,2018-05-02 00:00:00,1034.0,1043.97998046875,1023.1599731445312,1026.050048828125,1734900.0,,KDJ_MACDStrategy,839,736816.0,Broker,839,842.5189373746889,15953.199599835127,BuySell,839,,,Trades - Net Profit/Loss,839,,
840,,840,2018-05-03 00:00:00,1025.3699951171875,1030.68994140625,1007.8900146484375,1026.300048828125,1964100.0,,KDJ_MACDStrategy,840,736817.0,Broker,840,842.5189373746889,15956.88135996947,BuySell,840,,,Trades - Net Profit/Loss,840,,
841,,841,2018-05-04 00:00:00,1019.6099853515625,1051.8800048828125,1018.0499877929688,1051.0,1844600.0,,KDJ_MACDStrategy,841,736818.0,Broker,841,842.5189373746889,16320.638542148688,BuySell,841,,,Trades - Net Profit/Loss,841,,
842,,842,2018-05-07 00:00:00,1053.8900146484375,1065.0,1050.27001953125,1059.4599609375,1720000.0,,KDJ_MACDStrategy,842,736821.0,Broker,842,842.5189373746889,16445.228729819803,BuySell,842,,,Trades - Net Profit/Loss,842,,
843,,843,2018-05-08 00:00:00,1064.6199951171875,1065.22998046875,1051.6400146484375,1058.5899658203125,1301500.0,,KDJ_MACDStrategy,843,736822.0,Broker,843,842.5189373746889,16432.41627646167,BuySell,843,,,Trades - Net Profit/Loss,843,,
844,,844,2018-05-09 00:00:00,1064.0999755859375,1094.0,1062.1099853515625,1088.949951171875,2358000.0,,KDJ_MACDStrategy,844,736823.0,Broker,844,842.5189373746889,16879.529011448038,BuySell,844,,,Trades - Net Profit/Loss,844,,
845,,845,2018-05-10 00:00:00,1095.0,1109.4100341796875,1093.8800048828125,1105.469970703125,1820700.0,,KDJ_MACDStrategy,845,736824.0,Broker,845,16968.628325792888,16968.628325792888,BuySell,845,,1126.0511846923828,Trades - Net Profit/Loss,845,642.5408505547531,
846,,846,2018-05-11 00:00:00,1100.4100341796875,1109.010009765625,1097.219970703125,1103.3800048828125,1525200.0,,KDJ_MACDStrategy,846,736825.0,Broker,846,16968.628325792888,16968.628325792888,BuySell,846,,,Trades - Net Profit/Loss,846,,
847,,847,2018-05-14 00:00:00,1105.5699462890625,1118.1500244140625,1104.800048828125,1106.5999755859375,1966900.0,,KDJ_MACDStrategy,847,736828.0,Broker,847,16968.628325792888,16968.628325792888,BuySell,847,,,Trades - Net Profit/Loss,847,,
848,,848,2018-05-15 00:00:00,1096.9000244140625,1099.1199951171875,1078.780029296875,1084.8699951171875,1786900.0,,KDJ_MACDStrategy,848,736829.0,Broker,848,16968.628325792888,16968.628325792888,BuySell,848,,,Trades - Net Profit/Loss,848,,
849,,849,2018-05-16 00:00:00,1085.0899658203125,1094.3800048828125,1081.6300048828125,1084.0899658203125,1281400.0,,KDJ_MACDStrategy,849,736830.0,Broker,849,16968.628325792888,16968.628325792888,BuySell,849,,,Trades - Net Profit/Loss,849,,
850,,850,2018-05-17 00:00:00,1081.4599609375,1091.0,1076.4200439453125,1081.260009765625,1286900.0,,KDJ_MACDStrategy,850,736831.0,Broker,850,16968.628325792888,16968.628325792888,BuySell,850,,,Trades - Net Profit/Loss,850,,
851,,851,2018-05-18 00:00:00,1066.0,1073.72998046875,1064.6800537109375,1069.6400146484375,1774100.0,,KDJ_MACDStrategy,851,736832.0,Broker,851,16968.628325792888,16968.628325792888,BuySell,851,,,Trades - Net Profit/Loss,851,,
852,,852,2018-05-21 00:00:00,1079.0,1093.300048828125,1078.0,1084.010009765625,1259000.0,,KDJ_MACDStrategy,852,736835.0,Broker,852,16968.628325792888,16968.628325792888,BuySell,852,,,Trades - Net Profit/Loss,852,,
853,,853,2018-05-22 00:00:00,1089.800048828125,1091.800048828125,1072.260009765625,1075.31005859375,1111300.0,,KDJ_MACDStrategy,853,736836.0,Broker,853,16968.628325792888,16968.628325792888,BuySell,853,,,Trades - Net Profit/Loss,853,,
854,,854,2018-05-23 00:00:00,1070.0,1088.0,1066.9599609375,1085.9599609375,1187000.0,,KDJ_MACDStrategy,854,736837.0,Broker,854,16968.628325792888,16968.628325792888,BuySell,854,,,Trades - Net Profit/Loss,854,,
855,,855,2018-05-24 00:00:00,1086.9000244140625,1087.1199951171875,1072.300048828125,1085.449951171875,1030200.0,,KDJ_MACDStrategy,855,736838.0,Broker,855,16968.628325792888,16968.628325792888,BuySell,855,,,Trades - Net Profit/Loss,855,,
856,,856,2018-05-25 00:00:00,1086.550048828125,1089.5699462890625,1082.5999755859375,1084.0799560546875,1111200.0,,KDJ_MACDStrategy,856,736839.0,Broker,856,16968.628325792888,16968.628325792888,BuySell,856,,,Trades - Net Profit/Loss,856,,
857,,857,2018-05-29 00:00:00,1076.0,1081.3399658203125,1063.0799560546875,1068.0699462890625,1803800.0,,KDJ_MACDStrategy,857,736843.0,Broker,857,16968.628325792888,16968.628325792888,BuySell,857,,,Trades - Net Profit/Loss,857,,
858,,858,2018-05-30 00:00:00,1073.47998046875,1078.989990234375,1066.550048828125,1077.469970703125,1434300.0,,KDJ_MACDStrategy,858,736844.0,Broker,858,16968.628325792888,16968.628325792888,BuySell,858,,,Trades - Net Profit/Loss,858,,
859,,859,2018-05-31 00:00:00,1082.0,1110.0,1078.0,1100.0,3968400.0,,KDJ_MACDStrategy,859,736845.0,Broker,859,16968.628325792888,16968.628325792888,BuySell,859,,,Trades - Net Profit/Loss,859,,
860,,860,2018-06-01 00:00:00,1112.8699951171875,1138.1600341796875,1112.010009765625,1135.0,3160100.0,,KDJ_MACDStrategy,860,736846.0,Broker,860,16968.628325792888,16968.628325792888,BuySell,860,,,Trades - Net Profit/Loss,860,,
861,,861,2018-06-04 00:00:00,1138.5,1157.8599853515625,1137.0,1153.0400390625,2237700.0,,KDJ_MACDStrategy,861,736849.0,Broker,861,16968.628325792888,16968.628325792888,BuySell,861,,,Trades - Net Profit/Loss,861,,
862,,862,2018-06-05 00:00:00,1154.6600341796875,1161.0999755859375,1147.4599609375,1151.02001953125,1648200.0,,KDJ_MACDStrategy,862,736850.0,Broker,862,16968.628325792888,16968.628325792888,BuySell,862,,,Trades - Net Profit/Loss,862,,
863,,863,2018-06-06 00:00:00,1152.77001953125,1154.7099609375,1136.3199462890625,1146.949951171875,1746700.0,,KDJ_MACDStrategy,863,736851.0,Broker,863,16968.628325792888,16968.628325792888,BuySell,863,,,Trades - Net Profit/Loss,863,,
864,,864,2018-06-07 00:00:00,1144.5799560546875,1145.8699951171875,1126.1199951171875,1134.4200439453125,1805400.0,,KDJ_MACDStrategy,864,736852.0,Broker,864,16968.628325792888,16968.628325792888,BuySell,864,,,Trades - Net Profit/Loss,864,,
865,,865,2018-06-08 00:00:00,1131.2099609375,1138.780029296875,1123.22998046875,1132.7099609375,1364200.0,,KDJ_MACDStrategy,865,736853.0,Broker,865,16968.628325792888,16968.628325792888,BuySell,865,,,Trades - Net Profit/Loss,865,,
866,,866,2018-06-11 00:00:00,1132.93994140625,1147.739990234375,1131.4000244140625,1140.9000244140625,1239800.0,,KDJ_MACDStrategy,866,736856.0,Broker,866,16968.628325792888,16968.628325792888,BuySell,866,,,Trades - Net Profit/Loss,866,,
867,,867,2018-06-12 00:00:00,1141.02001953125,1148.75,1141.02001953125,1148.18994140625,1304600.0,,KDJ_MACDStrategy,867,736857.0,Broker,867,16968.628325792888,16968.628325792888,BuySell,867,,,Trades - Net Profit/Loss,867,,
868,,868,2018-06-13 00:00:00,1152.280029296875,1155.6400146484375,1143.3800048828125,1144.22998046875,1715100.0,,KDJ_MACDStrategy,868,736858.0,Broker,868,16968.628325792888,16968.628325792888,BuySell,868,,,Trades - Net Profit/Loss,868,,
869,,869,2018-06-14 00:00:00,1152.2099609375,1165.989990234375,1150.5999755859375,1160.1099853515625,1771100.0,,KDJ_MACDStrategy,869,736859.0,Broker,869,16968.628325792888,16968.628325792888,BuySell,869,,,Trades - Net Profit/Loss,869,,
870,,870,2018-06-15 00:00:00,1159.9200439453125,1163.9100341796875,1153.68994140625,1159.27001953125,2221900.0,,KDJ_MACDStrategy,870,736860.0,Broker,870,16968.628325792888,16968.628325792888,BuySell,870,,,Trades - Net Profit/Loss,870,,
871,,871,2018-06-18 00:00:00,1152.68994140625,1184.1300048828125,1151.0,1183.5799560546875,1651900.0,,KDJ_MACDStrategy,871,736863.0,Broker,871,16968.628325792888,16968.628325792888,BuySell,871,,,Trades - Net Profit/Loss,871,,
872,,872,2018-06-19 00:00:00,1170.1099853515625,1182.81005859375,1161.6099853515625,1178.68994140625,2364100.0,,KDJ_MACDStrategy,872,736864.0,Broker,872,16968.628325792888,16968.628325792888,BuySell,872,,,Trades - Net Profit/Loss,872,,
873,,873,2018-06-20 00:00:00,1183.300048828125,1201.489990234375,1182.030029296875,1184.0699462890625,2584300.0,,KDJ_MACDStrategy,873,736865.0,Broker,873,16968.628325792888,16968.628325792888,BuySell,873,,,Trades - Net Profit/Loss,873,,
874,,874,2018-06-21 00:00:00,1185.510009765625,1190.3299560546875,1163.47998046875,1169.43994140625,2248300.0,,KDJ_MACDStrategy,874,736866.0,Broker,874,16968.628325792888,16968.628325792888,BuySell,874,,,Trades - Net Profit/Loss,874,,
875,,875,2018-06-22 00:00:00,1171.489990234375,1175.0,1159.6500244140625,1169.2900390625,1711000.0,,KDJ_MACDStrategy,875,736867.0,Broker,875,16968.628325792888,16968.628325792888,BuySell,875,,,Trades - Net Profit/Loss,875,,
876,,876,2018-06-25 00:00:00,1155.0,1155.989990234375,1119.9000244140625,1139.280029296875,2884100.0,,KDJ_MACDStrategy,876,736870.0,Broker,876,16968.628325792888,16968.628325792888,BuySell,876,,,Trades - Net Profit/Loss,876,,
877,,877,2018-06-26 00:00:00,1144.1400146484375,1146.8699951171875,1129.0,1132.6199951171875,1734400.0,,KDJ_MACDStrategy,877,736871.0,Broker,877,16968.628325792888,16968.628325792888,BuySell,877,,,Trades - Net Profit/Loss,877,,
878,,878,2018-06-27 00:00:00,1136.0,1146.2099609375,1116.699951171875,1116.93994140625,1726900.0,,KDJ_MACDStrategy,878,736872.0,Broker,878,16968.628325792888,16968.628325792888,BuySell,878,,,Trades - Net Profit/Loss,878,,
879,,879,2018-06-28 00:00:00,1112.3900146484375,1134.0,1106.0699462890625,1126.780029296875,1486300.0,,KDJ_MACDStrategy,879,736873.0,Broker,879,16968.628325792888,16968.628325792888,BuySell,879,,,Trades - Net Profit/Loss,879,,
880,,880,2018-06-29 00:00:00,1132.31005859375,1141.3599853515625,1127.02001953125,1129.18994140625,1578100.0,,KDJ_MACDStrategy,880,736874.0,Broker,880,16968.628325792888,16968.628325792888,BuySell,880,,,Trades - Net Profit/Loss,880,,
881,,881,2018-07-02 00:00:00,1115.3499755859375,1142.989990234375,1106.5999755859375,1142.1099853515625,1160800.0,,KDJ_MACDStrategy,881,736877.0,Broker,881,16968.628325792888,16968.628325792888,BuySell,881,,,Trades - Net Profit/Loss,881,,
882,,882,2018-07-03 00:00:00,1149.4200439453125,1149.9100341796875,1114.4300537109375,1116.280029296875,822400.0,,KDJ_MACDStrategy,882,736878.0,Broker,882,16968.628325792888,16968.628325792888,BuySell,882,,,Trades - Net Profit/Loss,882,,
883,,883,2018-07-05 00:00:00,1124.5999755859375,1144.1400146484375,1123.1199951171875,1141.2900390625,1429700.0,,KDJ_MACDStrategy,883,736880.0,Broker,883,16968.628325792888,16968.628325792888,BuySell,883,,,Trades - Net Profit/Loss,883,,
884,,884,2018-07-06 00:00:00,1141.77001953125,1156.199951171875,1137.239990234375,1155.0799560546875,1091000.0,,KDJ_MACDStrategy,884,736881.0,Broker,884,16968.628325792888,16968.628325792888,BuySell,884,,,Trades - Net Profit/Loss,884,,
885,,885,2018-07-09 00:00:00,1160.0,1167.9300537109375,1157.22998046875,1167.280029296875,1079200.0,,KDJ_MACDStrategy,885,736884.0,Broker,885,16968.628325792888,16968.628325792888,BuySell,885,,,Trades - Net Profit/Loss,885,,
886,,886,2018-07-10 00:00:00,1169.989990234375,1173.5,1162.56005859375,1167.1400146484375,1066700.0,,KDJ_MACDStrategy,886,736885.0,Broker,886,16968.628325792888,16968.628325792888,BuySell,886,,,Trades - Net Profit/Loss,886,,
887,,887,2018-07-11 00:00:00,1155.6199951171875,1180.43994140625,1155.3699951171875,1171.4599609375,1662600.0,,KDJ_MACDStrategy,887,736886.0,Broker,887,16968.628325792888,16968.628325792888,BuySell,887,,,Trades - Net Profit/Loss,887,,
888,,888,2018-07-12 00:00:00,1174.8599853515625,1201.989990234375,1173.0999755859375,1201.260009765625,2207400.0,,KDJ_MACDStrategy,888,736887.0,Broker,888,16968.628325792888,16968.628325792888,BuySell,888,,,Trades - Net Profit/Loss,888,,
889,,889,2018-07-13 00:00:00,1202.800048828125,1210.43994140625,1195.2900390625,1204.4200439453125,1630600.0,,KDJ_MACDStrategy,889,736888.0,Broker,889,16968.628325792888,16968.628325792888,BuySell,889,,,Trades - Net Profit/Loss,889,,
890,,890,2018-07-16 00:00:00,1203.81005859375,1208.7099609375,1193.4000244140625,1196.510009765625,1339200.0,,KDJ_MACDStrategy,890,736891.0,Broker,890,16968.628325792888,16968.628325792888,BuySell,890,,,Trades - Net Profit/Loss,890,,
891,,891,2018-07-17 00:00:00,1182.739990234375,1218.760009765625,1182.0,1213.0799560546875,2008100.0,,KDJ_MACDStrategy,891,736892.0,Broker,891,16968.628325792888,16968.628325792888,BuySell,891,,,Trades - Net Profit/Loss,891,,
892,,892,2018-07-18 00:00:00,1208.530029296875,1221.5899658203125,1204.56005859375,1212.9100341796875,1947400.0,,KDJ_MACDStrategy,892,736893.0,Broker,892,16968.628325792888,16968.628325792888,BuySell,892,,,Trades - Net Profit/Loss,892,,
893,,893,2018-07-19 00:00:00,1206.6500244140625,1216.47998046875,1197.72998046875,1199.0999755859375,1916900.0,,KDJ_MACDStrategy,893,736894.0,Broker,893,16968.628325792888,16968.628325792888,BuySell,893,,,Trades - Net Profit/Loss,893,,
894,,894,2018-07-20 00:00:00,1199.239990234375,1210.77001953125,1196.5899658203125,1197.8800048828125,1896900.0,,KDJ_MACDStrategy,894,736895.0,Broker,894,16968.628325792888,16968.628325792888,BuySell,894,,,Trades - Net Profit/Loss,894,,
895,,895,2018-07-23 00:00:00,1195.6600341796875,1215.0999755859375,1192.010009765625,1211.0,3272300.0,,KDJ_MACDStrategy,895,736898.0,Broker,895,16968.628325792888,16968.628325792888,BuySell,895,,,Trades - Net Profit/Loss,895,,
896,,896,2018-07-24 00:00:00,1271.0,1275.0,1244.1400146484375,1258.1500244140625,5380000.0,,KDJ_MACDStrategy,896,736899.0,Broker,896,16968.628325792888,16968.628325792888,BuySell,896,,,Trades - Net Profit/Loss,896,,
897,,897,2018-07-25 00:00:00,1252.6199951171875,1278.239990234375,1249.050048828125,1275.93994140625,2555200.0,,KDJ_MACDStrategy,897,736900.0,Broker,897,16968.628325792888,16968.628325792888,BuySell,897,,,Trades - Net Profit/Loss,897,,
898,,898,2018-07-26 00:00:00,1267.1800537109375,1287.4000244140625,1263.0,1285.5,2734300.0,,KDJ_MACDStrategy,898,736901.0,Broker,898,16968.628325792888,16968.628325792888,BuySell,898,,,Trades - Net Profit/Loss,898,,
899,,899,2018-07-27 00:00:00,1289.1199951171875,1291.43994140625,1244.489990234375,1252.8900146484375,2418100.0,,KDJ_MACDStrategy,899,736902.0,Broker,899,16968.628325792888,16968.628325792888,BuySell,899,,,Trades - Net Profit/Loss,899,,
900,,900,2018-07-30 00:00:00,1245.050048828125,1252.8900146484375,1224.1700439453125,1230.0400390625,2194800.0,,KDJ_MACDStrategy,900,736905.0,Broker,900,16968.628325792888,16968.628325792888,BuySell,900,,,Trades - Net Profit/Loss,900,,
901,,901,2018-07-31 00:00:00,1231.7099609375,1241.2099609375,1216.18994140625,1227.219970703125,1969100.0,,KDJ_MACDStrategy,901,736906.0,Broker,901,16968.628325792888,16968.628325792888,BuySell,901,,,Trades - Net Profit/Loss,901,,
902,,902,2018-08-01 00:00:00,1239.1099853515625,1245.9000244140625,1224.93994140625,1232.989990234375,1849700.0,,KDJ_MACDStrategy,902,736907.0,Broker,902,16968.628325792888,16968.628325792888,BuySell,902,,,Trades - Net Profit/Loss,902,,
903,,903,2018-08-02 00:00:00,1218.5,1244.4100341796875,1218.06005859375,1241.1300048828125,1735200.0,,KDJ_MACDStrategy,903,736908.0,Broker,903,16968.628325792888,16968.628325792888,BuySell,903,,,Trades - Net Profit/Loss,903,,
904,,904,2018-08-03 00:00:00,1245.1800537109375,1246.52001953125,1229.4200439453125,1238.1600341796875,1063200.0,,KDJ_MACDStrategy,904,736909.0,Broker,904,16968.628325792888,16968.628325792888,BuySell,904,,,Trades - Net Profit/Loss,904,,
905,,905,2018-08-06 00:00:00,1241.6099853515625,1242.4599609375,1230.530029296875,1237.6700439453125,1105700.0,,KDJ_MACDStrategy,905,736912.0,Broker,905,16968.628325792888,16968.628325792888,BuySell,905,,,Trades - Net Profit/Loss,905,,
906,,906,2018-08-07 00:00:00,1252.010009765625,1266.0799560546875,1251.800048828125,1255.8399658203125,2125300.0,,KDJ_MACDStrategy,906,736913.0,Broker,906,16968.628325792888,16968.628325792888,BuySell,906,,,Trades - Net Profit/Loss,906,,
907,,907,2018-08-08 00:00:00,1256.719970703125,1271.719970703125,1252.1199951171875,1261.3299560546875,1717200.0,,KDJ_MACDStrategy,907,736914.0,Broker,907,16968.628325792888,16968.628325792888,BuySell,907,,,Trades - Net Profit/Loss,907,,
908,,908,2018-08-09 00:00:00,1262.72998046875,1271.9599609375,1260.0999755859375,1264.4599609375,1366300.0,,KDJ_MACDStrategy,908,736915.0,Broker,908,16968.628325792888,16968.628325792888,BuySell,908,,,Trades - Net Profit/Loss,908,,
909,,909,2018-08-10 00:00:00,1259.1800537109375,1261.199951171875,1247.1600341796875,1252.510009765625,1330100.0,,KDJ_MACDStrategy,909,736916.0,Broker,909,16968.628325792888,16968.628325792888,BuySell,909,,,Trades - Net Profit/Loss,909,,
910,,910,2018-08-13 00:00:00,1251.199951171875,1265.969970703125,1247.030029296875,1248.6400146484375,1375000.0,,KDJ_MACDStrategy,910,736919.0,Broker,910,16968.628325792888,16968.628325792888,BuySell,910,,,Trades - Net Profit/Loss,910,,
911,,911,2018-08-14 00:00:00,1252.5,1260.5899658203125,1239.5400390625,1258.1400146484375,1404000.0,,KDJ_MACDStrategy,911,736920.0,Broker,911,16968.628325792888,16968.628325792888,BuySell,911,,,Trades - Net Profit/Loss,911,,
912,,912,2018-08-15 00:00:00,1244.280029296875,1251.97998046875,1226.239990234375,1232.219970703125,1852600.0,,KDJ_MACDStrategy,912,736921.0,Broker,912,16968.628325792888,16968.628325792888,BuySell,912,,,Trades - Net Profit/Loss,912,,
913,,913,2018-08-16 00:00:00,1241.989990234375,1243.699951171875,1219.6300048828125,1224.06005859375,1608800.0,,KDJ_MACDStrategy,913,736922.0,Broker,913,16968.628325792888,16968.628325792888,BuySell,913,,,Trades - Net Profit/Loss,913,,
914,,914,2018-08-17 00:00:00,1222.0400390625,1226.949951171875,1204.0,1215.8499755859375,1654600.0,,KDJ_MACDStrategy,914,736923.0,Broker,914,16968.628325792888,16968.628325792888,BuySell,914,,,Trades - Net Profit/Loss,914,,
915,,915,2018-08-20 00:00:00,1220.6600341796875,1225.9100341796875,1208.699951171875,1221.949951171875,1110900.0,,KDJ_MACDStrategy,915,736926.0,Broker,915,16968.628325792888,16968.628325792888,BuySell,915,,,Trades - Net Profit/Loss,915,,
916,,916,2018-08-21 00:00:00,1223.02001953125,1232.760009765625,1215.030029296875,1217.4100341796875,1154100.0,,KDJ_MACDStrategy,916,736927.0,Broker,916,16968.628325792888,16968.628325792888,BuySell,916,,,Trades - Net Profit/Loss,916,,
917,,917,2018-08-22 00:00:00,1214.219970703125,1226.530029296875,1213.219970703125,1221.75,1114800.0,,KDJ_MACDStrategy,917,736928.0,Broker,917,16968.628325792888,16968.628325792888,BuySell,917,,,Trades - Net Profit/Loss,917,,
918,,918,2018-08-23 00:00:00,1219.8800048828125,1235.1700439453125,1219.3499755859375,1221.1600341796875,1233300.0,,KDJ_MACDStrategy,918,736929.0,Broker,918,16968.628325792888,16968.628325792888,BuySell,918,,,Trades - Net Profit/Loss,918,,
919,,919,2018-08-24 00:00:00,1226.0,1237.4000244140625,1221.4200439453125,1236.75,1222700.0,,KDJ_MACDStrategy,919,736930.0,Broker,919,16968.628325792888,16968.628325792888,BuySell,919,,,Trades - Net Profit/Loss,919,,
920,,920,2018-08-27 00:00:00,1244.1400146484375,1257.8699951171875,1240.6800537109375,1256.27001953125,1429000.0,,KDJ_MACDStrategy,920,736933.0,Broker,920,16968.628325792888,16968.628325792888,BuySell,920,,,Trades - Net Profit/Loss,920,,
921,,921,2018-08-28 00:00:00,1255.9000244140625,1256.56005859375,1242.969970703125,1245.8599853515625,1366500.0,,KDJ_MACDStrategy,921,736934.0,Broker,921,16968.628325792888,16968.628325792888,BuySell,921,,,Trades - Net Profit/Loss,921,,
922,,922,2018-08-29 00:00:00,1255.0,1267.1700439453125,1252.800048828125,1264.6500244140625,1846300.0,,KDJ_MACDStrategy,922,736935.0,Broker,922,16968.628325792888,16968.628325792888,BuySell,922,,,Trades - Net Profit/Loss,922,,
923,,923,2018-08-30 00:00:00,1263.4000244140625,1269.489990234375,1247.2099609375,1254.43994140625,1505200.0,,KDJ_MACDStrategy,923,736936.0,Broker,923,16968.628325792888,16968.628325792888,BuySell,923,,,Trades - Net Profit/Loss,923,,
924,,924,2018-08-31 00:00:00,1252.2099609375,1252.550048828125,1225.75,1231.800048828125,2115400.0,,KDJ_MACDStrategy,924,736937.0,Broker,924,16968.628325792888,16968.628325792888,BuySell,924,,,Trades - Net Profit/Loss,924,,
925,,925,2018-09-04 00:00:00,1222.52001953125,1227.8699951171875,1206.56005859375,1211.31005859375,2072900.0,,KDJ_MACDStrategy,925,736941.0,Broker,925,16968.628325792888,16968.628325792888,BuySell,925,,,Trades - Net Profit/Loss,925,,
926,,926,2018-09-05 00:00:00,1209.219970703125,1214.8699951171875,1175.3399658203125,1199.0999755859375,2699400.0,,KDJ_MACDStrategy,926,736942.0,Broker,926,16968.628325792888,16968.628325792888,BuySell,926,,,Trades - Net Profit/Loss,926,,
927,,927,2018-09-06 00:00:00,1198.5699462890625,1198.989990234375,1163.6099853515625,1183.989990234375,2342700.0,,KDJ_MACDStrategy,927,736943.0,Broker,927,16968.628325792888,16968.628325792888,BuySell,927,,,Trades - Net Profit/Loss,927,,
928,,928,2018-09-07 00:00:00,1172.0,1188.550048828125,1169.27001953125,1177.5899658203125,1632900.0,,KDJ_MACDStrategy,928,736944.0,Broker,928,1011.676887210293,17044.73652812912,BuySell,928,1151.7309692382812,,Trades - Net Profit/Loss,928,,
929,,929,2018-09-10 00:00:00,1184.199951171875,1186.6600341796875,1170.6099853515625,1175.06005859375,1383500.0,,KDJ_MACDStrategy,929,736947.0,Broker,929,1011.676887210293,17010.291471168046,BuySell,929,,,Trades - Net Profit/Loss,929,,
930,,930,2018-09-11 00:00:00,1171.0999755859375,1190.93994140625,1165.949951171875,1189.989990234375,1462700.0,,KDJ_MACDStrategy,930,736948.0,Broker,930,1011.676887210293,17213.56467438546,BuySell,930,,,Trades - Net Profit/Loss,930,,
931,,931,2018-09-12 00:00:00,1182.0,1190.68994140625,1166.1600341796875,1171.5999755859375,1785800.0,,KDJ_MACDStrategy,931,736949.0,Broker,931,1011.676887210293,16963.181934880395,BuySell,931,,,Trades - Net Profit/Loss,931,,
932,,932,2018-09-13 00:00:00,1179.699951171875,1187.8599853515625,1169.219970703125,1182.1400146484375,2003400.0,,KDJ_MACDStrategy,932,736950.0,Broker,932,1011.676887210293,17106.68610849906,BuySell,932,,,Trades - Net Profit/Loss,932,,
