===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,GoldenCross,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
946,,946,2018-10-03 00:00:00,90.6973010430857,92.65232092958946,90.57940757180401,91.88603210449219,3142100.0,,GoldenCross,946,736970.0,Broker,946,704.9037737921499,18759.59232048724,BuySell,946,,,Trades - Net Profit/Loss,946,,
947,,947,2018-10-04 00:00:00,91.64043851592774,91.85657282771065,88.97807243821767,89.46928405761719,2433800.0,,GoldenCross,947,736971.0,Broker,947,704.9037737921499,18284.72544156334,BuySell,947,,,Trades - Net Profit/Loss,947,,
948,,948,2018-10-05 00:00:00,89.60683297640496,91.30642867215538,89.60683297640496,90.33382415771484,1723500.0,,GoldenCross,948,736972.0,Broker,948,704.9037737921499,18454.598945575803,BuySell,948,,,Trades - Net Profit/Loss,948,,
949,,949,2018-10-08 00:00:00,90.02926907040157,90.87415369355442,89.13526778026693,89.86225891113281,1589200.0,,GoldenCross,949,736975.0,Broker,949,704.9037737921499,18361.94107950534,BuySell,949,,,Trades - Net Profit/Loss,949,,
950,,950,2018-10-09 00:00:00,89.62647284044776,91.39483012313015,89.42998370106464,90.92327117919922,1987900.0,,GoldenCross,950,736976.0,Broker,950,704.9037737921499,18570.419404288994,BuySell,950,,,Trades - Net Profit/Loss,950,,
951,,951,2018-10-10 00:00:00,91.1393965522406,91.18852071013522,87.95634749737602,88.0545883178711,2140900.0,,GoldenCross,951,736977.0,Broker,951,704.9037737921499,18006.751843351958,BuySell,951,,,Trades - Net Profit/Loss,951,,
952,,952,2018-10-11 00:00:00,88.260903707395,88.57528635187225,84.88137272750724,85.4708251953125,3134500.0,,GoldenCross,952,736978.0,Broker,952,704.9037737921499,17499.068168392714,BuySell,952,,,Trades - Net Profit/Loss,952,,
953,,953,2018-10-12 00:00:00,86.60061538639334,87.70092468530719,86.05045324164148,87.33743286132812,2436700.0,,GoldenCross,953,736979.0,Broker,953,704.9037737921499,17865.83795131751,BuySell,953,,,Trades - Net Profit/Loss,953,,
954,,954,2018-10-15 00:00:00,88.70299682743243,89.3808712736653,87.79916922931835,88.49668884277344,2550900.0,,GoldenCross,954,736982.0,Broker,954,704.9037737921499,18093.620185586664,BuySell,954,,,Trades - Net Profit/Loss,954,,
955,,955,2018-10-16 00:00:00,89.25313330879797,90.3436235026616,88.7029787948823,90.19625854492188,2337600.0,,GoldenCross,955,736983.0,Broker,955,704.9037737921499,18427.568675176404,BuySell,955,,,Trades - Net Profit/Loss,955,,
956,,956,2018-10-17 00:00:00,90.17662678390938,91.34571279502501,89.91136832149606,91.15904998779297,2127100.0,,GoldenCross,956,736984.0,Broker,956,704.9037737921499,18616.747587774273,BuySell,956,,,Trades - Net Profit/Loss,956,,
957,,957,2018-10-18 00:00:00,90.85451140678882,91.30642523194332,89.6068296002297,90.21593475341797,1663700.0,,GoldenCross,957,736985.0,Broker,957,704.9037737921499,18431.434853833165,BuySell,957,,,Trades - Net Profit/Loss,957,,
958,,958,2018-10-19 00:00:00,90.10786473192621,91.05099018433745,89.63629825807318,89.86225891113281,1735400.0,,GoldenCross,958,736986.0,Broker,958,704.9037737921499,18361.94107950534,BuySell,958,,,Trades - Net Profit/Loss,958,,
959,,959,2018-10-22 00:00:00,90.11769165723344,91.29659660669168,89.55771068194655,91.16888427734375,2750200.0,,GoldenCross,959,736989.0,Broker,959,704.9037737921499,18618.6799275527,BuySell,959,,,Trades - Net Profit/Loss,959,,
960,,960,2018-10-23 00:00:00,89.69524875186407,90.75626020126745,88.3296809878764,89.86225891113281,2941800.0,,GoldenCross,960,736990.0,Broker,960,704.9037737921499,18361.94107950534,BuySell,960,,,Trades - Net Profit/Loss,960,,
961,,961,2018-10-24 00:00:00,89.77381875872919,90.78572083175901,87.05251011273194,87.2096939086914,2909600.0,,GoldenCross,961,736991.0,Broker,961,704.9037737921499,17840.73852159663,BuySell,961,,,Trades - Net Profit/Loss,961,,
962,,962,2018-10-25 00:00:00,87.39636825429982,89.51840599516234,86.45324286790346,88.87982940673828,1745300.0,,GoldenCross,962,736992.0,Broker,962,704.9037737921499,18168.90348375024,BuySell,962,,,Trades - Net Profit/Loss,962,,
963,,963,2018-10-26 00:00:00,87.9367024683538,88.4770307295654,86.2076355428295,87.28829956054688,2284700.0,,GoldenCross,963,736993.0,Broker,963,704.9037737921499,17856.1837479249,BuySell,963,,,Trades - Net Profit/Loss,963,,
964,,964,2018-10-29 00:00:00,88.22160661767599,89.66576242987774,86.8855104621215,88.0742416381836,1965600.0,,GoldenCross,964,736996.0,Broker,964,704.9037737921499,18010.613524709002,BuySell,964,,,Trades - Net Profit/Loss,964,,
965,,965,2018-10-30 00:00:00,87.68127859701035,89.44964351641254,87.47497060562924,88.59493255615234,2446800.0,,GoldenCross,965,736997.0,Broker,965,704.9037737921499,18112.924095072165,BuySell,965,,,Trades - Net Profit/Loss,965,,
966,,966,2018-10-31 00:00:00,89.58717359846543,89.88189605994658,88.48685692117095,88.5654525756836,4295600.0,,GoldenCross,966,736998.0,Broker,966,704.9037737921499,18107.1315730366,BuySell,966,,,Trades - Net Profit/Loss,966,,
967,,967,2018-11-01 00:00:00,92.12184014106577,94.8726286956434,90.3436561619921,92.5934066772461,4277000.0,,GoldenCross,967,736999.0,Broker,967,704.9037737921499,18898.584366442603,BuySell,967,,,Trades - Net Profit/Loss,967,,
968,,968,2018-11-02 00:00:00,92.70145344791584,93.62493365138448,90.02926115342339,91.13939666748047,2685300.0,,GoldenCross,968,737000.0,Broker,968,704.9037737921499,18612.88590641723,BuySell,968,,,Trades - Net Profit/Loss,968,,
969,,969,2018-11-05 00:00:00,91.36535591717467,91.63060687835966,88.9092979624119,91.09027862548828,3133100.0,,GoldenCross,969,737003.0,Broker,969,704.9037737921499,18603.23470122443,BuySell,969,,,Trades - Net Profit/Loss,969,,
970,,970,2018-11-06 00:00:00,91.15905676517383,91.36536475389241,90.16680715679848,91.12958526611328,2478900.0,,GoldenCross,970,737004.0,Broker,970,704.9037737921499,18610.958063938517,BuySell,970,,,Trades - Net Profit/Loss,970,,
971,,971,2018-11-07 00:00:00,91.84673712911629,93.78211191140707,91.84673712911629,93.51686096191406,2613700.0,,GoldenCross,971,737005.0,Broker,971,704.9037737921499,19080.033919926762,BuySell,971,,,Trades - Net Profit/Loss,971,,
972,,972,2018-11-08 00:00:00,93.19266628349986,94.21438732115183,92.8586384946068,93.23196411132812,1760900.0,,GoldenCross,972,737006.0,Broker,972,704.9037737921499,19024.054531248687,BuySell,972,,,Trades - Net Profit/Loss,972,,
973,,973,2018-11-09 00:00:00,93.00600653812707,93.83124595910978,92.59339057528295,93.595458984375,2137700.0,,GoldenCross,973,737007.0,Broker,973,704.9037737921499,19095.477647155127,BuySell,973,,,Trades - Net Profit/Loss,973,,
974,,974,2018-11-12 00:00:00,93.50705832433431,93.89020284584497,92.485337101874,92.7702407836914,2375400.0,,GoldenCross,974,737010.0,Broker,974,704.9037737921499,18933.33050405656,BuySell,974,,,Trades - Net Profit/Loss,974,,
975,,975,2018-11-13 00:00:00,93.29091633739019,93.90984032252122,91.96464637194082,92.51480102539062,1804700.0,,GoldenCross,975,737011.0,Broker,975,704.9037737921499,18883.139140114334,BuySell,975,,,Trades - Net Profit/Loss,975,,
976,,976,2018-11-14 00:00:00,93.04531495773418,93.32039229760642,90.04892822521688,90.8545150756836,2244100.0,,GoldenCross,976,737012.0,Broker,976,704.9037737921499,18556.909515938965,BuySell,976,,,Trades - Net Profit/Loss,976,,
977,,977,2018-11-15 00:00:00,90.56960161796776,90.56960161796776,88.73246744617853,90.0096206665039,3887900.0,,GoldenCross,977,737013.0,Broker,977,704.9037737921499,18390.89619418364,BuySell,977,,,Trades - Net Profit/Loss,977,,
978,,978,2018-11-16 00:00:00,89.59698566065117,91.03133001354682,89.5380426718696,90.64817810058594,1883000.0,,GoldenCross,978,737014.0,Broker,978,704.9037737921499,18516.366358989726,BuySell,978,,,Trades - Net Profit/Loss,978,,
979,,979,2018-11-19 00:00:00,90.78198650452552,91.19516670185419,87.86019831311968,88.63737487792969,2195800.0,,GoldenCross,979,737017.0,Broker,979,704.9037737921499,18121.26358784749,BuySell,979,,,Trades - Net Profit/Loss,979,,
980,,980,2018-11-20 00:00:00,87.89953551866937,88.62752062914464,86.65015536262896,86.97480010986328,2606200.0,,GoldenCross,980,737018.0,Broker,980,704.9037737921499,17794.584233700414,BuySell,980,,,Trades - Net Profit/Loss,980,,
981,,981,2018-11-21 00:00:00,87.31912824164903,87.88970718323633,86.89610829023033,87.24042510986328,2271100.0,,GoldenCross,981,737019.0,Broker,981,704.9037737921499,17846.77689601673,BuySell,981,,,Trades - Net Profit/Loss,981,,
982,,982,2018-11-23 00:00:00,86.79773712085998,88.77510273551296,86.47309231646831,87.79133605957031,836300.0,,GoldenCross,982,737021.0,Broker,982,704.9037737921499,17955.02540110631,BuySell,982,,,Trades - Net Profit/Loss,982,,
983,,983,2018-11-26 00:00:00,88.3422333814752,88.8045973249068,87.38797868985473,88.0667724609375,1908100.0,,GoldenCross,983,737024.0,Broker,983,704.9037737921499,18009.145905901336,BuySell,983,,,Trades - Net Profit/Loss,983,,
984,,984,2018-11-27 00:00:00,87.54538402533235,88.82428355485551,87.3978175403038,88.7357406616211,1879300.0,,GoldenCross,984,737025.0,Broker,984,704.9037737921499,18140.59148293148,BuySell,984,,,Trades - Net Profit/Loss,984,,
985,,985,2018-11-28 00:00:00,89.22763260409977,91.46078711399974,88.86364374530679,91.29354858398438,3411200.0,,GoldenCross,985,737026.0,Broker,985,704.9037737921499,18643.175220011588,BuySell,985,,,Trades - Net Profit/Loss,985,,
986,,986,2018-11-29 00:00:00,90.94921782003517,91.83460924802355,90.46717429473061,91.26402282714844,1457300.0,,GoldenCross,986,737027.0,Broker,986,704.9037737921499,18637.373703376586,BuySell,986,,,Trades - Net Profit/Loss,986,,
987,,987,2018-11-30 00:00:00,91.26403439133608,92.64130928655173,90.95906911298663,92.34618377685547,3143500.0,,GoldenCross,987,737028.0,Broker,987,704.9037737921499,18850.007533098797,BuySell,987,,,Trades - Net Profit/Loss,987,,
988,,988,2018-12-03 00:00:00,93.10366289669915,93.13317469142633,91.52963796505807,92.05103302001953,1969000.0,,GoldenCross,988,737031.0,Broker,988,704.9037737921499,18792.013354147482,BuySell,988,,,Trades - Net Profit/Loss,988,,
989,,989,2018-12-04 00:00:00,91.83460897310576,92.9561022766859,89.0407154815323,89.09973907470703,2557700.0,,GoldenCross,989,737032.0,Broker,989,704.9037737921499,18212.11353943169,BuySell,989,,,Trades - Net Profit/Loss,989,,
990,,990,2018-12-06 00:00:00,88.10613702517334,89.0308800596107,86.0795801681319,88.94234466552734,3006400.0,,GoldenCross,990,737034.0,Broker,990,704.9037737921499,18181.18710837742,BuySell,990,,,Trades - Net Profit/Loss,990,,
991,,991,2018-12-07 00:00:00,88.9718613758444,89.10958811127404,86.08942468913406,86.66000366210938,1768900.0,,GoldenCross,991,737035.0,Broker,991,704.9037737921499,17732.729872491964,BuySell,991,,,Trades - Net Profit/Loss,991,,
992,,992,2018-12-10 00:00:00,86.758386504216,87.91923149477547,85.88283475347264,87.47653198242188,1930100.0,,GoldenCross,992,737038.0,Broker,992,704.9037737921499,17893.169540797953,BuySell,992,,,Trades - Net Profit/Loss,992,,
993,,993,2018-12-11 00:00:00,88.4504619397963,89.08007198706458,87.53555866711837,88.34224700927734,1684400.0,,GoldenCross,993,737039.0,Broker,993,704.9037737921499,18063.27390619589,BuySell,993,,,Trades - Net Profit/Loss,993,,
994,,994,2018-12-12 00:00:00,89.2079574094541,90.55572038096513,89.18828537949163,89.25714874267578,1630100.0,,GoldenCross,994,737040.0,Broker,994,704.9037737921499,18243.04296868578,BuySell,994,,,Trades - Net Profit/Loss,994,,
995,,995,2018-12-13 00:00:00,89.78837476332899,90.50652768763746,89.0800691121693,89.46373748779297,1908500.0,,GoldenCross,995,737041.0,Broker,995,704.9037737921499,18283.635595931904,BuySell,995,,,Trades - Net Profit/Loss,995,,
996,,996,2018-12-14 00:00:00,88.61770465395657,88.62753691680011,86.49276501486473,87.01416015625,2350900.0,,GoldenCross,996,737042.0,Broker,996,704.9037737921499,17802.31809011384,BuySell,996,,,Trades - Net Profit/Loss,996,,
997,,997,2018-12-17 00:00:00,86.1681175956658,86.18779713184456,82.8429890081269,83.56114196777344,3374200.0,,GoldenCross,997,737045.0,Broker,997,704.9037737921499,17123.83446740042,BuySell,997,,,Trades - Net Profit/Loss,997,,
998,,998,2018-12-18 00:00:00,84.49570477385878,84.603919690185,82.3019096640661,83.61031341552734,2972100.0,,GoldenCross,998,737046.0,Broker,998,704.9037737921499,17133.496166292556,BuySell,998,,,Trades - Net Profit/Loss,998,,
999,,999,2018-12-19 00:00:00,84.15138789967982,84.96791590172533,81.34765485616374,82.08547973632812,2922800.0,,GoldenCross,999,737047.0,Broker,999,704.9037737921499,16833.881561842714,BuySell,999,,,Trades - Net Profit/Loss,999,,
1000,,1000,2018-12-20 00:00:00,81.79034431447523,82.35109090626104,80.13761633254721,81.08203125,2850600.0,,GoldenCross,1000,737048.0,Broker,1000,704.9037737921499,16636.71394584745,BuySell,1000,,,Trades - Net Profit/Loss,1000,,
1001,,1001,2018-12-21 00:00:00,80.90497189564411,82.44948532567037,80.22617797147085,80.35406494140625,4091700.0,,GoldenCross,1001,737049.0,Broker,1001,704.9037737921499,16493.675829246647,BuySell,1001,,,Trades - Net Profit/Loss,1001,,
1002,,1002,2018-12-24 00:00:00,79.59657133932953,79.59657133932953,77.6191980704219,77.99302673339844,1551400.0,,GoldenCross,1002,737052.0,Broker,1002,704.9037737921499,16029.755377834053,BuySell,1002,,,Trades - Net Profit/Loss,1002,,
1003,,1003,2018-12-26 00:00:00,78.31764164809577,81.59358547541102,77.85527025134931,81.57390594482422,1869700.0,,GoldenCross,1003,737054.0,Broker,1003,704.9037737921499,16733.362415866843,BuySell,1003,,,Trades - Net Profit/Loss,1003,,
1004,,1004,2018-12-27 00:00:00,80.50162765937732,82.96104431152344,79.86217782871053,82.96104431152344,2244700.0,,GoldenCross,1004,737055.0,Broker,1004,704.9037737921499,17005.92126521889,BuySell,1004,,,Trades - Net Profit/Loss,1004,,
1005,,1005,2018-12-28 00:00:00,83.45291561066117,84.20057276113322,82.19369566718939,83.1184310913086,1797300.0,,GoldenCross,1005,737056.0,Broker,1005,704.9037737921499,17036.84619717326,BuySell,1005,,,Trades - Net Profit/Loss,1005,,
1006,,1006,2018-12-31 00:00:00,83.88576890885196,84.20057389897401,83.22664713352502,84.1513900756836,1485200.0,,GoldenCross,1006,737059.0,Broker,1006,704.9037737921499,17239.81233160371,BuySell,1006,,,Trades - Net Profit/Loss,1006,,
1007,,1007,2019-01-02 00:00:00,83.13810096361787,83.69884751408105,82.39043639448629,83.10858917236328,2665600.0,,GoldenCross,1007,737061.0,Broker,1007,704.9037737921499,17034.912358294925,BuySell,1007,,,Trades - Net Profit/Loss,1007,,
1008,,1008,2019-01-03 00:00:00,82.70526414866951,82.87250268225402,80.04909712576516,80.23600769042969,2390900.0,,GoldenCross,1008,737062.0,Broker,1008,704.9037737921499,16470.478757306082,BuySell,1008,,,Trades - Net Profit/Loss,1008,,
1009,,1009,2019-01-04 00:00:00,81.5935937789378,83.49226337452878,81.17057389477372,83.38404846191406,3383500.0,,GoldenCross,1009,737063.0,Broker,1009,704.9037737921499,17089.03736038967,BuySell,1009,,,Trades - Net Profit/Loss,1009,,
1010,,1010,2019-01-07 00:00:00,83.45292051503608,85.1646722571931,83.45292051503608,83.88577270507812,2360800.0,,GoldenCross,1010,737066.0,Broker,1010,704.9037737921499,17187.6211683873,BuySell,1010,,,Trades - Net Profit/Loss,1010,,
1011,,1011,2019-01-08 00:00:00,84.57440811332629,85.14499449077864,83.68901675271795,85.1351547241211,2250300.0,,GoldenCross,1011,737067.0,Broker,1011,704.9037737921499,17433.112269842306,BuySell,1011,,,Trades - Net Profit/Loss,1011,,
1012,,1012,2019-01-09 00:00:00,85.13517310705552,85.83364657970354,84.63344997678504,84.83020782470703,3158400.0,,GoldenCross,1012,737068.0,Broker,1012,704.9037737921499,17373.193246612092,BuySell,1012,,,Trades - Net Profit/Loss,1012,,
1013,,1013,2019-01-10 00:00:00,84.5547380269159,84.82035921754643,83.75788946611165,84.50555419921875,1837500.0,,GoldenCross,1013,737069.0,Broker,1013,704.9037737921499,17309.402048325497,BuySell,1013,,,Trades - Net Profit/Loss,1013,,
1014,,1014,2019-01-11 00:00:00,84.10220954260973,84.69246803666408,83.86610764609678,84.66295623779297,1393900.0,,GoldenCross,1014,737070.0,Broker,1014,704.9037737921499,17340.329978479676,BuySell,1014,,,Trades - Net Profit/Loss,1014,,
1015,,1015,2019-01-14 00:00:00,83.95464101020997,84.30879759917742,83.03974524517848,83.12828063964844,1592700.0,,GoldenCross,1015,737073.0,Broker,1015,704.9037737921499,17038.7815351515,BuySell,1015,,,Trades - Net Profit/Loss,1015,,
1016,,1016,2019-01-15 00:00:00,83.14794958368685,84.23993110821456,82.7446091812771,83.43324279785156,2277900.0,,GoldenCross,1016,737074.0,Broker,1016,704.9037737921499,17098.703556581524,BuySell,1016,,,Trades - Net Profit/Loss,1016,,
1017,,1017,2019-01-16 00:00:00,83.38406372864975,83.60049359350518,81.79035904652301,81.85922241210938,3880600.0,,GoldenCross,1017,737075.0,Broker,1017,704.9037737921499,16789.424255039732,BuySell,1017,,,Trades - Net Profit/Loss,1017,,
1018,,1018,2019-01-17 00:00:00,81.4885902978875,83.36143957013857,81.08445337429181,83.04601287841797,2711400.0,,GoldenCross,1018,737076.0,Broker,1018,704.9037737921499,17022.616740868503,BuySell,1018,,,Trades - Net Profit/Loss,1018,,
1019,,1019,2019-01-18 00:00:00,83.41072688923929,83.93315163512298,82.38558827527116,83.38114929199219,3059000.0,,GoldenCross,1019,737077.0,Broker,1019,704.9037737921499,17088.467702425507,BuySell,1019,,,Trades - Net Profit/Loss,1019,,
1020,,1020,2019-01-22 00:00:00,82.83900945310013,83.4205743231546,82.25743706268061,82.88829040527344,2782900.0,,GoldenCross,1020,737081.0,Broker,1020,704.9037737921499,16991.625848518284,BuySell,1020,,,Trades - Net Profit/Loss,1020,,
1021,,1021,2019-01-23 00:00:00,82.87845226751965,83.55858667340435,82.0406007400368,82.49402618408203,2073800.0,,GoldenCross,1021,737082.0,Broker,1021,704.9037737921499,16914.156862692216,BuySell,1021,,,Trades - Net Profit/Loss,1021,,
1022,,1022,2019-01-24 00:00:00,82.49400946630541,82.73057758039478,81.61672883620784,82.46443939208984,2883600.0,,GoldenCross,1022,737083.0,Broker,1022,704.9037737921499,16908.343353257977,BuySell,1022,,,Trades - Net Profit/Loss,1022,,
1023,,1023,2019-01-25 00:00:00,83.10515432623204,83.95286498349128,82.96715561647967,83.47972869873047,4021400.0,,GoldenCross,1023,737084.0,Broker,1023,704.9037737921499,17107.83757230686,BuySell,1023,,,Trades - Net Profit/Loss,1023,,
1024,,1024,2019-01-28 00:00:00,82.72072806320172,82.76015734022523,81.77444797573418,82.45458984375,2471800.0,,GoldenCross,1024,737087.0,Broker,1024,16958.70152009784,16958.70152009784,BuySell,1024,,84.0015597003286,Trades - Net Profit/Loss,1024,7458.617432792565,
1025,,1025,2019-01-29 00:00:00,82.45459409026519,83.3910150266123,81.87302162467363,83.2037353515625,1842100.0,,GoldenCross,1025,737088.0,Broker,1025,16958.70152009784,16958.70152009784,BuySell,1025,,,Trades - Net Profit/Loss,1025,,
1026,,1026,2019-01-30 00:00:00,83.14459290065457,84.60344623592286,83.14459290065457,83.87401580810547,2097300.0,,GoldenCross,1026,737089.0,Broker,1026,16958.70152009784,16958.70152009784,BuySell,1026,,,Trades - Net Profit/Loss,1026,,
1027,,1027,2019-01-31 00:00:00,83.84443983128268,85.0667249117688,83.4304436848435,84.92872619628906,2620000.0,,GoldenCross,1027,737090.0,Broker,1027,16958.70152009784,16958.70152009784,BuySell,1027,,,Trades - Net Profit/Loss,1027,,
1028,,1028,2019-02-01 00:00:00,85.3131342783848,86.13126719900606,84.6527033988286,85.89469909667969,2111900.0,,GoldenCross,1028,737091.0,Broker,1028,16958.70152009784,16958.70152009784,BuySell,1028,,,Trades - Net Profit/Loss,1028,,
1029,,1029,2019-02-04 00:00:00,86.00313974538157,86.13127925199728,85.37228637065499,85.72714233398438,1977000.0,,GoldenCross,1029,737094.0,Broker,1029,16958.70152009784,16958.70152009784,BuySell,1029,,,Trades - Net Profit/Loss,1029,,
1030,,1030,2019-02-05 00:00:00,86.0820001665371,86.79171210860686,85.57928628751009,86.12142944335938,3263200.0,,GoldenCross,1030,737095.0,Broker,1030,16958.70152009784,16958.70152009784,BuySell,1030,,,Trades - Net Profit/Loss,1030,,
1031,,1031,2019-02-06 00:00:00,85.82570111127673,86.3875550634183,85.3722757744927,86.32841491699219,1968900.0,,GoldenCross,1031,737096.0,Broker,1031,16958.70152009784,16958.70152009784,BuySell,1031,,,Trades - Net Profit/Loss,1031,,
1032,,1032,2019-02-07 00:00:00,86.00314310969026,86.01300230915882,84.46543888868733,84.9780044555664,1594400.0,,GoldenCross,1032,737097.0,Broker,1032,16958.70152009784,16958.70152009784,BuySell,1032,,,Trades - Net Profit/Loss,1032,,
1033,,1033,2019-02-08 00:00:00,84.5147223126298,85.58914947509766,84.1697255248157,85.58914947509766,2082700.0,,GoldenCross,1033,737098.0,Broker,1033,16958.70152009784,16958.70152009784,BuySell,1033,,,Trades - Net Profit/Loss,1033,,
1034,,1034,2019-02-11 00:00:00,85.66800077733932,85.95384986277296,84.63300298118327,85.03713989257812,3361100.0,,GoldenCross,1034,737101.0,Broker,1034,16958.70152009784,16958.70152009784,BuySell,1034,,,Trades - Net Profit/Loss,1034,,
1035,,1035,2019-02-12 00:00:00,85.67784233105856,86.33826569380896,85.40184495679657,86.25941467285156,2626400.0,,GoldenCross,1035,737102.0,Broker,1035,16958.70152009784,16958.70152009784,BuySell,1035,,,Trades - Net Profit/Loss,1035,,
1036,,1036,2019-02-13 00:00:00,86.30871157063746,87.59999598222574,86.30871157063746,86.98885345458984,3698700.0,,GoldenCross,1036,737103.0,Broker,1036,16958.70152009784,16958.70152009784,BuySell,1036,,,Trades - Net Profit/Loss,1036,,
1037,,1037,2019-02-14 00:00:00,87.73798909335545,92.23282120727106,87.38313313484997,91.92725372314453,5438200.0,,GoldenCross,1037,737104.0,Broker,1037,16958.70152009784,16958.70152009784,BuySell,1037,,,Trades - Net Profit/Loss,1037,,
1038,,1038,2019-02-15 00:00:00,92.57781990343904,94.18453094927291,91.59211055816299,94.0071029663086,3308200.0,,GoldenCross,1038,737105.0,Broker,1038,16958.70152009784,16958.70152009784,BuySell,1038,,,Trades - Net Profit/Loss,1038,,
1039,,1039,2019-02-19 00:00:00,93.39597092663017,93.92825493514674,93.20868372353183,93.5536880493164,2251400.0,,GoldenCross,1039,737109.0,Broker,1039,16958.70152009784,16958.70152009784,BuySell,1039,,,Trades - Net Profit/Loss,1039,,
1040,,1040,2019-02-20 00:00:00,93.5536725920145,93.71138216827701,92.33138765424577,93.04109954833984,2165700.0,,GoldenCross,1040,737110.0,Broker,1040,16958.70152009784,16958.70152009784,BuySell,1040,,,Trades - Net Profit/Loss,1040,,
1041,,1041,2019-02-21 00:00:00,92.92282512067493,92.92282512067493,91.79911696649872,92.13426208496094,1903700.0,,GoldenCross,1041,737111.0,Broker,1041,16958.70152009784,16958.70152009784,BuySell,1041,,,Trades - Net Profit/Loss,1041,,
1042,,1042,2019-02-22 00:00:00,92.4200984968638,93.30723829820681,92.4200984968638,93.25794982910156,1851900.0,,GoldenCross,1042,737112.0,Broker,1042,16958.70152009784,16958.70152009784,BuySell,1042,,,Trades - Net Profit/Loss,1042,,
1043,,1043,2019-02-25 00:00:00,93.64238281859372,93.81981079211722,92.89324165034273,93.04109954833984,1295500.0,,GoldenCross,1043,737115.0,Broker,1043,16958.70152009784,16958.70152009784,BuySell,1043,,,Trades - Net Profit/Loss,1043,,
1044,,1044,2019-02-26 00:00:00,92.67640125738123,93.14954511294792,92.00611851554218,92.15397644042969,1829400.0,,GoldenCross,1044,737116.0,Broker,1044,16958.70152009784,16958.70152009784,BuySell,1044,,,Trades - Net Profit/Loss,1044,,
1045,,1045,2019-02-27 00:00:00,92.00609321163073,92.81438197600112,91.81881357728838,92.45952606201172,1535100.0,,GoldenCross,1045,737117.0,Broker,1045,16958.70152009784,16958.70152009784,BuySell,1045,,,Trades - Net Profit/Loss,1045,,
1046,,1046,2019-02-28 00:00:00,92.61726182181572,93.31711465004675,92.49897397690489,92.88340759277344,2253400.0,,GoldenCross,1046,737118.0,Broker,1046,16958.70152009784,16958.70152009784,BuySell,1046,,,Trades - Net Profit/Loss,1046,,
1047,,1047,2019-03-01 00:00:00,93.63252689635537,94.77595332582109,93.15939063064671,94.38166809082031,2069300.0,,GoldenCross,1047,737119.0,Broker,1047,16958.70152009784,16958.70152009784,BuySell,1047,,,Trades - Net Profit/Loss,1047,,
1048,,1048,2019-03-04 00:00:00,96.25453113365016,96.55023946207416,93.908537784841,94.49996948242188,2749600.0,,GoldenCross,1048,737122.0,Broker,1048,16958.70152009784,16958.70152009784,BuySell,1048,,,Trades - Net Profit/Loss,1048,,
1049,,1049,2019-03-05 00:00:00,94.73654082330714,94.80554018762115,93.97754029548632,94.4112548828125,2541000.0,,GoldenCross,1049,737123.0,Broker,1049,16958.70152009784,16958.70152009784,BuySell,1049,,,Trades - Net Profit/Loss,1049,,
1050,,1050,2019-03-06 00:00:00,94.52952201156508,94.52952201156508,92.28210604321679,92.8242416381836,2113000.0,,GoldenCross,1050,737124.0,Broker,1050,16958.70152009784,16958.70152009784,BuySell,1050,,,Trades - Net Profit/Loss,1050,,
1051,,1051,2019-03-07 00:00:00,92.54824088934983,92.94252609345891,90.93167832083091,91.2273941040039,4092500.0,,GoldenCross,1051,737125.0,Broker,1051,16958.70152009784,16958.70152009784,BuySell,1051,,,Trades - Net Profit/Loss,1051,,
1052,,1052,2019-03-08 00:00:00,90.94153572704968,91.1288153670285,89.90653802670336,91.08939361572266,2412800.0,,GoldenCross,1052,737126.0,Broker,1052,16958.70152009784,16958.70152009784,BuySell,1052,,,Trades - Net Profit/Loss,1052,,
1053,,1053,2019-03-11 00:00:00,91.32598140364358,93.41568060989779,91.22741196341076,93.37625885009766,2902100.0,,GoldenCross,1053,737129.0,Broker,1053,16958.70152009784,16958.70152009784,BuySell,1053,,,Trades - Net Profit/Loss,1053,,
1054,,1054,2019-03-12 00:00:00,93.64238609533086,94.58866614711353,93.40581796247653,94.38166809082031,2433700.0,,GoldenCross,1054,737130.0,Broker,1054,16958.70152009784,16958.70152009784,BuySell,1054,,,Trades - Net Profit/Loss,1054,,
1055,,1055,2019-03-13 00:00:00,94.74638526845472,96.03766210824519,94.49009873218753,95.54480743408203,2665100.0,,GoldenCross,1055,737131.0,Broker,1055,785.6785659656489,17094.99062469208,BuySell,1055,93.07274725120472,,Trades - Net Profit/Loss,1055,,
1056,,1056,2019-03-14 00:00:00,95.26879183498076,95.46593065887012,94.75621886028591,94.8252182006836,1751500.0,,GoldenCross,1056,737132.0,Broker,1056,785.6785659656489,16972.158147692302,BuySell,1056,,,Trades - Net Profit/Loss,1056,,
1057,,1057,2019-03-15 00:00:00,94.8548028694771,95.84051210319338,94.38165912833286,95.52508544921875,2904400.0,,GoldenCross,1057,737133.0,Broker,1057,785.6785659656489,17091.624120387023,BuySell,1057,,,Trades - Net Profit/Loss,1057,,
