===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,GoldenCross,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
752,,752,2017-12-26 00:00:00,15.526554842059282,15.728490144016384,15.526554842059282,15.62378215789795,99900.0,,GoldenCross,752,736689.0,Broker,752,552.4210814384496,14463.190165211585,BuySell,752,,,Trades - Net Profit/Loss,752,,
753,,753,2017-12-27 00:00:00,15.653699182221143,15.7733642297162,15.631261450870861,15.683614730834961,102800.0,,GoldenCross,753,736690.0,Broker,753,552.4210814384496,14516.46261213917,BuySell,753,,,Trades - Net Profit/Loss,753,,
754,,754,2017-12-28 00:00:00,15.676134534477162,15.83319579134539,15.61630201436541,15.8182373046875,138600.0,,GoldenCross,754,736691.0,Broker,754,552.4210814384496,14636.324980892128,BuySell,754,,,Trades - Net Profit/Loss,754,,
755,,755,2017-12-29 00:00:00,15.893025905435898,15.893025905435898,15.706049130077828,15.750923156738281,145300.0,,GoldenCross,755,736692.0,Broker,755,552.4210814384496,14576.39124917921,BuySell,755,,,Trades - Net Profit/Loss,755,,
756,,756,2018-01-02 00:00:00,15.8032758050816,15.825713530790605,15.519071745365192,15.563945770263672,148200.0,,GoldenCross,756,736696.0,Broker,756,552.4210814384496,14409.914321835415,BuySell,756,,,Trades - Net Profit/Loss,756,,
757,,757,2018-01-03 00:00:00,15.534033621834622,15.638740178305701,15.227391769438027,15.354536056518555,207400.0,,GoldenCross,757,736697.0,Broker,757,552.4210814384496,14223.46457859352,BuySell,757,,,Trades - Net Profit/Loss,757,,
758,,758,2018-01-04 00:00:00,15.362009875783286,15.429320190804914,15.16755389205598,15.30965518951416,176200.0,,GoldenCross,758,736698.0,Broker,758,552.4210814384496,14183.504511890846,BuySell,758,,,Trades - Net Profit/Loss,758,,
759,,759,2018-01-05 00:00:00,15.30218161776867,15.362015567100658,15.145121780331802,15.249828338623047,99100.0,,GoldenCross,759,736699.0,Broker,759,552.4210814384496,14130.237159636135,BuySell,759,,,Trades - Net Profit/Loss,759,,
760,,760,2018-01-08 00:00:00,15.257302915799846,15.57890316249759,15.145117148154439,15.444279670715332,126100.0,,GoldenCross,760,736702.0,Broker,760,552.4210814384496,14303.368578868096,BuySell,760,,,Trades - Net Profit/Loss,760,,
761,,761,2018-01-09 00:00:00,15.421845399994192,15.421845399994192,15.145119138680531,15.15259838104248,123100.0,,GoldenCross,761,736703.0,Broker,761,552.4210814384496,14043.667629015497,BuySell,761,,,Trades - Net Profit/Loss,761,,
762,,762,2018-01-10 00:00:00,15.107727758947776,15.107727758947776,14.516880317842539,14.875875473022461,552000.0,,GoldenCross,762,736704.0,Broker,762,552.4210814384496,13797.285003172832,BuySell,762,,,Trades - Net Profit/Loss,762,,
763,,763,2018-01-11 00:00:00,14.70385546668567,14.950664786108419,14.658981434023293,14.913269996643066,260500.0,,GoldenCross,763,736705.0,Broker,763,552.4210814384496,13830.579539529446,BuySell,763,,,Trades - Net Profit/Loss,763,,
764,,764,2018-01-12 00:00:00,14.875872875569057,15.100245878269037,14.711333814804824,14.838478088378906,146300.0,,GoldenCross,764,736706.0,Broker,764,552.4210814384496,13763.987919479781,BuySell,764,,,Trades - Net Profit/Loss,764,,
765,,765,2018-01-16 00:00:00,14.920748110370276,15.092766411321112,14.733771324157715,14.733771324157715,160400.0,,GoldenCross,765,736710.0,Broker,765,552.4210814384496,13670.761349634542,BuySell,765,,,Trades - Net Profit/Loss,765,,
766,,766,2018-01-17 00:00:00,14.778644786214697,14.950663080563423,14.77116554387089,14.88335132598877,133400.0,,GoldenCross,766,736711.0,Broker,766,552.4210814384496,13803.941193285287,BuySell,766,,,Trades - Net Profit/Loss,766,,
767,,767,2018-01-18 00:00:00,14.868394107160604,14.88335259312175,14.6664602527641,14.771166801452637,167600.0,,GoldenCross,767,736712.0,Broker,767,552.4210814384496,13704.0567351033,BuySell,767,,,Trades - Net Profit/Loss,767,,
768,,768,2018-01-19 00:00:00,14.805038821735613,14.955573597953734,14.707192222118048,14.917939186096191,149500.0,,GoldenCross,768,736713.0,Broker,768,552.4210814384496,13834.736792596237,BuySell,768,,,Trades - Net Profit/Loss,768,,
769,,769,2018-01-22 00:00:00,14.83514392131137,15.038365424903398,14.83514392131137,14.970624923706055,144200.0,,GoldenCross,769,736716.0,Broker,769,552.4210814384496,13881.645993101736,BuySell,769,,,Trades - Net Profit/Loss,769,,
770,,770,2018-01-23 00:00:00,14.993206860465705,15.158793968982321,14.978153095435271,15.11363410949707,159800.0,,GoldenCross,770,736717.0,Broker,770,552.4210814384496,14008.975454066576,BuySell,770,,,Trades - Net Profit/Loss,770,,
771,,771,2018-01-24 00:00:00,15.121156824687468,15.166316671726861,14.932989120483397,14.932989120483398,91400.0,,GoldenCross,771,736718.0,Broker,771,552.4210814384496,13848.136631372186,BuySell,771,,,Trades - Net Profit/Loss,771,,
772,,772,2018-01-25 00:00:00,14.925459842996254,15.008254078943002,14.857719365513537,14.955567359924316,75500.0,,GoldenCross,772,736719.0,Broker,772,552.4210814384496,13868.23936142862,BuySell,772,,,Trades - Net Profit/Loss,772,,
773,,773,2018-01-26 00:00:00,14.978155449402907,15.038369083381768,14.654506628414174,14.699667930603027,133600.0,,GoldenCross,773,736720.0,Broker,773,552.4210814384496,13640.397099293757,BuySell,773,,,Trades - Net Profit/Loss,773,,
774,,774,2018-01-29 00:00:00,14.669561351365509,14.692142003930808,14.300752639770508,14.300752639770508,235100.0,,GoldenCross,774,736723.0,Broker,774,552.4210814384496,13285.219432409032,BuySell,774,,,Trades - Net Profit/Loss,774,,
775,,775,2018-01-30 00:00:00,14.187849493991308,14.300749863688685,13.758827227777621,14.217955589294434,170800.0,,GoldenCross,775,736724.0,Broker,775,552.4210814384496,13211.500365005884,BuySell,775,,,Trades - Net Profit/Loss,775,,
776,,776,2018-01-31 00:00:00,14.293225755582075,14.368493161860036,14.15774471140302,14.300752639770508,111500.0,,GoldenCross,776,736725.0,Broker,776,552.4210814384496,13285.219432409032,BuySell,776,,,Trades - Net Profit/Loss,776,,
777,,777,2018-02-01 00:00:00,14.293218351749646,14.368485719039398,13.931936711485585,13.977096557617188,168700.0,,GoldenCross,777,736726.0,Broker,777,552.4210814384496,12997.04945052551,BuySell,777,,,Trades - Net Profit/Loss,777,,
778,,778,2018-02-02 00:00:00,13.901826385912253,13.969566859247184,13.781399196784674,13.894299507141113,140500.0,,GoldenCross,778,736727.0,Broker,778,12930.03200449987,12930.03200449987,BuySell,778,,14.17911036213589,Trades - Net Profit/Loss,778,2930.03200449987,
779,,779,2018-02-05 00:00:00,13.871725122514237,13.90935809383028,13.201848470969015,13.247008323669434,248400.0,,GoldenCross,779,736730.0,Broker,779,12930.03200449987,12930.03200449987,BuySell,779,,,Trades - Net Profit/Loss,779,,
780,,780,2018-02-06 00:00:00,12.968517463412113,13.465280073650833,12.863144011423781,13.435173988342285,291900.0,,GoldenCross,780,736731.0,Broker,780,12930.03200449987,12930.03200449987,BuySell,780,,,Trades - Net Profit/Loss,780,,
781,,781,2018-02-07 00:00:00,13.442702693218264,13.713663240196503,13.412595168217454,13.540549278259277,200400.0,,GoldenCross,781,736732.0,Broker,781,12930.03200449987,12930.03200449987,BuySell,781,,,Trades - Net Profit/Loss,781,,
782,,782,2018-02-08 00:00:00,13.510442921816606,13.600762623822156,13.262061587892674,13.277113914489746,316100.0,,GoldenCross,782,736733.0,Broker,782,12930.03200449987,12930.03200449987,BuySell,782,,,Trades - Net Profit/Loss,782,,
783,,783,2018-02-09 00:00:00,13.322274501866497,13.653448639312574,13.186793520363237,13.570655822753906,301100.0,,GoldenCross,783,736734.0,Broker,783,12930.03200449987,12930.03200449987,BuySell,783,,,Trades - Net Profit/Loss,783,,
784,,784,2018-02-12 00:00:00,13.600763135100065,13.645922987800484,12.87819974947005,13.247008323669434,249700.0,,GoldenCross,784,736737.0,Broker,784,12930.03200449987,12930.03200449987,BuySell,784,,,Trades - Net Profit/Loss,784,,
785,,785,2018-02-13 00:00:00,13.17926401349133,13.3523779284252,13.013676977763986,13.284637451171875,174700.0,,GoldenCross,785,736738.0,Broker,785,12930.03200449987,12930.03200449987,BuySell,785,,,Trades - Net Profit/Loss,785,,
786,,786,2018-02-14 00:00:00,13.201849640551378,13.254536379303811,12.908306982978457,13.006155014038086,199200.0,,GoldenCross,786,736739.0,Broker,786,12930.03200449987,12930.03200449987,BuySell,786,,,Trades - Net Profit/Loss,786,,
787,,787,2018-02-15 00:00:00,13.17673773947606,13.358696273819946,12.926546562336211,13.199482917785645,246400.0,,GoldenCross,787,736740.0,Broker,787,12930.03200449987,12930.03200449987,BuySell,787,,,Trades - Net Profit/Loss,787,,
788,,788,2018-02-16 00:00:00,13.593721251422808,13.768096578355344,13.184316800990489,13.381437301635742,228400.0,,GoldenCross,788,736741.0,Broker,788,12930.03200449987,12930.03200449987,BuySell,788,,,Trades - Net Profit/Loss,788,,
789,,789,2018-02-20 00:00:00,13.646796865708382,13.684704056353143,13.04027313899244,13.070598602294922,239000.0,,GoldenCross,789,736745.0,Broker,789,12930.03200449987,12930.03200449987,BuySell,789,,,Trades - Net Profit/Loss,789,,
790,,790,2018-02-21 00:00:00,13.116086148124976,13.396604246175967,13.025108321668668,13.032690048217773,224900.0,,GoldenCross,790,736746.0,Broker,790,12930.03200449987,12930.03200449987,BuySell,790,,,Trades - Net Profit/Loss,790,,
791,,791,2018-02-22 00:00:00,13.093343356301963,13.161577454085272,13.017527531424223,13.04027271270752,109500.0,,GoldenCross,791,736747.0,Broker,791,12930.03200449987,12930.03200449987,BuySell,791,,,Trades - Net Profit/Loss,791,,
792,,792,2018-02-23 00:00:00,13.116085166503293,13.426928701420366,13.085759708642938,13.32078742980957,143500.0,,GoldenCross,792,736748.0,Broker,792,12930.03200449987,12930.03200449987,BuySell,792,,,Trades - Net Profit/Loss,792,,
793,,793,2018-02-26 00:00:00,13.305626493005295,13.351116857494414,13.063016999996572,13.252555847167969,217100.0,,GoldenCross,793,736751.0,Broker,793,12930.03200449987,12930.03200449987,BuySell,793,,,Trades - Net Profit/Loss,793,,
794,,794,2018-02-27 00:00:00,13.305625499415196,13.419349956079039,12.72184699273128,12.759754180908203,351300.0,,GoldenCross,794,736752.0,Broker,794,12930.03200449987,12930.03200449987,BuySell,794,,,Trades - Net Profit/Loss,794,,
795,,795,2018-02-28 00:00:00,12.774918947730251,12.994783264675867,12.72184830040085,12.82040786743164,350000.0,,GoldenCross,795,736753.0,Broker,795,12930.03200449987,12930.03200449987,BuySell,795,,,Trades - Net Profit/Loss,795,,
796,,796,2018-03-01 00:00:00,12.790078926652791,13.017524909406779,12.782497201085487,12.903801918029785,189800.0,,GoldenCross,796,736754.0,Broker,796,12930.03200449987,12930.03200449987,BuySell,796,,,Trades - Net Profit/Loss,796,,
797,,797,2018-03-02 00:00:00,12.827988191322087,13.260136496362984,12.744590642606642,13.063015937805176,377300.0,,GoldenCross,797,736755.0,Broker,797,12930.03200449987,12930.03200449987,BuySell,797,,,Trades - Net Profit/Loss,797,,
798,,798,2018-03-05 00:00:00,13.078179311625986,13.2904633224856,13.025108670427711,13.100924491882324,156400.0,,GoldenCross,798,736758.0,Broker,798,12930.03200449987,12930.03200449987,BuySell,798,,,Trades - Net Profit/Loss,798,,
799,,799,2018-03-06 00:00:00,13.131249164753651,13.305624531387581,12.888639707512285,13.275299072265625,140300.0,,GoldenCross,799,736759.0,Broker,799,12930.03200449987,12930.03200449987,BuySell,799,,,Trades - Net Profit/Loss,799,,
800,,800,2018-03-07 00:00:00,13.229807842186922,13.540651335564194,13.184317492375971,13.533069610595703,116200.0,,GoldenCross,800,736760.0,Broker,800,12930.03200449987,12930.03200449987,BuySell,800,,,Trades - Net Profit/Loss,800,,
801,,801,2018-03-08 00:00:00,13.555814500789834,13.639212036521906,13.320786790895989,13.411766052246094,122500.0,,GoldenCross,801,736761.0,Broker,801,12930.03200449987,12930.03200449987,BuySell,801,,,Trades - Net Profit/Loss,801,,
802,,802,2018-03-09 00:00:00,13.434505987231496,13.479996328086802,13.21464179069443,13.396598815917969,176300.0,,GoldenCross,802,736762.0,Broker,802,12930.03200449987,12930.03200449987,BuySell,802,,,Trades - Net Profit/Loss,802,,
803,,803,2018-03-12 00:00:00,13.35111336249325,13.67712032565791,13.35111336249325,13.616466522216797,159200.0,,GoldenCross,803,736765.0,Broker,803,12930.03200449987,12930.03200449987,BuySell,803,,,Trades - Net Profit/Loss,803,,
804,,804,2018-03-13 00:00:00,13.67712138978282,13.81358811994409,13.53307148753515,13.548234939575195,146400.0,,GoldenCross,804,736766.0,Broker,804,12930.03200449987,12930.03200449987,BuySell,804,,,Trades - Net Profit/Loss,804,,
805,,805,2018-03-14 00:00:00,13.570976789371983,13.67711949286469,13.495160985753245,13.533069610595703,109300.0,,GoldenCross,805,736767.0,Broker,805,12930.03200449987,12930.03200449987,BuySell,805,,,Trades - Net Profit/Loss,805,,
806,,806,2018-03-15 00:00:00,13.55581528051776,13.608887362896693,13.434510555784394,13.517908096313477,105100.0,,GoldenCross,806,736768.0,Broker,806,12930.03200449987,12930.03200449987,BuySell,806,,,Trades - Net Profit/Loss,806,,
807,,807,2018-03-16 00:00:00,13.525484566624192,13.93488749199659,13.51032112040815,13.874235153198242,434300.0,,GoldenCross,807,736769.0,Broker,807,12930.03200449987,12930.03200449987,BuySell,807,,,Trades - Net Profit/Loss,807,,
808,,808,2018-03-19 00:00:00,13.862787317800086,13.96202614894056,13.626143226329829,13.778816223144531,142300.0,,GoldenCross,808,736772.0,Broker,808,12930.03200449987,12930.03200449987,BuySell,808,,,Trades - Net Profit/Loss,808,,
809,,809,2018-03-20 00:00:00,13.74828274591815,13.794084501159503,13.427667547205582,13.450569152832031,159500.0,,GoldenCross,809,736773.0,Broker,809,12930.03200449987,12930.03200449987,BuySell,809,,,Trades - Net Profit/Loss,809,,
810,,810,2018-03-21 00:00:00,13.465839037089259,13.52690854575587,13.30553212284388,13.420037269592285,146200.0,,GoldenCross,810,736774.0,Broker,810,12930.03200449987,12930.03200449987,BuySell,810,,,Trades - Net Profit/Loss,810,,
811,,811,2018-03-22 00:00:00,13.358965885285134,13.580343733126918,13.282628646166872,13.297896385192871,126100.0,,GoldenCross,811,736775.0,Broker,811,12930.03200449987,12930.03200449987,BuySell,811,,,Trades - Net Profit/Loss,811,,
812,,812,2018-03-23 00:00:00,13.3589651126123,13.473470236660932,12.931478636691967,12.946744918823242,140600.0,,GoldenCross,812,736776.0,Broker,812,12930.03200449987,12930.03200449987,BuySell,812,,,Trades - Net Profit/Loss,812,,
813,,813,2018-03-26 00:00:00,13.068888742339004,13.122324383624658,12.83224310805678,13.045987129211426,108700.0,,GoldenCross,813,736779.0,Broker,813,12930.03200449987,12930.03200449987,BuySell,813,,,Trades - Net Profit/Loss,813,,
814,,814,2018-03-27 00:00:00,13.045985207057788,13.252095326802303,12.916212330479219,13.107054710388184,133100.0,,GoldenCross,814,736780.0,Broker,814,12930.03200449987,12930.03200449987,BuySell,814,,,Trades - Net Profit/Loss,814,,
815,,815,2018-03-28 00:00:00,13.091788169543392,13.496374576168055,12.96964915169669,13.458205223083496,134900.0,,GoldenCross,815,736781.0,Broker,815,12930.03200449987,12930.03200449987,BuySell,815,,,Trades - Net Profit/Loss,815,,
816,,816,2018-03-29 00:00:00,13.58034276657028,13.656678544243745,13.206290467114474,13.236825942993164,151400.0,,GoldenCross,816,736782.0,Broker,816,12930.03200449987,12930.03200449987,BuySell,816,,,Trades - Net Profit/Loss,816,,
817,,817,2018-04-02 00:00:00,13.22919382352862,13.297897197329775,12.87041067057623,12.962014198303223,185900.0,,GoldenCross,817,736786.0,Broker,817,12930.03200449987,12930.03200449987,BuySell,817,,,Trades - Net Profit/Loss,817,,
818,,818,2018-04-03 00:00:00,12.977278929951087,13.343695867942243,12.900941703866724,13.252092361450195,139500.0,,GoldenCross,818,736787.0,Broker,818,12930.03200449987,12930.03200449987,BuySell,818,,,Trades - Net Profit/Loss,818,,
819,,819,2018-04-04 00:00:00,13.129954316137468,13.473469673936316,13.129954316137468,13.374232292175293,77900.0,,GoldenCross,819,736788.0,Broker,819,12930.03200449987,12930.03200449987,BuySell,819,,,Trades - Net Profit/Loss,819,,
820,,820,2018-04-05 00:00:00,13.389504004956905,13.389504004956905,13.198661597515754,13.3284330368042,58600.0,,GoldenCross,820,736789.0,Broker,820,12930.03200449987,12930.03200449987,BuySell,820,,,Trades - Net Profit/Loss,820,,
821,,821,2018-04-06 00:00:00,13.320803471625396,13.442942522036976,13.17576280325702,13.229198455810547,85300.0,,GoldenCross,821,736790.0,Broker,821,12930.03200449987,12930.03200449987,BuySell,821,,,Trades - Net Profit/Loss,821,,
822,,822,2018-04-09 00:00:00,13.274995820200552,13.297897430539843,13.091787305521752,13.213926315307617,81200.0,,GoldenCross,822,736793.0,Broker,822,12930.03200449987,12930.03200449987,BuySell,822,,,Trades - Net Profit/Loss,822,,
823,,823,2018-04-10 00:00:00,13.297896385192871,13.374233624311133,13.22919301558761,13.297896385192871,110600.0,,GoldenCross,823,736794.0,Broker,823,12930.03200449987,12930.03200449987,BuySell,823,,,Trades - Net Profit/Loss,823,,
824,,824,2018-04-11 00:00:00,13.244460692746978,13.450570800599998,13.076518476268937,13.25972843170166,78700.0,,GoldenCross,824,736795.0,Broker,824,12930.03200449987,12930.03200449987,BuySell,824,,,Trades - Net Profit/Loss,824,,
825,,825,2018-04-12 00:00:00,13.290262834769349,13.33606459693528,13.152856092259789,13.183391571044922,91800.0,,GoldenCross,825,736796.0,Broker,825,12930.03200449987,12930.03200449987,BuySell,825,,,Trades - Net Profit/Loss,825,,
826,,826,2018-04-13 00:00:00,13.175758420753978,13.244461795760008,13.12995665608724,13.213926315307617,71200.0,,GoldenCross,826,736797.0,Broker,826,12930.03200449987,12930.03200449987,BuySell,826,,,Trades - Net Profit/Loss,826,,
827,,827,2018-04-16 00:00:00,13.267359071237186,13.412399659890358,13.19865716715045,13.33606243133545,86400.0,,GoldenCross,827,736800.0,Broker,827,12930.03200449987,12930.03200449987,BuySell,827,,,Trades - Net Profit/Loss,827,,
828,,828,2018-04-17 00:00:00,13.389499069390324,13.73301440255237,13.320795711555618,13.67957878112793,144100.0,,GoldenCross,828,736801.0,Broker,828,12930.03200449987,12930.03200449987,BuySell,828,,,Trades - Net Profit/Loss,828,,
829,,829,2018-04-18 00:00:00,13.671945651524549,13.7024811259947,13.526905059814453,13.526905059814453,123200.0,,GoldenCross,829,736802.0,Broker,829,12930.03200449987,12930.03200449987,BuySell,829,,,Trades - Net Profit/Loss,829,,
830,,830,2018-04-19 00:00:00,13.530751897283823,13.530751897283823,13.200170799614327,13.230921745300293,145300.0,,GoldenCross,830,736803.0,Broker,830,12930.03200449987,12930.03200449987,BuySell,830,,,Trades - Net Profit/Loss,830,,
831,,831,2018-04-20 00:00:00,13.200170211629379,13.307800716269568,13.115602548637431,13.177105903625488,103700.0,,GoldenCross,831,736804.0,Broker,831,12930.03200449987,12930.03200449987,BuySell,831,,,Trades - Net Profit/Loss,831,,
832,,832,2018-04-23 00:00:00,13.215547561645508,13.338554282275995,13.115603684660876,13.215547561645508,67300.0,,GoldenCross,832,736807.0,Broker,832,12930.03200449987,12930.03200449987,BuySell,832,,,Trades - Net Profit/Loss,832,,
833,,833,2018-04-24 00:00:00,13.253986474147036,13.307801730568844,13.146355961303422,13.23861026763916,64700.0,,GoldenCross,833,736808.0,Broker,833,12930.03200449987,12930.03200449987,BuySell,833,,,Trades - Net Profit/Loss,833,,
834,,834,2018-04-25 00:00:00,13.223235830187585,13.315490138635168,13.107915745094415,13.261674880981445,60800.0,,GoldenCross,834,736809.0,Broker,834,12930.03200449987,12930.03200449987,BuySell,834,,,Trades - Net Profit/Loss,834,,
835,,835,2018-04-26 00:00:00,13.269363795950671,13.500001047530935,13.223236638905794,13.415434837341309,86700.0,,GoldenCross,835,736810.0,Broker,835,12930.03200449987,12930.03200449987,BuySell,835,,,Trades - Net Profit/Loss,835,,
836,,836,2018-04-27 00:00:00,13.430809530889364,13.6460720402576,13.415434789499823,13.561504364013672,59700.0,,GoldenCross,836,736811.0,Broker,836,12930.03200449987,12930.03200449987,BuySell,836,,,Trades - Net Profit/Loss,836,,
837,,837,2018-04-30 00:00:00,13.599941658962319,13.646068804906397,13.323175850586784,13.330863952636719,108600.0,,GoldenCross,837,736814.0,Broker,837,12930.03200449987,12930.03200449987,BuySell,837,,,Trades - Net Profit/Loss,837,,
838,,838,2018-05-01 00:00:00,13.330860077038778,13.538434372973645,13.26935674487531,13.484619140625,94500.0,,GoldenCross,838,736815.0,Broker,838,12930.03200449987,12930.03200449987,BuySell,838,,,Trades - Net Profit/Loss,838,,
839,,839,2018-05-02 00:00:00,13.453872102659716,13.976651367551403,13.238609621129111,13.884395599365234,198700.0,,GoldenCross,839,736816.0,Broker,839,12930.03200449987,12930.03200449987,BuySell,839,,,Trades - Net Profit/Loss,839,,
840,,840,2018-05-03 00:00:00,13.838268762144573,13.930524532422053,13.684509633800676,13.76907730102539,89000.0,,GoldenCross,840,736817.0,Broker,840,12930.03200449987,12930.03200449987,BuySell,840,,,Trades - Net Profit/Loss,840,,
841,,841,2018-05-04 00:00:00,13.761389403279406,14.099658610869197,13.669135097981302,14.015090942382812,105100.0,,GoldenCross,841,736818.0,Broker,841,12930.03200449987,12930.03200449987,BuySell,841,,,Trades - Net Profit/Loss,841,,
842,,842,2018-05-07 00:00:00,14.091968187583875,14.330293481114198,14.091968187583875,14.28416633605957,78500.0,,GoldenCross,842,736821.0,Broker,842,12930.03200449987,12930.03200449987,BuySell,842,,,Trades - Net Profit/Loss,842,,
843,,843,2018-05-08 00:00:00,14.299540489711399,14.33797952735326,14.122718570390363,14.161157608032227,86400.0,,GoldenCross,843,736822.0,Broker,843,12930.03200449987,12930.03200449987,BuySell,843,,,Trades - Net Profit/Loss,843,,
844,,844,2018-05-09 00:00:00,14.184220532228728,14.245723866292947,14.115029098112089,14.153468132019043,64700.0,,GoldenCross,844,736823.0,Broker,844,12930.03200449987,12930.03200449987,BuySell,844,,,Trades - Net Profit/Loss,844,,
845,,845,2018-05-10 00:00:00,14.17654041639235,14.276482840651015,14.145787998862929,14.238043785095215,90600.0,,GoldenCross,845,736824.0,Broker,845,12930.03200449987,12930.03200449987,BuySell,845,,,Trades - Net Profit/Loss,845,,
846,,846,2018-05-11 00:00:00,14.268794652088573,14.276482756425573,14.068908338394513,14.115036964416504,73600.0,,GoldenCross,846,736825.0,Broker,846,12930.03200449987,12930.03200449987,BuySell,846,,,Trades - Net Profit/Loss,846,,
847,,847,2018-05-14 00:00:00,14.115038005855038,14.145788959115936,13.822895884918074,13.838272094726562,160000.0,,GoldenCross,847,736828.0,Broker,847,12930.03200449987,12930.03200449987,BuySell,847,,,Trades - Net Profit/Loss,847,,
848,,848,2018-05-15 00:00:00,13.78445046516028,13.869018113722495,13.699882816598064,13.722947120666504,118600.0,,GoldenCross,848,736829.0,Broker,848,12930.03200449987,12930.03200449987,BuySell,848,,,Trades - Net Profit/Loss,848,,
849,,849,2018-05-16 00:00:00,13.73832795743822,13.930526157105842,13.676824592198816,13.746014595031738,94300.0,,GoldenCross,849,736830.0,Broker,849,12930.03200449987,12930.03200449987,BuySell,849,,,Trades - Net Profit/Loss,849,,
850,,850,2018-05-17 00:00:00,13.746012680263823,13.915148010879186,13.70757363222707,13.884395599365234,87200.0,,GoldenCross,850,736831.0,Broker,850,12930.03200449987,12930.03200449987,BuySell,850,,,Trades - Net Profit/Loss,850,,
851,,851,2018-05-18 00:00:00,13.953587354250837,14.130409325131529,13.869021153508958,14.045843124389648,138000.0,,GoldenCross,851,736832.0,Broker,851,12930.03200449987,12930.03200449987,BuySell,851,,,Trades - Net Profit/Loss,851,,
852,,852,2018-05-21 00:00:00,14.16582731965299,14.359349558863865,14.072937471647979,14.289681434631348,88500.0,,GoldenCross,852,736835.0,Broker,852,12930.03200449987,12930.03200449987,BuySell,852,,,Trades - Net Profit/Loss,852,,
853,,853,2018-05-22 00:00:00,14.235496613949424,14.367091806487377,14.17356955137025,14.227755546569824,112300.0,,GoldenCross,853,736836.0,Broker,853,12930.03200449987,12930.03200449987,BuySell,853,,,Trades - Net Profit/Loss,853,,
854,,854,2018-05-23 00:00:00,14.227755234302219,14.45224175401077,14.181310307501608,14.297423362731934,83700.0,,GoldenCross,854,736837.0,Broker,854,12930.03200449987,12930.03200449987,BuySell,854,,,Trades - Net Profit/Loss,854,,
855,,855,2018-05-24 00:00:00,14.343869465910048,14.343869465910048,14.05745589097338,14.111641883850098,67200.0,,GoldenCross,855,736838.0,Broker,855,12930.03200449987,12930.03200449987,BuySell,855,,,Trades - Net Profit/Loss,855,,
856,,856,2018-05-25 00:00:00,14.158085411826114,14.320643357454486,14.150344346349915,14.281939506530762,65200.0,,GoldenCross,856,736839.0,Broker,856,12930.03200449987,12930.03200449987,BuySell,856,,,Trades - Net Profit/Loss,856,,
857,,857,2018-05-29 00:00:00,14.266456527252759,14.638018789272508,14.189047353551015,14.622536659240723,97600.0,,GoldenCross,857,736843.0,Broker,857,12930.03200449987,12930.03200449987,BuySell,857,,,Trades - Net Profit/Loss,857,,
858,,858,2018-05-30 00:00:00,14.622535061678601,14.90120746597609,14.537386308720942,14.723167419433594,115900.0,,GoldenCross,858,736844.0,Broker,858,12930.03200449987,12930.03200449987,BuySell,858,,,Trades - Net Profit/Loss,858,,
859,,859,2018-05-31 00:00:00,14.738652420129013,14.76961520638682,14.514165944816344,14.55286979675293,149100.0,,GoldenCross,859,736845.0,Broker,859,12930.03200449987,12930.03200449987,BuySell,859,,,Trades - Net Profit/Loss,859,,
860,,860,2018-06-01 00:00:00,14.622536013719134,14.684463054655282,14.49094086717268,14.506422996520996,82600.0,,GoldenCross,860,736846.0,Broker,860,12930.03200449987,12930.03200449987,BuySell,860,,,Trades - Net Profit/Loss,860,,
861,,861,2018-06-04 00:00:00,14.583840370178224,14.738658797832121,14.537395432465235,14.583840370178223,149000.0,,GoldenCross,861,736849.0,Broker,861,12930.03200449987,12930.03200449987,BuySell,861,,,Trades - Net Profit/Loss,861,,
862,,862,2018-06-05 00:00:00,14.583833606471055,14.653501718958758,14.374829269007952,14.421274185180664,115300.0,,GoldenCross,862,736850.0,Broker,862,12930.03200449987,12930.03200449987,BuySell,862,,,Trades - Net Profit/Loss,862,,
863,,863,2018-06-06 00:00:00,14.421272761562374,14.529646190543472,14.33612400306087,14.506422996520996,80100.0,,GoldenCross,863,736851.0,Broker,863,12930.03200449987,12930.03200449987,BuySell,863,,,Trades - Net Profit/Loss,863,,
864,,864,2018-06-07 00:00:00,14.498690842422901,14.576100060281366,14.413542031590813,14.436763763427734,101300.0,,GoldenCross,864,736852.0,Broker,864,12930.03200449987,12930.03200449987,BuySell,864,,,Trades - Net Profit/Loss,864,,
865,,865,2018-06-08 00:00:00,14.436763763427734,14.568358990849717,14.436763763427734,14.436763763427734,96900.0,,GoldenCross,865,736853.0,Broker,865,12930.03200449987,12930.03200449987,BuySell,865,,,Trades - Net Profit/Loss,865,,
866,,866,2018-06-11 00:00:00,14.405795281256479,14.506426191268224,14.34386822668215,14.390313148498535,83300.0,,GoldenCross,866,736856.0,Broker,866,12930.03200449987,12930.03200449987,BuySell,866,,,Trades - Net Profit/Loss,866,,
867,,867,2018-06-12 00:00:00,14.421273031148399,14.583832439430312,14.367087053873476,14.483200073242188,70800.0,,GoldenCross,867,736857.0,Broker,867,12930.03200449987,12930.03200449987,BuySell,867,,,Trades - Net Profit/Loss,867,,
