===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,KDJStrategy,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
665,,665,2017-08-22 00:00:00,926.9600219726562,941.9600219726562,926.1699829101562,940.4000244140625,1775100.0,,KDJStrategy,665,736563.0,Broker,665,19268.68737787953,19268.68737787953,BuySell,665,,,Trades - Net Profit/Loss,665,,
666,,666,2017-08-23 00:00:00,937.0,945.4299926757812,935.239990234375,942.5800170898438,1134500.0,,KDJStrategy,666,736564.0,Broker,666,1029.617169319703,19377.304585421287,BuySell,666,921.2113903808594,,Trades - Net Profit/Loss,666,,
667,,667,2017-08-24 00:00:00,943.7100219726562,946.3099975585938,930.739990234375,936.8900146484375,1294600.0,,KDJStrategy,667,736565.0,Broker,667,1029.617169319703,19266.546470143072,BuySell,667,,,Trades - Net Profit/Loss,667,,
668,,668,2017-08-25 00:00:00,939.2100219726562,940.72998046875,930.0999755859375,930.5,1187300.0,,KDJStrategy,668,736566.0,Broker,668,1029.617169319703,19142.16234441567,BuySell,668,,,Trades - Net Profit/Loss,668,,
669,,669,2017-08-28 00:00:00,931.8800048828125,934.8499755859375,926.1099853515625,928.1300048828125,1049400.0,,KDJStrategy,669,736569.0,Broker,669,19169.024677335383,19169.024677335383,BuySell,669,,948.8727252197265,Trades - Net Profit/Loss,669,,-99.66270054414763
670,,670,2017-08-29 00:00:00,919.9500122070312,938.1900024414062,919.3099975585938,935.75,1158600.0,,KDJStrategy,670,736570.0,Broker,670,19169.024677335383,19169.024677335383,BuySell,670,,,Trades - Net Profit/Loss,670,,
671,,671,2017-08-30 00:00:00,935.6699829101562,945.8599853515625,934.0499877929688,943.6300048828125,1120300.0,,KDJStrategy,671,736571.0,Broker,671,19169.024677335383,19169.024677335383,BuySell,671,,,Trades - Net Profit/Loss,671,,
672,,672,2017-08-31 00:00:00,946.2999877929688,957.2000122070312,946.25,955.239990234375,1693300.0,,KDJStrategy,672,736572.0,Broker,672,906.924767320972,19341.55264931762,BuySell,672,932.05625,,Trades - Net Profit/Loss,672,,
673,,673,2017-09-01 00:00:00,957.469970703125,958.3300170898438,950.280029296875,951.989990234375,1042900.0,,KDJStrategy,673,736573.0,Broker,673,906.924767320972,19278.83276611655,BuySell,673,,,Trades - Net Profit/Loss,673,,
674,,674,2017-09-05 00:00:00,946.8599853515625,951.3900146484375,935.5999755859375,941.47998046875,1457400.0,,KDJStrategy,674,736577.0,Broker,674,906.924767320972,19076.00612459591,BuySell,674,,,Trades - Net Profit/Loss,674,,
675,,675,2017-09-06 00:00:00,943.8699951171875,944.5,932.6799926757812,942.02001953125,1391500.0,,KDJStrategy,675,736578.0,Broker,675,19122.129644472476,19122.129644472476,BuySell,675,,958.6674999999999,Trades - Net Profit/Loss,675,,-46.89503286290772
676,,676,2017-09-07 00:00:00,944.25,950.5,937.530029296875,949.8900146484375,1116600.0,,KDJStrategy,676,736579.0,Broker,676,19122.129644472476,19122.129644472476,BuySell,676,,,Trades - Net Profit/Loss,676,,
677,,677,2017-09-08 00:00:00,949.7000122070312,950.7000122070312,940.010009765625,941.4099731445312,999900.0,,KDJStrategy,677,736580.0,Broker,677,19122.129644472476,19122.129644472476,BuySell,677,,,Trades - Net Profit/Loss,677,,
678,,678,2017-09-11 00:00:00,947.2000122070312,952.6799926757812,941.0,943.2899780273438,1337400.0,,KDJStrategy,678,736583.0,Broker,678,19122.129644472476,19122.129644472476,BuySell,678,,,Trades - Net Profit/Loss,678,,
679,,679,2017-09-12 00:00:00,946.9199829101562,948.0900268554688,937.5,946.6500244140625,1284800.0,,KDJStrategy,679,736584.0,Broker,679,886.19929109863,19116.93074232455,BuySell,679,923.4375,,Trades - Net Profit/Loss,679,,
680,,680,2017-09-13 00:00:00,945.5,952.8499755859375,944.739990234375,950.4400024414062,1095400.0,,KDJStrategy,680,736585.0,Broker,680,19094.783395665887,19094.783395665887,BuySell,680,,967.1427252197265,Trades - Net Profit/Loss,680,,-27.34624880658726
681,,681,2017-09-14 00:00:00,946.0,948.030029296875,938.3599853515625,940.1300048828125,1427400.0,,KDJStrategy,681,736586.0,Broker,681,1039.4808057027112,18982.749000272204,BuySell,681,924.2845855712891,,Trades - Net Profit/Loss,681,,
682,,682,2017-09-15 00:00:00,940.0900268554688,941.75,931.25,935.2899780273438,1994300.0,,KDJStrategy,682,736587.0,Broker,682,18981.98598189943,18981.98598189943,BuySell,682,,955.8762499999999,Trades - Net Profit/Loss,682,,-112.79741376645438
683,,683,2017-09-18 00:00:00,935.010009765625,936.8599853515625,925.4000244140625,929.75,1473700.0,,KDJStrategy,683,736590.0,Broker,683,18981.98598189943,18981.98598189943,BuySell,683,,,Trades - Net Profit/Loss,683,,
684,,684,2017-09-19 00:00:00,933.4099731445312,937.9400024414062,926.6599731445312,936.8599853515625,1242700.0,,KDJStrategy,684,736591.0,Broker,684,18981.98598189943,18981.98598189943,BuySell,684,,,Trades - Net Profit/Loss,684,,
685,,685,2017-09-20 00:00:00,937.72998046875,950.0,937.5,947.5399780273438,2004000.0,,KDJStrategy,685,736592.0,Broker,685,18981.98598189943,18981.98598189943,BuySell,685,,,Trades - Net Profit/Loss,685,,
686,,686,2017-09-21 00:00:00,948.1300048828125,952.7999877929688,939.3800048828125,947.5499877929688,1370700.0,,KDJStrategy,686,736593.0,Broker,686,937.8703402423562,18970.947521572914,BuySell,686,925.2893048095704,,Trades - Net Profit/Loss,686,,
687,,687,2017-09-22 00:00:00,942.77001953125,950.0,940.8400268554688,943.260009765625,1074800.0,,KDJStrategy,687,736594.0,Broker,687,937.8703402423562,18889.303802645227,BuySell,687,,,Trades - Net Profit/Loss,687,,
688,,688,2017-09-25 00:00:00,939.4500122070312,939.75,924.510009765625,934.280029296875,1873400.0,,KDJStrategy,688,736597.0,Broker,688,937.8703402423562,18718.40339320404,BuySell,688,,,Trades - Net Profit/Loss,688,,
689,,689,2017-09-26 00:00:00,936.6900024414062,944.0800170898438,935.1199951171875,937.4299926757812,1672700.0,,KDJStrategy,689,736598.0,Broker,689,18764.268236515887,18764.268236515887,BuySell,689,,958.2412173461913,Trades - Net Profit/Loss,689,,-217.71774538354308
690,,690,2017-09-27 00:00:00,942.739990234375,965.4299926757812,941.9500122070312,959.9000244140625,2334600.0,,KDJStrategy,690,736599.0,Broker,690,18764.268236515887,18764.268236515887,BuySell,690,,,Trades - Net Profit/Loss,690,,
691,,691,2017-09-28 00:00:00,956.25,966.1799926757812,955.5499877929688,964.8099975585938,1400900.0,,KDJStrategy,691,736600.0,Broker,691,1005.9970701877719,18923.233734898753,BuySell,691,941.2167379760742,,Trades - Net Profit/Loss,691,,
692,,692,2017-09-29 00:00:00,966.0,975.8099975585938,966.0,973.719970703125,2031100.0,,KDJStrategy,692,736601.0,Broker,692,1005.9970701877719,19088.698539275523,BuySell,692,,,Trades - Net Profit/Loss,692,,
693,,693,2017-10-02 00:00:00,975.6500244140625,977.739990234375,961.9500122070312,967.469970703125,1539100.0,,KDJStrategy,693,736604.0,Broker,693,1005.9970701877719,18972.631407469456,BuySell,693,,,Trades - Net Profit/Loss,693,,
694,,694,2017-10-03 00:00:00,967.5599975585938,972.4400024414062,962.7100219726562,972.0800170898438,1083300.0,,KDJStrategy,694,736605.0,Broker,694,1005.9970701877719,19058.243385325357,BuySell,694,,,Trades - Net Profit/Loss,694,,
695,,695,2017-10-04 00:00:00,971.760009765625,974.4000244140625,965.6099853515625,966.780029296875,1057800.0,,KDJStrategy,695,736606.0,Broker,695,19052.300612160714,19052.300612160714,BuySell,695,,989.0160247802734,Trades - Net Profit/Loss,695,288.03237564482714,
696,,696,2017-10-05 00:00:00,972.7899780273438,986.510009765625,970.27001953125,985.1900024414062,1780900.0,,KDJStrategy,696,736607.0,Broker,696,19052.300612160714,19052.300612160714,BuySell,696,,,Trades - Net Profit/Loss,696,,
697,,697,2017-10-06 00:00:00,980.0,994.260009765625,978.510009765625,993.6400146484375,1553000.0,,KDJStrategy,697,736608.0,Broker,697,1047.9645694017272,19302.89184415931,BuySell,697,963.8323596191406,,Trades - Net Profit/Loss,697,,
698,,698,2017-10-09 00:00:00,995.0,1000.4600219726562,991.5,992.3099975585938,1295500.0,,KDJStrategy,698,736611.0,Broker,698,1047.9645694017272,19278.457074130576,BuySell,698,,,Trades - Net Profit/Loss,698,,
699,,699,2017-10-10 00:00:00,995.2999877929688,997.469970703125,981.1099853515625,987.7999877929688,1163400.0,,KDJStrategy,699,736612.0,Broker,699,1047.9645694017272,19195.60020537911,BuySell,699,,,Trades - Net Profit/Loss,699,,
700,,700,2017-10-11 00:00:00,989.0399780273438,1007.5700073242188,987.9400024414062,1005.6500244140625,1815000.0,,KDJStrategy,700,736613.0,Broker,700,19218.38102259281,19218.38102259281,BuySell,700,,1022.6835574340819,Trades - Net Profit/Loss,700,166.08041043209627,
701,,701,2017-10-12 00:00:00,1003.8400268554688,1011.5399780273438,1001.0999755859375,1005.6500244140625,1530700.0,,KDJStrategy,701,736614.0,Broker,701,19218.38102259281,19218.38102259281,BuySell,701,,,Trades - Net Profit/Loss,701,,
702,,702,2017-10-13 00:00:00,1009.1099853515625,1014.760009765625,1007.0599975585938,1007.8699951171875,1327600.0,,KDJStrategy,702,736615.0,Broker,702,898.1038532918428,19195.869140725874,BuySell,702,991.9540975952149,,Trades - Net Profit/Loss,702,,
703,,703,2017-10-16 00:00:00,1009.6300048828125,1012.0,1001.52001953125,1009.3499755859375,1071000.0,,KDJStrategy,703,736618.0,Broker,703,898.1038532918428,19222.738018039785,BuySell,703,,,Trades - Net Profit/Loss,703,,
704,,704,2017-10-17 00:00:00,1007.4400024414062,1014.5599975585938,1006.0499877929688,1011.0,1013000.0,,KDJStrategy,704,736619.0,Broker,704,898.1038532918428,19252.694023867243,BuySell,704,,,Trades - Net Profit/Loss,704,,
705,,705,2017-10-18 00:00:00,1011.0499877929688,1016.3099975585938,1005.3200073242188,1012.739990234375,1279800.0,,KDJStrategy,705,736620.0,Broker,705,898.1038532918428,19284.283348944155,BuySell,705,,,Trades - Net Profit/Loss,705,,
706,,706,2017-10-19 00:00:00,1004.75,1007.3200073242188,997.2999877929688,1001.8400268554688,1714200.0,,KDJStrategy,706,736621.0,Broker,706,898.1038532918428,19086.395751818432,BuySell,706,,,Trades - Net Profit/Loss,706,,
707,,707,2017-10-20 00:00:00,1007.0499877929688,1008.6500244140625,1002.27001953125,1005.0700073242188,1606000.0,,KDJStrategy,707,736622.0,Broker,707,19180.982000891156,19180.982000891156,BuySell,707,,1023.7797747802733,Trades - Net Profit/Loss,707,,-37.399021701658015
708,,708,2017-10-23 00:00:00,1005.1799926757812,1005.7899780273438,983.0999755859375,985.5399780273438,1639300.0,,KDJStrategy,708,736625.0,Broker,708,19180.982000891156,19180.982000891156,BuySell,708,,,Trades - Net Profit/Loss,708,,
709,,709,2017-10-24 00:00:00,986.5,989.260009765625,977.0800170898438,988.489990234375,1445100.0,,KDJStrategy,709,736626.0,Broker,709,19180.982000891156,19180.982000891156,BuySell,709,,,Trades - Net Profit/Loss,709,,
710,,710,2017-10-25 00:00:00,986.27001953125,994.4299926757812,977.719970703125,991.4600219726562,1528700.0,,KDJStrategy,710,736627.0,Broker,710,19180.982000891156,19180.982000891156,BuySell,710,,,Trades - Net Profit/Loss,710,,
711,,711,2017-10-26 00:00:00,998.469970703125,1006.510009765625,990.469970703125,991.4199829101562,2369800.0,,KDJStrategy,711,736628.0,Broker,711,19180.982000891156,19180.982000891156,BuySell,711,,,Trades - Net Profit/Loss,711,,
712,,712,2017-10-27 00:00:00,1030.989990234375,1063.6199951171875,1026.8499755859375,1033.6700439453125,5184100.0,,KDJStrategy,712,736629.0,Broker,712,231.76698875261354,19230.24039766869,BuySell,712,1011.4472259521484,,Trades - Net Profit/Loss,712,,
713,,713,2017-10-30 00:00:00,1029.1600341796875,1039.8299560546875,1022.3300170898438,1033.1300048828125,2340200.0,,KDJStrategy,713,736632.0,Broker,713,231.76698875261354,19220.31467927453,BuySell,713,,,Trades - Net Profit/Loss,713,,
714,,714,2017-10-31 00:00:00,1033.0,1041.0,1026.300048828125,1033.0400390625,1516300.0,,KDJStrategy,714,736633.0,Broker,714,231.76698875261354,19218.66114074458,BuySell,714,,,Trades - Net Profit/Loss,714,,
715,,715,2017-11-01 00:00:00,1036.3199462890625,1047.8599853515625,1034.0,1042.5999755859375,2163100.0,,KDJStrategy,715,736634.0,Broker,715,231.76698875261354,19394.36924111501,BuySell,715,,,Trades - Net Profit/Loss,715,,
716,,716,2017-11-02 00:00:00,1039.989990234375,1045.52001953125,1028.6600341796875,1042.969970703125,1334700.0,,KDJStrategy,716,736635.0,Broker,716,231.76698875261354,19401.169614635062,BuySell,716,,,Trades - Net Profit/Loss,716,,
717,,717,2017-11-03 00:00:00,1042.75,1050.6600341796875,1037.6500244140625,1049.989990234375,1388500.0,,KDJStrategy,717,736636.0,Broker,717,231.76698875261354,19530.19497933024,BuySell,717,,,Trades - Net Profit/Loss,717,,
718,,718,2017-11-06 00:00:00,1049.0999755859375,1052.5899658203125,1042.0,1042.6800537109375,914700.0,,KDJStrategy,718,736639.0,Broker,718,231.76698875261354,19395.841047459173,BuySell,718,,,Trades - Net Profit/Loss,718,,
719,,719,2017-11-07 00:00:00,1049.6500244140625,1053.4100341796875,1043.0,1052.3900146484375,1305200.0,,KDJStrategy,719,736640.0,Broker,719,231.76698875261354,19574.30654111768,BuySell,719,,,Trades - Net Profit/Loss,719,,
720,,720,2017-11-08 00:00:00,1050.050048828125,1062.68994140625,1047.050048828125,1058.2900390625,1213800.0,,KDJStrategy,720,736641.0,Broker,720,231.76698875261354,19682.746809459684,BuySell,720,,,Trades - Net Profit/Loss,720,,
721,,721,2017-11-09 00:00:00,1048.0,1050.8800048828125,1035.8499755859375,1047.719970703125,1794600.0,,KDJStrategy,721,736642.0,Broker,721,231.76698875261354,19488.472859244837,BuySell,721,,,Trades - Net Profit/Loss,721,,
722,,722,2017-11-10 00:00:00,1043.8699951171875,1046.6300048828125,1041.219970703125,1044.1500244140625,972100.0,,KDJStrategy,722,736643.0,Broker,722,19417.71173075626,19417.71173075626,BuySell,722,,1062.3294549560546,Trades - Net Profit/Loss,722,236.72972986510257,
723,,723,2017-11-13 00:00:00,1040.800048828125,1048.739990234375,1039.260009765625,1041.199951171875,940700.0,,KDJStrategy,723,736646.0,Broker,723,19417.71173075626,19417.71173075626,BuySell,723,,,Trades - Net Profit/Loss,723,,
724,,724,2017-11-14 00:00:00,1037.719970703125,1042.300048828125,1029.3299560546875,1041.6400146484375,1050600.0,,KDJStrategy,724,736647.0,Broker,724,19417.71173075626,19417.71173075626,BuySell,724,,,Trades - Net Profit/Loss,724,,
725,,725,2017-11-15 00:00:00,1035.0,1039.6300048828125,1030.760009765625,1036.4100341796875,905300.0,,KDJStrategy,725,736648.0,Broker,725,19417.71173075626,19417.71173075626,BuySell,725,,,Trades - Net Profit/Loss,725,,
726,,726,2017-11-16 00:00:00,1038.75,1051.760009765625,1038.0,1048.469970703125,1188400.0,,KDJStrategy,726,736649.0,Broker,726,19417.71173075626,19417.71173075626,BuySell,726,,,Trades - Net Profit/Loss,726,,
727,,727,2017-11-17 00:00:00,1049.800048828125,1051.0,1033.72998046875,1035.8900146484375,1335600.0,,KDJStrategy,727,736650.0,Broker,727,947.4841343115295,19172.977986020822,BuySell,727,1018.2240307617187,,Trades - Net Profit/Loss,727,,
728,,728,2017-11-20 00:00:00,1036.0,1038.699951171875,1032.6800537109375,1034.6600341796875,876300.0,,KDJStrategy,728,736653.0,Broker,728,19174.913073067066,19174.913073067066,BuySell,728,,1054.280450439453,Trades - Net Profit/Loss,728,,-242.79865768919404
729,,729,2017-11-21 00:00:00,1040.0400390625,1050.3900146484375,1039.1400146484375,1050.300048828125,1110300.0,,KDJStrategy,729,736654.0,Broker,729,19174.913073067066,19174.913073067066,BuySell,729,,,Trades - Net Profit/Loss,729,,
730,,730,2017-11-22 00:00:00,1051.1600341796875,1055.4300537109375,1047.25,1051.9200439453125,726900.0,,KDJStrategy,730,736655.0,Broker,730,943.8302614663444,19188.094511215582,BuySell,730,1031.54125,,Trades - Net Profit/Loss,730,,
731,,731,2017-11-24 00:00:00,1054.3900146484375,1060.0699462890625,1051.9200439453125,1056.52001953125,824600.0,,KDJStrategy,731,736657.0,Broker,731,943.8302614663444,19267.875451426095,BuySell,731,,,Trades - Net Profit/Loss,731,,
732,,732,2017-11-27 00:00:00,1058.5699462890625,1073.0400390625,1054.77001953125,1072.010009765625,1771500.0,,KDJStrategy,732,736660.0,Broker,732,943.8302614663444,19536.530352232094,BuySell,732,,,Trades - Net Profit/Loss,732,,
733,,733,2017-11-28 00:00:00,1073.989990234375,1080.0,1054.5400390625,1063.2900390625,1821200.0,,KDJStrategy,733,736661.0,Broker,733,943.8302614663444,19385.293144923824,BuySell,733,,,Trades - Net Profit/Loss,733,,
734,,734,2017-11-29 00:00:00,1056.1800537109375,1058.77001953125,1029.6500244140625,1037.3800048828125,2793300.0,,KDJStrategy,734,736662.0,Broker,734,19261.97916083123,19261.97916083123,BuySell,734,,1074.6515698242185,Trades - Net Profit/Loss,734,87.0660877641654,
735,,735,2017-11-30 00:00:00,1039.93994140625,1044.1400146484375,1030.0699462890625,1036.1700439453125,2254600.0,,KDJStrategy,735,736663.0,Broker,735,19261.97916083123,19261.97916083123,BuySell,735,,,Trades - Net Profit/Loss,735,,
736,,736,2017-12-01 00:00:00,1030.4100341796875,1037.239990234375,1016.9000244140625,1025.0699462890625,1888100.0,,KDJStrategy,736,736664.0,Broker,736,19261.97916083123,19261.97916083123,BuySell,736,,,Trades - Net Profit/Loss,736,,
737,,737,2017-12-04 00:00:00,1027.800048828125,1031.3399658203125,1009.219970703125,1011.8699951171875,1938900.0,,KDJStrategy,737,736667.0,Broker,737,19261.97916083123,19261.97916083123,BuySell,737,,,Trades - Net Profit/Loss,737,,
738,,738,2017-12-05 00:00:00,1010.989990234375,1036.6800537109375,1002.3200073242188,1019.5999755859375,1949900.0,,KDJStrategy,738,736668.0,Broker,738,19261.97916083123,19261.97916083123,BuySell,738,,,Trades - Net Profit/Loss,738,,
739,,739,2017-12-06 00:00:00,1016.52001953125,1039.5799560546875,1015.3099975585938,1032.719970703125,1435500.0,,KDJStrategy,739,736669.0,Broker,739,1018.3752901562184,19552.721582254715,BuySell,739,1000.0803475952148,,Trades - Net Profit/Loss,739,,
740,,740,2017-12-07 00:00:00,1036.0699462890625,1048.9200439453125,1035.3599853515625,1044.5699462890625,1543300.0,,KDJStrategy,740,736670.0,Broker,740,1018.3752901562184,19765.394482259875,BuySell,740,,,Trades - Net Profit/Loss,740,,
741,,741,2017-12-08 00:00:00,1051.81005859375,1056.4200439453125,1045.8599853515625,1049.3800048828125,1558500.0,,KDJStrategy,741,736671.0,Broker,741,1018.3752901562184,19851.721167315794,BuySell,741,,,Trades - Net Profit/Loss,741,,
742,,742,2017-12-11 00:00:00,1051.1099853515625,1056.0,1044.1199951171875,1051.969970703125,1162700.0,,KDJStrategy,742,736674.0,Broker,742,1018.3752901562184,19898.20358729426,BuySell,742,,,Trades - Net Profit/Loss,742,,
743,,743,2017-12-12 00:00:00,1050.0,1062.5,1044.8699951171875,1048.77001953125,1694100.0,,KDJStrategy,743,736675.0,Broker,743,1018.3752901562184,19840.773688754623,BuySell,743,,,Trades - Net Profit/Loss,743,,
744,,744,2017-12-13 00:00:00,1052.0799560546875,1055.47998046875,1046.5799560546875,1051.3900146484375,1384000.0,,KDJStrategy,744,736676.0,Broker,744,1018.3752901562184,19887.795048041884,BuySell,744,,,Trades - Net Profit/Loss,744,,
745,,745,2017-12-14 00:00:00,1055.489990234375,1067.0799560546875,1053.5999755859375,1057.469970703125,1548100.0,,KDJStrategy,745,736677.0,Broker,745,1018.3752901562184,19996.912731591274,BuySell,745,,,Trades - Net Profit/Loss,745,,
746,,746,2017-12-15 00:00:00,1063.780029296875,1075.25,1060.0899658203125,1072.0,3188000.0,,KDJStrategy,746,736678.0,Broker,746,1018.3752901562184,20257.684869501285,BuySell,746,,,Trades - Net Profit/Loss,746,,
747,,747,2017-12-18 00:00:00,1076.449951171875,1086.489990234375,1070.3699951171875,1085.0899658203125,1514600.0,,KDJStrategy,747,736681.0,Broker,747,1018.3752901562184,20492.612019501317,BuySell,747,,,Trades - Net Profit/Loss,747,,
748,,748,2017-12-19 00:00:00,1083.02001953125,1084.969970703125,1072.27001953125,1079.780029296875,1317500.0,,KDJStrategy,748,736682.0,Broker,748,1018.3752901562184,20397.31396668314,BuySell,748,,,Trades - Net Profit/Loss,748,,
749,,749,2017-12-20 00:00:00,1080.9200439453125,1081.22998046875,1068.5999755859375,1073.56005859375,1436400.0,,KDJStrategy,749,736683.0,Broker,749,1018.3752901562184,20285.68342383624,BuySell,749,,,Trades - Net Profit/Loss,749,,
750,,750,2017-12-21 00:00:00,1075.3900146484375,1077.52001953125,1069.0,1070.8499755859375,1282000.0,,KDJStrategy,750,736684.0,Broker,750,20318.52585951976,20318.52585951976,BuySell,750,,1093.6828198242185,Trades - Net Profit/Loss,750,1056.5466986885265,
751,,751,2017-12-22 00:00:00,1070.0,1071.719970703125,1067.6400146484375,1068.8599853515625,889400.0,,KDJStrategy,751,736685.0,Broker,751,20318.52585951976,20318.52585951976,BuySell,751,,,Trades - Net Profit/Loss,751,,
752,,752,2017-12-26 00:00:00,1068.6400146484375,1068.8599853515625,1058.6400146484375,1065.8499755859375,918800.0,,KDJStrategy,752,736689.0,Broker,752,20318.52585951976,20318.52585951976,BuySell,752,,,Trades - Net Profit/Loss,752,,
753,,753,2017-12-27 00:00:00,1066.5999755859375,1068.27001953125,1058.3800048828125,1060.199951171875,1116200.0,,KDJStrategy,753,736690.0,Broker,753,20318.52585951976,20318.52585951976,BuySell,753,,,Trades - Net Profit/Loss,753,,
754,,754,2017-12-28 00:00:00,1062.25,1064.8399658203125,1053.3800048828125,1055.949951171875,994200.0,,KDJStrategy,754,736691.0,Broker,754,20318.52585951976,20318.52585951976,BuySell,754,,,Trades - Net Profit/Loss,754,,
755,,755,2017-12-29 00:00:00,1055.489990234375,1058.050048828125,1052.699951171875,1053.4000244140625,1180300.0,,KDJStrategy,755,736692.0,Broker,755,20318.52585951976,20318.52585951976,BuySell,755,,,Trades - Net Profit/Loss,755,,
756,,756,2018-01-02 00:00:00,1053.02001953125,1075.97998046875,1053.02001953125,1073.2099609375,1588300.0,,KDJStrategy,756,736696.0,Broker,756,20318.52585951976,20318.52585951976,BuySell,756,,,Trades - Net Profit/Loss,756,,
757,,757,2018-01-03 00:00:00,1073.9300537109375,1096.0999755859375,1073.4300537109375,1091.52001953125,1565900.0,,KDJStrategy,757,736697.0,Broker,757,1002.9748082131373,20634.89644773354,BuySell,757,1057.3286029052733,,Trades - Net Profit/Loss,757,,
758,,758,2018-01-04 00:00:00,1097.0899658203125,1104.0799560546875,1094.260009765625,1095.760009765625,1302600.0,,KDJStrategy,758,736698.0,Broker,758,1002.9748082131373,20711.156300548086,BuySell,758,,,Trades - Net Profit/Loss,758,,
759,,759,2018-01-05 00:00:00,1103.449951171875,1113.5799560546875,1101.800048828125,1110.2900390625,1512500.0,,KDJStrategy,759,736699.0,Broker,759,1002.9748082131373,20972.49131179111,BuySell,759,,,Trades - Net Profit/Loss,759,,
760,,760,2018-01-08 00:00:00,1111.0,1119.1600341796875,1110.0,1114.2099609375,1232200.0,,KDJStrategy,760,736702.0,Broker,760,1002.9748082131373,21042.99446125793,BuySell,760,,,Trades - Net Profit/Loss,760,,
761,,761,2018-01-09 00:00:00,1118.43994140625,1118.43994140625,1108.199951171875,1112.7900390625,1340400.0,,KDJStrategy,761,736703.0,Broker,761,1002.9748082131373,21017.455951211905,BuySell,761,,,Trades - Net Profit/Loss,761,,
762,,762,2018-01-10 00:00:00,1107.0,1112.780029296875,1103.97998046875,1110.1400146484375,1036700.0,,KDJStrategy,762,736704.0,Broker,762,1002.9748082131373,20969.792994318053,BuySell,762,,,Trades - Net Profit/Loss,762,,
763,,763,2018-01-11 00:00:00,1112.31005859375,1114.8499755859375,1106.47998046875,1112.050048828125,1121200.0,,KDJStrategy,763,736705.0,Broker,763,21008.823091729355,21008.823091729355,BuySell,763,,1131.5727252197264,Trades - Net Profit/Loss,763,690.2972322095954,
764,,764,2018-01-12 00:00:00,1110.0999755859375,1131.300048828125,1108.010009765625,1130.6500244140625,1929300.0,,KDJStrategy,764,736706.0,Broker,764,21008.823091729355,21008.823091729355,BuySell,764,,,Trades - Net Profit/Loss,764,,
765,,765,2018-01-16 00:00:00,1140.31005859375,1148.8800048828125,1126.6600341796875,1130.699951171875,1823100.0,,KDJStrategy,765,736710.0,Broker,765,879.9209692762743,20839.184220070416,BuySell,765,1109.7601336669923,,Trades - Net Profit/Loss,765,,
766,,766,2018-01-17 00:00:00,1136.3599853515625,1139.3199462890625,1123.489990234375,1139.0999755859375,1391500.0,,KDJStrategy,766,736711.0,Broker,766,20939.09588282745,20939.09588282745,BuySell,766,,1156.4097454833984,Trades - Net Profit/Loss,766,,-69.72720890190776
767,,767,2018-01-18 00:00:00,1139.3499755859375,1140.5899658203125,1124.4599609375,1135.969970703125,1374900.0,,KDJStrategy,767,736712.0,Broker,767,20939.09588282745,20939.09588282745,BuySell,767,,,Trades - Net Profit/Loss,767,,
768,,768,2018-01-19 00:00:00,1138.030029296875,1143.780029296875,1132.5,1143.5,1527600.0,,KDJStrategy,768,736713.0,Broker,768,20939.09588282745,20939.09588282745,BuySell,768,,,Trades - Net Profit/Loss,768,,
769,,769,2018-01-22 00:00:00,1143.8199462890625,1166.8800048828125,1141.8199462890625,1164.1600341796875,1477500.0,,KDJStrategy,769,736716.0,Broker,769,20939.09588282745,20939.09588282745,BuySell,769,,,Trades - Net Profit/Loss,769,,
770,,770,2018-01-23 00:00:00,1170.6199951171875,1178.510009765625,1167.25,1176.1700439453125,1956900.0,,KDJStrategy,770,736717.0,Broker,770,936.5726725916502,21033.930227845958,BuySell,770,1149.74125,,Trades - Net Profit/Loss,770,,
771,,771,2018-01-24 00:00:00,1184.97998046875,1187.050048828125,1167.4000244140625,1171.2900390625,1856400.0,,KDJStrategy,771,736718.0,Broker,771,936.5726725916502,20950.54500348479,BuySell,771,,,Trades - Net Profit/Loss,771,,
772,,772,2018-01-25 00:00:00,1180.7099609375,1185.0,1171.8399658203125,1182.1400146484375,1499200.0,,KDJStrategy,772,736719.0,Broker,772,936.5726725916502,21135.939827931197,BuySell,772,,,Trades - Net Profit/Loss,772,,
773,,773,2018-01-26 00:00:00,1187.530029296875,1187.56005859375,1168.030029296875,1187.56005859375,2108500.0,,KDJStrategy,773,736720.0,Broker,773,21228.0396498705,21228.0396498705,BuySell,773,,1205.3734594726561,Trades - Net Profit/Loss,773,288.9437670430525,
774,,774,2018-01-29 00:00:00,1188.0,1198.0,1184.06005859375,1186.47998046875,1574700.0,,KDJStrategy,774,736723.0,Broker,774,1053.9310854466603,21202.227327443325,BuySell,774,1166.2991577148437,,Trades - Net Profit/Loss,774,,
775,,775,2018-01-30 00:00:00,1177.719970703125,1187.9300537109375,1174.510009765625,1177.3699951171875,1866900.0,,KDJStrategy,775,736724.0,Broker,775,1053.9310854466603,21047.525447390522,BuySell,775,,,Trades - Net Profit/Loss,775,,
776,,776,2018-01-31 00:00:00,1183.81005859375,1186.3199462890625,1172.0999755859375,1182.219970703125,1801100.0,,KDJStrategy,776,736725.0,Broker,776,21156.88785457735,21156.88785457735,BuySell,776,,1204.1147454833983,Trades - Net Profit/Loss,776,,-71.15179529314999
