===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,KDJStrategy,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
940,,940,2018-09-25 00:00:00,53.224208533164706,53.96777490414337,53.2120976214284,53.815185546875,98217600.0,,KDJStrategy,940,736962.0,Broker,940,6783.063087657963,8783.063087657963,BuySell,940,,,Trades - Net Profit/Loss,940,,
941,,941,2018-09-26 00:00:00,53.52697215281356,54.19303176104993,53.22663848990891,53.38649368286133,95938800.0,,KDJStrategy,941,736963.0,Broker,941,6782.634395793949,8782.63439579395,BuySell,941,,,Trades - Net Profit/Loss,941,,
942,,942,2018-09-27 00:00:00,54.20997428472823,54.84454609815467,54.142153923244585,54.48366165161133,120724800.0,,KDJStrategy,942,736964.0,Broker,942,6783.731563762699,8783.7315637627,BuySell,942,,,Trades - Net Profit/Loss,942,,
943,,943,2018-09-28 00:00:00,54.44491443634548,54.69922880984202,54.258420432082,54.675010681152344,91717600.0,,KDJStrategy,943,736965.0,Broker,943,6783.92291279224,8783.92291279224,BuySell,943,,,Trades - Net Profit/Loss,943,,
944,,944,2018-10-01 00:00:00,55.210280471157795,55.56631986915959,54.8227571350259,55.04315948486328,94403200.0,,KDJStrategy,944,736968.0,Broker,944,6784.291061595951,8784.291061595952,BuySell,944,,,Trades - Net Profit/Loss,944,,
945,,945,2018-10-02 00:00:00,55.040740714952264,55.70680028356005,54.89057574030032,55.532413482666016,99152800.0,,KDJStrategy,945,736969.0,Broker,945,6784.780315593754,8784.780315593754,BuySell,945,,,Trades - Net Profit/Loss,945,,
946,,946,2018-10-03 00:00:00,55.718904580406736,56.54723993842782,55.65350861390389,56.20815658569336,114619200.0,,KDJStrategy,946,736970.0,Broker,946,6785.456058696781,8785.456058696782,BuySell,946,,,Trades - Net Profit/Loss,946,,
947,,947,2018-10-04 00:00:00,55.89571289995107,56.27597409723653,54.91478817067471,55.219966888427734,128168000.0,,KDJStrategy,947,736971.0,Broker,947,6784.467868999515,8784.467868999516,BuySell,947,,,Trades - Net Profit/Loss,947,,
948,,948,2018-10-05 00:00:00,55.21270437484702,55.32169519666282,53.42524159243403,54.323814392089844,134322000.0,,KDJStrategy,948,736972.0,Broker,948,8779.460606485936,8779.460606485936,BuySell,948,,56.15152062461276,Trades - Net Profit/Loss,948,,-8.260979243186583
949,,949,2018-10-08 00:00:00,53.82003912358797,54.447345275532406,53.33320774355912,54.1978759765625,118655600.0,,KDJStrategy,949,736975.0,Broker,949,8779.460606485936,8779.460606485936,BuySell,949,,,Trades - Net Profit/Loss,949,,
950,,950,2018-10-09 00:00:00,54.166387539759604,55.045587377848776,53.82972484156067,54.94870376586914,107564000.0,,KDJStrategy,950,736976.0,Broker,950,8779.460606485936,8779.460606485936,BuySell,950,,,Trades - Net Profit/Loss,950,,
951,,951,2018-10-10 00:00:00,54.60720194758916,54.82276291164715,52.32806615852438,52.40314865112305,167962400.0,,KDJStrategy,951,736977.0,Broker,951,8779.460606485936,8779.460606485936,BuySell,951,,,Trades - Net Profit/Loss,951,,
952,,952,2018-10-11 00:00:00,51.9574848850004,53.1636570255358,51.42463803664699,51.940528869628906,212497600.0,,KDJStrategy,952,736978.0,Broker,952,8779.460606485936,8779.460606485936,BuySell,952,,,Trades - Net Profit/Loss,952,,
953,,953,2018-10-12 00:00:00,53.38649383170113,53.98231605448852,52.519404877619074,53.79581832885742,161351600.0,,KDJStrategy,953,736979.0,Broker,953,8779.460606485936,8779.460606485936,BuySell,953,,,Trades - Net Profit/Loss,953,,
954,,954,2018-10-15 00:00:00,53.56571766009549,53.72799353347328,52.623546356272385,52.64534378051758,123164000.0,,KDJStrategy,954,736982.0,Broker,954,8779.460606485936,8779.460606485936,BuySell,954,,,Trades - Net Profit/Loss,954,,
955,,955,2018-10-16 00:00:00,53.02560455206198,54.00895375652509,52.50002345931697,53.80550003051758,116736000.0,,KDJStrategy,955,736983.0,Broker,955,6775.240501964392,8775.240501964392,BuySell,955,51.71252310742722,,Trades - Net Profit/Loss,955,,
956,,956,2018-10-17 00:00:00,53.84182877089152,53.92417705859341,53.12490491816615,53.57298278808594,91541600.0,,KDJStrategy,956,736984.0,Broker,956,6775.00798472196,8775.00798472196,BuySell,956,,,Trades - Net Profit/Loss,956,,
957,,957,2018-10-18 00:00:00,52.76644278994905,53.22178645017044,51.58933389686734,52.3207893371582,130325200.0,,KDJStrategy,957,736985.0,Broker,957,6773.755791271033,8773.755791271033,BuySell,957,,,Trades - Net Profit/Loss,957,,
958,,958,2018-10-19 00:00:00,52.81488332402249,53.58993361912866,52.66229396902001,53.117637634277344,132314800.0,,KDJStrategy,958,736986.0,Broker,958,6774.552639568152,8774.552639568152,BuySell,958,,,Trades - Net Profit/Loss,958,,
959,,959,2018-10-22 00:00:00,53.233904553449065,54.098572804770065,53.028033800086,53.44219970703125,115168400.0,,KDJStrategy,959,736989.0,Broker,959,8769.668906487324,8769.668906487324,BuySell,959,,54.91005139684161,Trades - Net Profit/Loss,959,,-9.791699998612913
960,,960,2018-10-23 00:00:00,52.27477014507302,54.071919269234634,52.00107906871343,53.94597244262695,155071200.0,,KDJStrategy,960,736990.0,Broker,960,6766.340108784879,8766.34010878488,BuySell,960,51.22106288268273,,Trades - Net Profit/Loss,960,,
961,,961,2018-10-24 00:00:00,53.91449331286464,54.30928245156567,51.96233026151994,52.095542907714844,163702000.0,,KDJStrategy,961,736991.0,Broker,961,6764.489679249967,8764.489679249968,BuySell,961,,,Trades - Net Profit/Loss,961,,
962,,962,2018-10-25 00:00:00,52.73011615832715,53.6190024004909,52.497599213887746,53.23632049560547,119423200.0,,KDJStrategy,962,736992.0,Broker,962,6765.630456837857,8765.630456837858,BuySell,962,,,Trades - Net Profit/Loss,962,,
963,,963,2018-10-26 00:00:00,52.291723427613356,53.33077829873443,51.50940731815655,52.388607025146484,189033600.0,,KDJStrategy,963,736993.0,Broker,963,8759.685859769867,8759.685859769867,BuySell,963,,54.13073997321544,Trades - Net Profit/Loss,963,,-9.983046717459665
964,,964,2018-10-29 00:00:00,53.0885791856177,53.209680920629104,49.91571225002617,51.40526580810547,183742000.0,,KDJStrategy,964,736996.0,Broker,964,8759.685859769867,8759.685859769867,BuySell,964,,,Trades - Net Profit/Loss,964,,
965,,965,2018-10-30 00:00:00,51.14125531617863,52.11733489208877,50.68591535817188,51.66199493408203,146640000.0,,KDJStrategy,965,736997.0,Broker,965,8759.685859769867,8759.685859769867,BuySell,965,,,Trades - Net Profit/Loss,965,,
966,,966,2018-10-31 00:00:00,52.529097456696825,53.39376204957121,52.46612217999675,53.00865936279297,153435600.0,,KDJStrategy,966,736998.0,Broker,966,8759.685859769867,8759.685859769867,BuySell,966,,,Trades - Net Profit/Loss,966,,
967,,967,2018-11-01 00:00:00,53.05467178974508,53.85636469843933,52.51213467679665,53.82245635986328,233292800.0,,KDJStrategy,967,736999.0,Broker,967,6755.453644339985,8755.453644339985,BuySell,967,51.7244526566447,,Trades - Net Profit/Loss,967,,
968,,968,2018-11-02 00:00:00,50.753743382322035,51.74677549958583,49.75586246459582,50.25238037109375,365314800.0,,KDJStrategy,968,737000.0,Broker,968,6751.883568351215,8751.883568351215,BuySell,968,,,Trades - Net Profit/Loss,968,,
969,,969,2018-11-05 00:00:00,49.48216721738986,49.5039646416382,47.997458836950436,48.8257942199707,264654800.0,,KDJStrategy,969,737003.0,Broker,969,8746.11335519751,8746.11335519751,BuySell,969,,50.246524111262765,Trades - Net Profit/Loss,969,,-13.572504572355221
970,,970,2018-11-06 00:00:00,48.90572383303767,49.58389428283312,48.85001807018206,49.35380172729492,127531600.0,,KDJStrategy,970,737004.0,Broker,970,8746.11335519751,8746.11335519751,BuySell,970,,,Trades - Net Profit/Loss,970,,
971,,971,2018-11-07 00:00:00,49.88665144692129,50.87726280060529,49.440997927341016,50.85062026977539,133697600.0,,KDJStrategy,971,737005.0,Broker,971,8746.11335519751,8746.11335519751,BuySell,971,,,Trades - Net Profit/Loss,971,,
972,,972,2018-11-08 00:00:00,51.03533486095689,51.06936151052549,50.250289061792714,50.673194885253906,101450400.0,,KDJStrategy,972,737006.0,Broker,972,6740.751215221808,8740.751215221808,BuySell,972,49.49653472586582,,Trades - Net Profit/Loss,972,,
973,,973,2018-11-09 00:00:00,49.95863318405099,50.07043344691092,49.15657217932551,49.69614028930664,137463200.0,,KDJStrategy,973,737007.0,Broker,973,6739.7741606258605,8739.77416062586,BuySell,973,,,Trades - Net Profit/Loss,973,,
974,,974,2018-11-12 00:00:00,48.36665863793086,48.57325137687005,47.100374134257784,47.19273376464844,204542000.0,,KDJStrategy,974,737010.0,Broker,974,6737.270754101202,8737.270754101202,BuySell,974,,,Trades - Net Profit/Loss,974,,
975,,975,2018-11-13 00:00:00,46.575395018393095,47.92431150964328,46.53164435072399,46.721221923828125,187531600.0,,KDJStrategy,975,737011.0,Broker,975,8731.653415354947,8731.653415354947,BuySell,975,,48.643176182287924,Trades - Net Profit/Loss,975,,-14.459939842563792
976,,976,2018-11-14 00:00:00,47.12711663533989,47.26808525215902,45.19001921948129,45.40147399902344,243204000.0,,KDJStrategy,976,737012.0,Broker,976,8731.653415354947,8731.653415354947,BuySell,976,,,Trades - Net Profit/Loss,976,,
977,,977,2018-11-15 00:00:00,45.78792292710321,46.65803730923759,45.42577919918245,46.52193069458008,185915200.0,,KDJStrategy,977,737013.0,Broker,977,8731.653415354947,8731.653415354947,BuySell,977,,,Trades - Net Profit/Loss,977,,
978,,978,2018-11-16 00:00:00,46.30074885781817,47.38717617495159,46.047979997161725,47.03718566894531,147713200.0,,KDJStrategy,978,737014.0,Broker,978,6727.389852166075,8727.389852166074,BuySell,978,45.3572602972043,,Trades - Net Profit/Loss,978,,
979,,979,2018-11-19 00:00:00,46.179225010161716,46.349358255315934,44.96155309631513,45.173004150390625,167701200.0,,KDJStrategy,979,737017.0,Broker,979,6725.52567064752,8725.52567064752,BuySell,979,,,Trades - Net Profit/Loss,979,,
980,,980,2018-11-20 00:00:00,43.35256586035,44.106017799852786,42.65744690416317,43.01472854614258,271300800.0,,KDJStrategy,980,737018.0,Broker,980,6723.367395043272,8723.367395043271,BuySell,980,,,Trades - Net Profit/Loss,980,,
981,,981,2018-11-21 00:00:00,43.68311802105337,43.81436632440257,42.91022535614272,42.96612548828125,124496800.0,,KDJStrategy,981,737019.0,Broker,981,8719.035784518182,8719.035784518182,BuySell,981,,44.47158181926861,Trades - Net Profit/Loss,981,,-12.617630836764803
982,,982,2018-11-23 00:00:00,42.518920768982625,42.92238231694442,41.82866366603433,41.874839782714844,94496000.0,,KDJStrategy,982,737021.0,Broker,982,8719.035784518182,8719.035784518182,BuySell,982,,,Trades - Net Profit/Loss,982,,
983,,983,2018-11-26 00:00:00,42.34878328838449,42.521345692653284,41.38144732975464,42.441139221191406,179994000.0,,KDJStrategy,983,737024.0,Broker,983,8719.035784518182,8719.035784518182,BuySell,983,,,Trades - Net Profit/Loss,983,,
984,,984,2018-11-27 00:00:00,41.68525260497489,42.47759319693583,41.53213455088456,42.348777770996094,165549600.0,,KDJStrategy,984,737025.0,Broker,984,6714.699309684203,8714.699309684203,BuySell,984,40.909152532621285,,Trades - Net Profit/Loss,984,,
985,,985,2018-11-28 00:00:00,42.95397111109029,44.06227195494051,42.51648295993185,43.97720718383789,184250000.0,,KDJStrategy,985,737026.0,Broker,985,6716.327739097045,8716.327739097045,BuySell,985,,,Trades - Net Profit/Loss,985,,
986,,986,2018-11-29 00:00:00,44.39525502007775,44.42928167332142,43.189732417709,43.639373779296875,167080000.0,,KDJStrategy,986,737027.0,Broker,986,6715.989905692504,8715.989905692504,BuySell,986,,,Trades - Net Profit/Loss,986,,
987,,987,2018-11-30 00:00:00,43.81922117053243,43.82894518930179,43.026884237649796,43.40361022949219,158126000.0,,KDJStrategy,987,737028.0,Broker,987,6715.7541421426995,8715.7541421427,BuySell,987,,,Trades - Net Profit/Loss,987,,
988,,988,2018-12-03 00:00:00,44.83273324678003,44.94939550216926,44.04282552831153,44.920230865478516,163210000.0,,KDJStrategy,988,737031.0,Broker,988,6717.270762778686,8717.270762778686,BuySell,988,,,Trades - Net Profit/Loss,988,,
989,,989,2018-12-04 00:00:00,43.979633670639046,44.32962417036803,42.842168255146355,42.94424819946289,165377200.0,,KDJStrategy,989,737032.0,Broker,989,6715.29478011267,8715.29478011267,BuySell,989,,,Trades - Net Profit/Loss,989,,
990,,990,2018-12-06 00:00:00,41.7460210727473,42.480028792996286,41.42033687882542,42.46544647216797,172393600.0,,KDJStrategy,990,737034.0,Broker,990,6714.815978385375,8714.815978385375,BuySell,990,,,Trades - Net Profit/Loss,990,,
991,,991,2018-12-07 00:00:00,42.16649081936492,42.40953934944884,40.90506835484917,40.95124816894531,169126400.0,,KDJStrategy,991,737035.0,Broker,991,8709.517022732573,8709.517022732573,BuySell,991,,43.04568243969057,Trades - Net Profit/Loss,991,,-9.518761785609975
992,,992,2018-12-10 00:00:00,40.10300649416198,41.34012259230555,39.69711590377136,41.221031188964844,248104000.0,,KDJStrategy,992,737038.0,Broker,992,8709.517022732573,8709.517022732573,BuySell,992,,,Trades - Net Profit/Loss,992,,
993,,993,2018-12-11 00:00:00,41.72171979265384,41.753313585929845,40.58911252901912,40.98528289794922,189126800.0,,KDJStrategy,993,737039.0,Broker,993,8709.517022732573,8709.517022732573,BuySell,993,,,Trades - Net Profit/Loss,993,,
994,,994,2018-12-12 00:00:00,41.41547033254738,41.78490515711488,41.08006586435423,41.099510192871094,142510800.0,,KDJStrategy,994,737040.0,Broker,994,8709.517022732573,8709.517022732573,BuySell,994,,,Trades - Net Profit/Loss,994,,
995,,995,2018-12-13 00:00:00,41.43735210869818,41.942893580239776,41.208885859108264,41.54915237426758,127594400.0,,KDJStrategy,995,737041.0,Broker,995,6704.628822998142,8704.628822998142,BuySell,995,40.59075257122164,,Trades - Net Profit/Loss,995,,
996,,996,2018-12-14 00:00:00,41.07520509415627,41.094649423259696,40.171064188292995,40.21967315673828,162814800.0,,KDJStrategy,996,737042.0,Broker,996,6703.299343780613,8703.299343780613,BuySell,996,,,Trades - Net Profit/Loss,996,,
997,,997,2018-12-17 00:00:00,40.21238469170652,40.917227761590695,39.55129229239362,39.84538269042969,177151600.0,,KDJStrategy,997,737045.0,Broker,997,8698.29205531558,8698.29205531558,BuySell,997,,41.53098617801455,Trades - Net Profit/Loss,997,,-11.22496741699166
998,,998,2018-12-18 00:00:00,40.19537116023612,40.717924069353934,39.95475175599436,40.363075256347656,135366000.0,,KDJStrategy,998,737046.0,Broker,998,8698.29205531558,8698.29205531558,BuySell,998,,,Trades - Net Profit/Loss,998,,
999,,999,2018-12-19 00:00:00,40.34605841169557,40.69847805971099,38.666592078102234,39.10408020019531,196189200.0,,KDJStrategy,999,737047.0,Broker,999,8698.29205531558,8698.29205531558,BuySell,999,,,Trades - Net Profit/Loss,999,,
1000,,1000,2018-12-20 00:00:00,38.98498327673314,39.400597900672814,37.74543798147914,38.11730194091797,259092000.0,,KDJStrategy,1000,737048.0,Broker,1000,8698.29205531558,8698.29205531558,BuySell,1000,,,Trades - Net Profit/Loss,1000,,
1001,,1001,2018-12-21 00:00:00,38.12459329402756,38.440557130801835,36.36735342690115,36.63470458984375,382978400.0,,KDJStrategy,1001,737049.0,Broker,1001,6691.802166611396,8691.802166611396,BuySell,1001,35.82184312549763,,Trades - Net Profit/Loss,1001,,
1002,,1002,2018-12-24 00:00:00,36.00763546088023,36.83400262436647,35.62848037668255,35.68681335449219,148676800.0,,KDJStrategy,1002,737052.0,Broker,1002,8686.175097482434,8686.175097482434,BuySell,1002,,37.38651266373196,Trades - Net Profit/Loss,1002,,-12.116957833147332
1003,,1003,2018-12-26 00:00:00,36.04410030034951,38.214522047238546,35.660083150643885,38.1999397277832,234330000.0,,KDJStrategy,1003,737054.0,Broker,1003,8686.175097482434,8686.175097482434,BuySell,1003,,,Trades - Net Profit/Loss,1003,,
1004,,1004,2018-12-27 00:00:00,37.87668191648382,38.1027189772211,36.47429457261734,37.9520263671875,212468400.0,,KDJStrategy,1004,737055.0,Broker,1004,6681.250441933137,8681.250441933138,BuySell,1004,35.92718015402808,,Trades - Net Profit/Loss,1004,,
1005,,1005,2018-12-28 00:00:00,38.280150234566165,38.52806081735794,37.5631576861838,37.97147750854492,169165600.0,,KDJStrategy,1005,737056.0,Broker,1005,6681.269893074495,8681.269893074495,BuySell,1005,,,Trades - Net Profit/Loss,1005,,
1006,,1006,2018-12-31 00:00:00,38.5304848034521,38.73221553696969,38.03223455402927,38.338478088378906,140014000.0,,KDJStrategy,1006,737059.0,Broker,1006,6681.636893654329,8681.63689365433,BuySell,1006,,,Trades - Net Profit/Loss,1006,,
1007,,1007,2019-01-02 00:00:00,37.645791997755516,38.60826594473341,37.48537905515474,38.38222885131836,148158800.0,,KDJStrategy,1007,737061.0,Broker,1007,6681.680644417268,8681.680644417269,BuySell,1007,,,Trades - Net Profit/Loss,1007,,
1008,,1008,2019-01-03 00:00:00,34.99413354337193,35.417039408081145,34.51289839292835,34.559078216552734,365248800.0,,KDJStrategy,1008,737062.0,Broker,1008,6677.857493782502,8677.857493782503,BuySell,1008,,,Trades - Net Profit/Loss,1008,,
1009,,1009,2019-01-04 00:00:00,35.127800526909944,36.10485656643827,34.95037615467531,36.03437042236328,234428400.0,,KDJStrategy,1009,737063.0,Broker,1009,8673.426216092861,8673.426216092861,BuySell,1009,,36.64642941493484,Trades - Net Profit/Loss,1009,,-12.748881389573874
1010,,1010,2019-01-07 00:00:00,36.14131864899585,36.17291614726135,35.46078196716281,35.95417022705078,219111200.0,,KDJStrategy,1010,737066.0,Broker,1010,8673.426216092861,8673.426216092861,BuySell,1010,,,Trades - Net Profit/Loss,1010,,
1011,,1011,2019-01-08 00:00:00,36.350336180999875,36.89962821158196,36.09756735113881,36.639564514160156,164101200.0,,KDJStrategy,1011,737067.0,Broker,1011,8673.426216092861,8673.426216092861,BuySell,1011,,,Trades - Net Profit/Loss,1011,,
1012,,1012,2019-01-09 00:00:00,36.77081305229335,37.55829167986005,36.36735528273668,37.26177215576172,180396400.0,,KDJStrategy,1012,737068.0,Broker,1012,6668.9171751963295,8668.91717519633,BuySell,1012,35.82184495349563,,Trades - Net Profit/Loss,1012,,
1013,,1013,2019-01-10 00:00:00,37.06490315381702,37.42218481205541,36.666303687917754,37.38086700439453,143122800.0,,KDJStrategy,1013,737069.0,Broker,1013,6669.036270044962,8669.036270044962,BuySell,1013,,,Trades - Net Profit/Loss,1013,,
1014,,1014,2019-01-11 00:00:00,37.157264075097416,37.3565619606385,36.82428503467414,37.01386260986328,108092800.0,,KDJStrategy,1014,737070.0,Broker,1014,6668.669265650431,8668.669265650431,BuySell,1014,,,Trades - Net Profit/Loss,1014,,
1015,,1015,2019-01-14 00:00:00,36.663879610230985,36.76595956833295,36.26770923986643,36.4572868347168,129756800.0,,KDJStrategy,1015,737073.0,Broker,1015,6668.112689875285,8668.112689875285,BuySell,1015,,,Trades - Net Profit/Loss,1015,,
1016,,1016,2019-01-15 00:00:00,36.52290496940503,37.28121522381507,36.46943399417085,37.20344161987305,114843600.0,,KDJStrategy,1016,737074.0,Broker,1016,8663.178308009972,8663.178308009972,BuySell,1016,,37.84043345217229,Trades - Net Profit/Loss,1016,,-10.247908082888316
1017,,1017,2019-01-16 00:00:00,37.20586949579155,37.88640612295003,37.18642516831545,37.65793991088867,122278800.0,,KDJStrategy,1017,737075.0,Broker,1017,6658.6303784250695,8658.63037842507,BuySell,1017,36.62862879079072,,Trades - Net Profit/Loss,1017,,
1018,,1018,2019-01-17 00:00:00,37.47808077541312,38.31903028042064,37.24961457485973,37.88154220581055,119284800.0,,KDJStrategy,1018,737076.0,Broker,1018,6658.853980719991,8658.853980719992,BuySell,1018,,,Trades - Net Profit/Loss,1018,,
1019,,1019,2019-01-18 00:00:00,38.280143197822476,38.37250282531412,37.910708396482114,38.114871978759766,135004000.0,,KDJStrategy,1019,737077.0,Broker,1019,6659.087310492941,8659.087310492941,BuySell,1019,,,Trades - Net Profit/Loss,1019,,
1020,,1020,2019-01-22 00:00:00,38.01522719890971,38.09300081174996,37.0940710544967,37.25934600830078,121576000.0,,KDJStrategy,1020,737081.0,Broker,1020,6658.231784522482,8658.231784522482,BuySell,1020,,,Trades - Net Profit/Loss,1020,,
1021,,1021,2019-01-23 00:00:00,37.46593049007736,37.7065498767806,36.870462316232455,37.410030364990234,92522400.0,,KDJStrategy,1021,737082.0,Broker,1021,8653.43836900426,8653.43836900426,BuySell,1021,,38.27214812493231,Trades - Net Profit/Loss,1021,,-9.739939005714191
1022,,1022,2019-01-24 00:00:00,37.45621715221234,37.54614394086815,36.88019319914323,37.11351776123047,101766000.0,,KDJStrategy,1022,737083.0,Broker,1022,8653.43836900426,8653.43836900426,BuySell,1022,,,Trades - Net Profit/Loss,1022,,
1023,,1023,2019-01-25 00:00:00,37.789180094811044,38.43326085100693,37.50724665073133,38.34333038330078,134142000.0,,KDJStrategy,1023,737084.0,Broker,1023,8653.43836900426,8653.43836900426,BuySell,1023,,,Trades - Net Profit/Loss,1023,,
1024,,1024,2019-01-28 00:00:00,37.86453391796042,37.99578221853406,37.34684300173058,37.98849105834961,104768400.0,,KDJStrategy,1024,737087.0,Broker,1024,6648.562326144649,8648.562326144649,BuySell,1024,36.78664035670462,,Trades - Net Profit/Loss,1024,,
1025,,1025,2019-01-29 00:00:00,37.976341323136744,38.43327384869739,37.45621750072014,37.59475326538086,166348800.0,,KDJStrategy,1025,737088.0,Broker,1025,6648.16858835168,8648.16858835168,BuySell,1025,,,Trades - Net Profit/Loss,1025,,
1026,,1026,2019-01-30 00:00:00,39.67767171816458,40.382510957425765,38.94366413402884,40.16376876831055,244439200.0,,KDJStrategy,1026,737089.0,Broker,1026,6650.73760385461,8650.73760385461,BuySell,1026,,,Trades - Net Profit/Loss,1026,,
1027,,1027,2019-01-31 00:00:00,40.372800266966486,41.07521052343036,39.996074221623815,40.453006744384766,162958400.0,,KDJStrategy,1027,737090.0,Broker,1027,6651.026841830684,8651.026841830684,BuySell,1027,,,Trades - Net Profit/Loss,1027,,
1028,,1028,2019-02-01 00:00:00,40.57939222407274,41.070347681535004,40.32904877673795,40.472450256347656,130672400.0,,KDJStrategy,1028,737091.0,Broker,1028,6651.046285342647,8651.046285342647,BuySell,1028,,,Trades - Net Profit/Loss,1028,,
1029,,1029,2019-02-04 00:00:00,40.68875344575036,41.72170965124371,40.65715595152786,41.6220588684082,125982000.0,,KDJStrategy,1029,737094.0,Broker,1029,6652.195893954708,8652.195893954708,BuySell,1029,,,Trades - Net Profit/Loss,1029,,
1030,,1030,2019-02-05 00:00:00,42.01337581522724,42.55294393547679,41.88942238005575,42.334197998046875,144406400.0,,KDJStrategy,1030,737095.0,Broker,1030,6652.908033084346,8652.908033084346,BuySell,1030,,,Trades - Net Profit/Loss,1030,,
1031,,1031,2019-02-06 00:00:00,42.44842485107828,42.67203276527216,42.01094045810442,42.348777770996094,112958400.0,,KDJStrategy,1031,737096.0,Broker,1031,6652.9226128572955,8652.922612857295,BuySell,1031,,,Trades - Net Profit/Loss,1031,,
1032,,1032,2019-02-07 00:00:00,41.90156739390461,42.2758642275285,41.40088798793825,41.54671859741211,126966800.0,,KDJStrategy,1032,737097.0,Broker,1032,6652.1205536837115,8652.120553683711,BuySell,1032,,,Trades - Net Profit/Loss,1032,,
1033,,1033,2019-02-08 00:00:00,41.248926612970884,41.65655800935786,41.10979299842996,41.59553527832031,95280000.0,,KDJStrategy,1033,737098.0,Broker,1033,8646.82276169927,8646.82276169927,BuySell,1033,,42.28140637949822,Trades - Net Profit/Loss,1033,,-6.615607304989538
1034,,1034,2019-02-11 00:00:00,41.75175692078519,41.79081236590438,41.312392474524856,41.356327056884766,83973600.0,,KDJStrategy,1034,737101.0,Broker,1034,8646.82276169927,8646.82276169927,BuySell,1034,,,Trades - Net Profit/Loss,1034,,
1035,,1035,2019-02-12 00:00:00,41.51987728368044,41.73955767637456,41.42223865673533,41.71270751953125,89134000.0,,KDJStrategy,1035,737102.0,Broker,1035,8646.82276169927,8646.82276169927,BuySell,1035,,,Trades - Net Profit/Loss,1035,,
1036,,1036,2019-02-13 00:00:00,41.83474605483662,42.100804285531204,41.47593207509791,41.53939437866211,89960800.0,,KDJStrategy,1036,737103.0,Broker,1036,8646.82276169927,8646.82276169927,BuySell,1036,,,Trades - Net Profit/Loss,1036,,
1037,,1037,2019-02-14 00:00:00,41.42468041292578,41.80301843913258,41.34412994538518,41.690738677978516,87342800.0,,KDJStrategy,1037,737104.0,Broker,1037,8646.82276169927,8646.82276169927,BuySell,1037,,,Trades - Net Profit/Loss,1037,,
1038,,1038,2019-02-15 00:00:00,41.80056877423358,41.91040893997485,41.434432405408174,41.59797286987305,98507200.0,,KDJStrategy,1038,737105.0,Broker,1038,8646.82276169927,8646.82276169927,BuySell,1038,,,Trades - Net Profit/Loss,1038,,
1039,,1039,2019-02-19 00:00:00,41.42467797400309,41.84695428697581,41.37097766547102,41.72246551513672,75891200.0,,KDJStrategy,1039,737109.0,Broker,1039,8646.82276169927,8646.82276169927,BuySell,1039,,,Trades - Net Profit/Loss,1039,,
1040,,1040,2019-02-20 00:00:00,41.78593128804428,42.305846215359416,41.73711384182731,41.990966796875,104457600.0,,KDJStrategy,1040,737110.0,Broker,1040,8646.82276169927,8646.82276169927,BuySell,1040,,,Trades - Net Profit/Loss,1040,,
1041,,1041,2019-02-21 00:00:00,41.93482480587452,42.073954706805495,41.56868839090681,41.75419616699219,68998800.0,,KDJStrategy,1041,737111.0,Broker,1041,6641.642133060388,8641.642133060388,BuySell,1041,40.9451580650432,,Trades - Net Profit/Loss,1041,,
1042,,1042,2019-02-22 00:00:00,41.88113071017634,42.227739454127565,41.83231325918217,42.22041702270508,75652800.0,,KDJStrategy,1042,737112.0,Broker,1042,6642.108353916101,8642.1083539161,BuySell,1042,,,Trades - Net Profit/Loss,1042,,
1043,,1043,2019-02-25 00:00:00,42.51088111576246,42.92827455815598,42.45962037702223,42.5279655456543,87493600.0,,KDJStrategy,1043,737115.0,Broker,1043,6642.41590243905,8642.41590243905,BuySell,1043,,,Trades - Net Profit/Loss,1043,,
1044,,1044,2019-02-26 00:00:00,42.40104059618996,42.78914431310331,42.2692293973496,42.55237579345703,68280800.0,,KDJStrategy,1044,737116.0,Broker,1044,6642.440312686853,8642.440312686853,BuySell,1044,,,Trades - Net Profit/Loss,1044,,
1045,,1045,2019-02-27 00:00:00,42.278996864696275,42.71591804475982,42.16183052211012,42.68418502807617,111341600.0,,KDJStrategy,1045,737117.0,Broker,1045,6642.572121921472,8642.572121921472,BuySell,1045,,,Trades - Net Profit/Loss,1045,,
1046,,1046,2019-02-28 00:00:00,42.549940609855305,42.6939533914208,42.20821100965317,42.26435089111328,112861600.0,,KDJStrategy,1046,737118.0,Broker,1046,6642.152287784509,8642.15228778451,BuySell,1046,,,Trades - Net Profit/Loss,1046,,
1047,,1047,2019-03-01 00:00:00,42.54017571836412,42.752533679223085,42.200889404970546,42.70859909057617,103544800.0,,KDJStrategy,1047,737119.0,Broker,1047,8637.42811261176,8637.42811261176,BuySell,1047,,43.39382168441143,Trades - Net Profit/Loss,1047,,-9.394649087510402
1048,,1048,2019-03-04 00:00:00,42.88433399403343,43.38716068936056,42.46449731696709,42.92338943481445,109744800.0,,KDJStrategy,1048,737122.0,Broker,1048,6632.467168052542,8632.467168052543,BuySell,1048,41.82752985721258,,Trades - Net Profit/Loss,1048,,
