===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,KDJStrategy,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
738,,738,2017-12-05 00:00:00,16.574683848689958,16.634171214723374,16.240066528320312,16.240066528320312,153100.0,,KDJStrategy,738,736668.0,Broker,738,16135.420672355425,16135.420672355425,BuySell,738,,,Trades - Net Profit/Loss,738,,
739,,739,2017-12-06 00:00:00,16.217771098125304,16.351618132440553,15.942642343847792,16.135976791381836,117800.0,,KDJStrategy,739,736669.0,Broker,739,16135.420672355425,16135.420672355425,BuySell,739,,,Trades - Net Profit/Loss,739,,
740,,740,2017-12-07 00:00:00,16.143398048507166,16.225193705502566,15.964935957300437,15.972372055053711,123400.0,,KDJStrategy,740,736670.0,Broker,740,16135.420672355425,16135.420672355425,BuySell,740,,,Trades - Net Profit/Loss,740,,
741,,741,2017-12-08 00:00:00,16.016990226705023,16.1210927689722,15.927758463125468,16.039297103881836,158700.0,,KDJStrategy,741,736671.0,Broker,741,16135.420672355425,16135.420672355425,BuySell,741,,,Trades - Net Profit/Loss,741,,
742,,742,2017-12-11 00:00:00,16.12109279599735,16.12852889449901,15.957501465542384,15.979809761047363,143500.0,,KDJStrategy,742,736674.0,Broker,742,728.5994343091388,16000.397414876035,BuySell,742,15.718138943559248,,Trades - Net Profit/Loss,742,,
743,,743,2017-12-12 00:00:00,16.061606437799945,16.061606437799945,15.97237466845118,16.002119064331055,119800.0,,KDJStrategy,743,736675.0,Broker,743,16078.569955195771,16078.569955195771,BuySell,743,,16.30253053436694,Trades - Net Profit/Loss,743,,-56.85071715965462
744,,744,2017-12-13 00:00:00,15.994684149285023,16.195454581462595,15.987248049764636,16.113658905029297,172400.0,,KDJStrategy,744,736676.0,Broker,744,16078.569955195771,16078.569955195771,BuySell,744,,,Trades - Net Profit/Loss,744,,
745,,745,2017-12-14 00:00:00,16.07648804545831,16.180590655388382,16.031871425523974,16.09879493713379,215900.0,,KDJStrategy,745,736677.0,Broker,745,839.1639185886579,16099.715355776794,BuySell,745,15.791393354141114,,Trades - Net Profit/Loss,745,,
746,,746,2017-12-15 00:00:00,16.098786705988523,16.195454581462595,16.069043726197936,16.113658905029297,703200.0,,KDJStrategy,746,736678.0,Broker,746,839.1639185886579,16113.805376024638,BuySell,746,,,Trades - Net Profit/Loss,746,,
747,,747,2017-12-18 00:00:00,16.192186248745482,16.573618989552067,16.184707007570523,16.55866050720215,387300.0,,KDJStrategy,747,736681.0,Broker,747,839.1639185886579,16535.636318409386,BuySell,747,,,Trades - Net Profit/Loss,747,,
748,,748,2017-12-19 00:00:00,16.543706131615593,16.60353864418934,15.952858821745213,15.967817306518555,145800.0,,KDJStrategy,748,736682.0,Broker,748,839.1639185886579,15975.557561548709,BuySell,748,,,Trades - Net Profit/Loss,748,,
749,,749,2017-12-20 00:00:00,15.967816273908575,16.005211056904052,15.563945770263672,15.563945770263672,177600.0,,KDJStrategy,749,736683.0,Broker,749,839.1639185886579,15592.715095569007,BuySell,749,,,Trades - Net Profit/Loss,749,,
750,,750,2017-12-21 00:00:00,15.563949160829699,15.713531178436725,15.459242604416685,15.556469917297363,134300.0,,KDJStrategy,750,736684.0,Broker,750,15592.718309592632,15592.718309592632,BuySell,750,,15.949234146113273,Trades - Net Profit/Loss,750,,-485.85164560313893
751,,751,2017-12-22 00:00:00,15.593866134959042,15.608824622023713,15.489158152026185,15.556469917297363,110300.0,,KDJStrategy,751,736685.0,Broker,751,15592.718309592632,15592.718309592632,BuySell,751,,,Trades - Net Profit/Loss,751,,
752,,752,2017-12-26 00:00:00,15.526554842059282,15.728490144016384,15.526554842059282,15.62378215789795,99900.0,,KDJStrategy,752,736689.0,Broker,752,15592.718309592632,15592.718309592632,BuySell,752,,,Trades - Net Profit/Loss,752,,
753,,753,2017-12-27 00:00:00,15.653699182221143,15.7733642297162,15.631261450870861,15.683614730834961,102800.0,,KDJStrategy,753,736690.0,Broker,753,751.271250521595,15621.081575414126,BuySell,753,15.396792529107797,,Trades - Net Profit/Loss,753,,
754,,754,2017-12-28 00:00:00,15.676134534477162,15.83319579134539,15.61630201436541,15.8182373046875,138600.0,,KDJStrategy,754,736691.0,Broker,754,751.271250521595,15748.71874152612,BuySell,754,,,Trades - Net Profit/Loss,754,,
755,,755,2017-12-29 00:00:00,15.893025905435898,15.893025905435898,15.706049130077828,15.750923156738281,145300.0,,KDJStrategy,755,736692.0,Broker,755,751.271250521595,15684.897445902305,BuySell,755,,,Trades - Net Profit/Loss,755,,
756,,756,2018-01-02 00:00:00,15.8032758050816,15.825713530790605,15.519071745365192,15.563945770263672,148200.0,,KDJStrategy,756,736696.0,Broker,756,751.271250521595,15507.62209709797,BuySell,756,,,Trades - Net Profit/Loss,756,,
757,,757,2018-01-03 00:00:00,15.534033621834622,15.638740178305701,15.227391769438027,15.354536056518555,207400.0,,KDJStrategy,757,736697.0,Broker,757,15479.262055029638,15479.262055029638,BuySell,757,,15.873321280980285,Trades - Net Profit/Loss,757,,-113.4562545629941
758,,758,2018-01-04 00:00:00,15.362009875783286,15.429320190804914,15.16755389205598,15.30965518951416,176200.0,,KDJStrategy,758,736698.0,Broker,758,15479.262055029638,15479.262055029638,BuySell,758,,,Trades - Net Profit/Loss,758,,
759,,759,2018-01-05 00:00:00,15.30218161776867,15.362015567100658,15.145121780331802,15.249828338623047,99100.0,,KDJStrategy,759,736699.0,Broker,759,15479.262055029638,15479.262055029638,BuySell,759,,,Trades - Net Profit/Loss,759,,
760,,760,2018-01-08 00:00:00,15.257302915799846,15.57890316249759,15.145117148154439,15.444279670715332,126100.0,,KDJStrategy,760,736702.0,Broker,760,766.7554221477385,15659.562384784518,BuySell,760,14.917940390932122,,Trades - Net Profit/Loss,760,,
761,,761,2018-01-09 00:00:00,15.421845399994192,15.421845399994192,15.145119138680531,15.15259838104248,123100.0,,KDJStrategy,761,736703.0,Broker,761,766.7554221477385,15378.296230951039,BuySell,761,,,Trades - Net Profit/Loss,761,,
762,,762,2018-01-10 00:00:00,15.107727758947776,15.107727758947776,14.516880317842539,14.875875473022461,552000.0,,KDJStrategy,762,736704.0,Broker,762,15335.027815240013,15335.027815240013,BuySell,762,,15.334343675331992,Trades - Net Profit/Loss,762,,-144.2342397896253
763,,763,2018-01-11 00:00:00,14.70385546668567,14.950664786108419,14.658981434023293,14.913269996643066,260500.0,,KDJStrategy,763,736705.0,Broker,763,935.214417183508,15540.112132143186,BuySell,763,14.439096712512944,,Trades - Net Profit/Loss,763,,
764,,764,2018-01-12 00:00:00,14.875872875569057,15.100245878269037,14.711333814804824,14.838478088378906,146300.0,,KDJStrategy,764,736706.0,Broker,764,15503.488297917505,15503.488297917505,BuySell,764,,15.326749566443072,Trades - Net Profit/Loss,764,168.46048267749202,
765,,765,2018-01-16 00:00:00,14.920748110370276,15.092766411321112,14.733771324157715,14.733771324157715,160400.0,,KDJStrategy,765,736710.0,Broker,765,693.5151840883082,15317.89966950325,BuySell,765,14.512764754295349,,Trades - Net Profit/Loss,765,,
766,,766,2018-01-17 00:00:00,14.778644786214697,14.950663080563423,14.77116554387089,14.88335132598877,133400.0,,KDJStrategy,766,736711.0,Broker,766,693.5151840883082,15466.369155691062,BuySell,766,,,Trades - Net Profit/Loss,766,,
767,,767,2018-01-18 00:00:00,14.868394107160604,14.88335259312175,14.6664602527641,14.771166801452637,167600.0,,KDJStrategy,767,736712.0,Broker,767,693.5151840883082,15355.017514347213,BuySell,767,,,Trades - Net Profit/Loss,767,,
768,,768,2018-01-19 00:00:00,14.805038821735613,14.955573597953734,14.707192222118048,14.917939186096191,149500.0,,KDJStrategy,768,736713.0,Broker,768,693.5151840883082,15500.700227730256,BuySell,768,,,Trades - Net Profit/Loss,768,,
769,,769,2018-01-22 00:00:00,14.83514392131137,15.038365424903398,14.83514392131137,14.970624923706055,144200.0,,KDJStrategy,769,736716.0,Broker,769,693.5151840883082,15552.99481455074,BuySell,769,,,Trades - Net Profit/Loss,769,,
770,,770,2018-01-23 00:00:00,14.993206860465705,15.158793968982321,14.978153095435271,15.11363410949707,159800.0,,KDJStrategy,770,736717.0,Broker,770,693.5151840883082,15694.942267917606,BuySell,770,,,Trades - Net Profit/Loss,770,,
771,,771,2018-01-24 00:00:00,15.121156824687468,15.166316671726861,14.932989120483397,14.932989120483398,91400.0,,KDJStrategy,771,736718.0,Broker,771,693.5151840883082,15515.63842801289,BuySell,771,,,Trades - Net Profit/Loss,771,,
772,,772,2018-01-25 00:00:00,14.925459842996254,15.008254078943002,14.857719365513537,14.955567359924316,75500.0,,KDJStrategy,772,736719.0,Broker,772,693.5151840883082,15538.04904151592,BuySell,772,,,Trades - Net Profit/Loss,772,,
773,,773,2018-01-26 00:00:00,14.978155449402907,15.038369083381768,14.654506628414174,14.699667930603027,133600.0,,KDJStrategy,773,736720.0,Broker,773,693.5151840883082,15284.04946722792,BuySell,773,,,Trades - Net Profit/Loss,773,,
774,,774,2018-01-29 00:00:00,14.669561351365509,14.692142003930808,14.300752639770508,14.300752639770508,235100.0,,KDJStrategy,774,736723.0,Broker,774,15254.166406019542,15254.166406019542,BuySell,774,,14.912524133989768,Trades - Net Profit/Loss,774,,-249.32189189796446
775,,775,2018-01-30 00:00:00,14.187849493991308,14.300749863688685,13.758827227777621,14.217955589294434,170800.0,,KDJStrategy,775,736724.0,Broker,775,15254.166406019542,15254.166406019542,BuySell,775,,,Trades - Net Profit/Loss,775,,
776,,776,2018-01-31 00:00:00,14.293225755582075,14.368493161860036,14.15774471140302,14.300752639770508,111500.0,,KDJStrategy,776,736725.0,Broker,776,15254.166406019542,15254.166406019542,BuySell,776,,,Trades - Net Profit/Loss,776,,
777,,777,2018-02-01 00:00:00,14.293218351749646,14.368485719039398,13.931936711485585,13.977096557617188,168700.0,,KDJStrategy,777,736726.0,Broker,777,770.3430806391425,14933.829019236646,BuySell,777,13.722957660813302,,Trades - Net Profit/Loss,777,,
778,,778,2018-02-02 00:00:00,13.901826385912253,13.969566859247184,13.781399196784674,13.894299507141113,140500.0,,KDJStrategy,778,736727.0,Broker,778,770.3430806391425,14849.927841667966,BuySell,778,,,Trades - Net Profit/Loss,778,,
779,,779,2018-02-05 00:00:00,13.871725122514237,13.90935809383028,13.201848470969015,13.247008323669434,248400.0,,KDJStrategy,779,736730.0,Broker,779,14827.052419872229,14827.052419872229,BuySell,779,,14.117998465237733,Trades - Net Profit/Loss,779,,-427.11398614731365
780,,780,2018-02-06 00:00:00,12.968517463412113,13.465280073650833,12.863144011423781,13.435173988342285,291900.0,,KDJStrategy,780,736731.0,Broker,780,14827.052419872229,14827.052419872229,BuySell,780,,,Trades - Net Profit/Loss,780,,
781,,781,2018-02-07 00:00:00,13.442702693218264,13.713663240196503,13.412595168217454,13.540549278259277,200400.0,,KDJStrategy,781,736732.0,Broker,781,14827.052419872229,14827.052419872229,BuySell,781,,,Trades - Net Profit/Loss,781,,
782,,782,2018-02-08 00:00:00,13.510442921816606,13.600762623822156,13.262061587892674,13.277113914489746,316100.0,,KDJStrategy,782,736733.0,Broker,782,772.6710771488852,14584.329448740365,BuySell,782,13.063130664074285,,Trades - Net Profit/Loss,782,,
783,,783,2018-02-09 00:00:00,13.322274501866497,13.653448639312574,13.186793520363237,13.570655822753906,301100.0,,KDJStrategy,783,736734.0,Broker,783,772.6710771488852,14889.689527805818,BuySell,783,,,Trades - Net Profit/Loss,783,,
784,,784,2018-02-12 00:00:00,13.600763135100065,13.645922987800484,12.87819974947005,13.247008323669434,249700.0,,KDJStrategy,784,736737.0,Broker,784,772.6710771488852,14553.011789031858,BuySell,784,,,Trades - Net Profit/Loss,784,,
785,,785,2018-02-13 00:00:00,13.17926401349133,13.3523779284252,13.013676977763986,13.284637451171875,174700.0,,KDJStrategy,785,736738.0,Broker,785,772.6710771488852,14592.155887458068,BuySell,785,,,Trades - Net Profit/Loss,785,,
786,,786,2018-02-14 00:00:00,13.201849640551378,13.254536379303811,12.908306982978457,13.006155014038086,199200.0,,KDJStrategy,786,736739.0,Broker,786,772.6710771488852,14302.461582735525,BuySell,786,,,Trades - Net Profit/Loss,786,,
787,,787,2018-02-15 00:00:00,13.17673773947606,13.358696273819946,12.926546562336211,13.199482917785645,246400.0,,KDJStrategy,787,736740.0,Broker,787,14479.912069567084,14479.912069567084,BuySell,787,,13.559076717927244,Trades - Net Profit/Loss,787,,-347.1403503051437
788,,788,2018-02-16 00:00:00,13.593721251422808,13.768096578355344,13.184316800990489,13.381437301635742,228400.0,,KDJStrategy,788,736741.0,Broker,788,14479.912069567084,14479.912069567084,BuySell,788,,,Trades - Net Profit/Loss,788,,
789,,789,2018-02-20 00:00:00,13.646796865708382,13.684704056353143,13.04027313899244,13.070598602294922,239000.0,,KDJStrategy,789,736745.0,Broker,789,451.20995911302634,13887.588913185964,BuySell,789,12.844669041907553,,Trades - Net Profit/Loss,789,,
790,,790,2018-02-21 00:00:00,13.116086148124976,13.396604246175967,13.025108321668668,13.032690048217773,224900.0,,KDJStrategy,790,736746.0,Broker,790,451.20995911302634,13848.619489238381,BuySell,790,,,Trades - Net Profit/Loss,790,,
791,,791,2018-02-22 00:00:00,13.093343356301963,13.161577454085272,13.017527531424223,13.04027271270752,109500.0,,KDJStrategy,791,736747.0,Broker,791,13910.970178524654,13910.970178524654,BuySell,791,,13.35900111589655,Trades - Net Profit/Loss,791,,-568.9418910424297
792,,792,2018-02-23 00:00:00,13.116085166503293,13.426928701420366,13.085759708642938,13.32078742980957,143500.0,,KDJStrategy,792,736748.0,Broker,792,13910.970178524654,13910.970178524654,BuySell,792,,,Trades - Net Profit/Loss,792,,
793,,793,2018-02-26 00:00:00,13.305626493005295,13.351116857494414,13.063016999996572,13.252555847167969,217100.0,,KDJStrategy,793,736751.0,Broker,793,710.5895246192158,13858.319314849081,BuySell,793,12.867071744996624,,Trades - Net Profit/Loss,793,,
794,,794,2018-02-27 00:00:00,13.305625499415196,13.419349956079039,12.72184699273128,12.759754180908203,351300.0,,KDJStrategy,794,736752.0,Broker,794,710.5895246192158,13369.41564804861,BuySell,794,,,Trades - Net Profit/Loss,794,,
795,,795,2018-02-28 00:00:00,12.774918947730251,12.994783264675867,12.72184830040085,12.82040786743164,350000.0,,KDJStrategy,795,736753.0,Broker,795,13384.460463464404,13384.460463464404,BuySell,795,,13.189705013646003,Trades - Net Profit/Loss,795,,-526.5097150602505
796,,796,2018-03-01 00:00:00,12.790078926652791,13.017524909406779,12.782497201085487,12.903801918029785,189800.0,,KDJStrategy,796,736754.0,Broker,796,13384.460463464404,13384.460463464404,BuySell,796,,,Trades - Net Profit/Loss,796,,
797,,797,2018-03-02 00:00:00,12.827988191322087,13.260136496362984,12.744590642606642,13.063015937805176,377300.0,,KDJStrategy,797,736755.0,Broker,797,13384.460463464404,13384.460463464404,BuySell,797,,,Trades - Net Profit/Loss,797,,
798,,798,2018-03-05 00:00:00,13.078179311625986,13.2904633224856,13.025108670427711,13.100924491882324,156400.0,,KDJStrategy,798,736758.0,Broker,798,654.4633459711495,13406.600095610496,BuySell,798,12.829732040371296,,Trades - Net Profit/Loss,798,,
799,,799,2018-03-06 00:00:00,13.131249164753651,13.305624531387581,12.888639707512285,13.275299072265625,140300.0,,KDJStrategy,799,736759.0,Broker,799,654.4633459711495,13576.33227718949,BuySell,799,,,Trades - Net Profit/Loss,799,,
800,,800,2018-03-07 00:00:00,13.229807842186922,13.540651335564194,13.184317492375971,13.533069610595703,116200.0,,KDJStrategy,800,736760.0,Broker,800,654.4633459711495,13827.240154480904,BuySell,800,,,Trades - Net Profit/Loss,800,,
801,,801,2018-03-08 00:00:00,13.555814500789834,13.639212036521906,13.320786790895989,13.411766052246094,122500.0,,KDJStrategy,801,736761.0,Broker,801,654.4633459711495,13709.16607770483,BuySell,801,,,Trades - Net Profit/Loss,801,,
802,,802,2018-03-09 00:00:00,13.434505987231496,13.479996328086802,13.21464179069443,13.396598815917969,176300.0,,KDJStrategy,802,736762.0,Broker,802,654.4633459711495,13694.402640827517,BuySell,802,,,Trades - Net Profit/Loss,802,,
803,,803,2018-03-12 00:00:00,13.35111336249325,13.67712032565791,13.35111336249325,13.616466522216797,159200.0,,KDJStrategy,803,736765.0,Broker,803,654.4633459711495,13908.41677847784,BuySell,803,,,Trades - Net Profit/Loss,803,,
804,,804,2018-03-13 00:00:00,13.67712138978282,13.81358811994409,13.53307148753515,13.548234939575195,146400.0,,KDJStrategy,804,736766.0,Broker,804,13967.456823034427,13967.456823034427,BuySell,804,,14.02079194174325,Trades - Net Profit/Loss,804,582.996359570022,
805,,805,2018-03-14 00:00:00,13.570976789371983,13.67711949286469,13.495160985753245,13.533069610595703,109300.0,,KDJStrategy,805,736767.0,Broker,805,13967.456823034427,13967.456823034427,BuySell,805,,,Trades - Net Profit/Loss,805,,
806,,806,2018-03-15 00:00:00,13.55581528051776,13.608887362896693,13.434510555784394,13.517908096313477,105100.0,,KDJStrategy,806,736768.0,Broker,806,676.0708643567723,13930.289083179641,BuySell,806,13.232992897447629,,Trades - Net Profit/Loss,806,,
807,,807,2018-03-16 00:00:00,13.525484566624192,13.93488749199659,13.51032112040815,13.874235153198242,434300.0,,KDJStrategy,807,736769.0,Broker,807,13937.717761501108,13937.717761501108,BuySell,807,,14.143910804376539,Trades - Net Profit/Loss,807,,-29.739061533319703
808,,808,2018-03-19 00:00:00,13.862787317800086,13.96202614894056,13.626143226329829,13.778816223144531,142300.0,,KDJStrategy,808,736772.0,Broker,808,707.8110931150404,13857.580216311422,BuySell,808,13.42175107793488,,Trades - Net Profit/Loss,808,,
809,,809,2018-03-20 00:00:00,13.74828274591815,13.794084501159503,13.427667547205582,13.450569152832031,159500.0,,KDJStrategy,809,736773.0,Broker,809,707.8110931150404,13544.31867627254,BuySell,809,,,Trades - Net Profit/Loss,809,,
810,,810,2018-03-21 00:00:00,13.465839037089259,13.52690854575587,13.30553212284388,13.420037269592285,146200.0,,KDJStrategy,810,736774.0,Broker,810,13558.891441397544,13558.891441397544,BuySell,810,,13.729812173942205,Trades - Net Profit/Loss,810,,-378.8263201035635
811,,811,2018-03-22 00:00:00,13.358965885285134,13.580343733126918,13.282628646166872,13.297896385192871,126100.0,,KDJStrategy,811,736775.0,Broker,811,13558.891441397544,13558.891441397544,BuySell,811,,,Trades - Net Profit/Loss,811,,
812,,812,2018-03-23 00:00:00,13.3589651126123,13.473470236660932,12.931478636691967,12.946744918823242,140600.0,,KDJStrategy,812,736776.0,Broker,812,13558.891441397544,13558.891441397544,BuySell,812,,,Trades - Net Profit/Loss,812,,
813,,813,2018-03-26 00:00:00,13.068888742339004,13.122324383624658,12.83224310805678,13.045987129211426,108700.0,,KDJStrategy,813,736779.0,Broker,813,13558.891441397544,13558.891441397544,BuySell,813,,,Trades - Net Profit/Loss,813,,
814,,814,2018-03-27 00:00:00,13.045985207057788,13.252095326802303,12.916212330479219,13.107054710388184,133100.0,,KDJStrategy,814,736780.0,Broker,814,13558.891441397544,13558.891441397544,BuySell,814,,,Trades - Net Profit/Loss,814,,
815,,815,2018-03-28 00:00:00,13.091788169543392,13.496374576168055,12.96964915169669,13.458205223083496,134900.0,,KDJStrategy,815,736781.0,Broker,815,692.9477521011868,13918.987489133191,BuySell,815,12.77510441442124,,Trades - Net Profit/Loss,815,,
816,,816,2018-03-29 00:00:00,13.58034276657028,13.656678544243745,13.206290467114474,13.236825942993164,151400.0,,KDJStrategy,816,736782.0,Broker,816,692.9477521011868,13701.427189903377,BuySell,816,,,Trades - Net Profit/Loss,816,,
817,,817,2018-04-02 00:00:00,13.22919382352862,13.297897197329775,12.87041067057623,12.962014198303223,185900.0,,KDJStrategy,817,736786.0,Broker,817,692.9477521011868,13431.356181531617,BuySell,817,,,Trades - Net Profit/Loss,817,,
818,,818,2018-04-03 00:00:00,12.977278929951087,13.343695867942243,12.900941703866724,13.252092361450195,139500.0,,KDJStrategy,818,736787.0,Broker,818,13446.357583576184,13446.357583576184,BuySell,818,,13.543851305961375,Trades - Net Profit/Loss,818,,-112.53385782135871
819,,819,2018-04-04 00:00:00,13.129954316137468,13.473469673936316,13.129954316137468,13.374232292175293,77900.0,,KDJStrategy,819,736788.0,Broker,819,13446.357583576184,13446.357583576184,BuySell,819,,,Trades - Net Profit/Loss,819,,
820,,820,2018-04-05 00:00:00,13.389504004956905,13.389504004956905,13.198661597515754,13.3284330368042,58600.0,,KDJStrategy,820,736789.0,Broker,820,657.7315118147108,13388.027284316684,BuySell,820,13.000681673553018,,Trades - Net Profit/Loss,820,,
821,,821,2018-04-06 00:00:00,13.320803471625396,13.442942522036976,13.17576280325702,13.229198455810547,85300.0,,KDJStrategy,821,736790.0,Broker,821,657.7315118147108,13293.246032580553,BuySell,821,,,Trades - Net Profit/Loss,821,,
822,,822,2018-04-09 00:00:00,13.274995820200552,13.297897430539843,13.091787305521752,13.213926315307617,81200.0,,KDJStrategy,822,736793.0,Broker,822,657.7315118147108,13278.659256689896,BuySell,822,,,Trades - Net Profit/Loss,822,,
823,,823,2018-04-10 00:00:00,13.297896385192871,13.374233624311133,13.22919301558761,13.297896385192871,110600.0,,KDJStrategy,823,736794.0,Broker,823,13358.86101954718,13358.86101954718,BuySell,823,,13.574847128675799,Trades - Net Profit/Loss,823,,-87.49656402900511
824,,824,2018-04-11 00:00:00,13.244460692746978,13.450570800599998,13.076518476268937,13.25972843170166,78700.0,,KDJStrategy,824,736795.0,Broker,824,13358.86101954718,13358.86101954718,BuySell,824,,,Trades - Net Profit/Loss,824,,
825,,825,2018-04-12 00:00:00,13.290262834769349,13.33606459693528,13.152856092259789,13.183391571044922,91800.0,,KDJStrategy,825,736796.0,Broker,825,13358.86101954718,13358.86101954718,BuySell,825,,,Trades - Net Profit/Loss,825,,
826,,826,2018-04-13 00:00:00,13.175758420753978,13.244461795760008,13.12995665608724,13.213926315307617,71200.0,,KDJStrategy,826,736797.0,Broker,826,675.2910603012187,13395.603129208635,BuySell,826,12.933007306245932,,Trades - Net Profit/Loss,826,,
827,,827,2018-04-16 00:00:00,13.267359071237186,13.412399659890358,13.19865716715045,13.33606243133545,86400.0,,KDJStrategy,827,736800.0,Broker,827,675.2910603012187,13513.176776411325,BuySell,827,,,Trades - Net Profit/Loss,827,,
828,,828,2018-04-17 00:00:00,13.389499069390324,13.73301440255237,13.320795711555618,13.67957878112793,144100.0,,KDJStrategy,828,736801.0,Broker,828,675.2910603012187,13843.860864233908,BuySell,828,,,Trades - Net Profit/Loss,828,,
829,,829,2018-04-18 00:00:00,13.671945651524549,13.7024811259947,13.526905059814453,13.526905059814453,123200.0,,KDJStrategy,829,736802.0,Broker,829,675.2910603012187,13696.890362545922,BuySell,829,,,Trades - Net Profit/Loss,829,,
830,,830,2018-04-19 00:00:00,13.530751897283823,13.530751897283823,13.200170799614327,13.230921745300293,145300.0,,KDJStrategy,830,736803.0,Broker,830,675.2910603012187,13411.96368458737,BuySell,830,,,Trades - Net Profit/Loss,830,,
831,,831,2018-04-20 00:00:00,13.200170211629379,13.307800716269568,13.115602548637431,13.177105903625488,103700.0,,KDJStrategy,831,736804.0,Broker,831,13382.360893141622,13382.360893141622,BuySell,831,,13.50741772701361,Trades - Net Profit/Loss,831,23.49987359444291,
832,,832,2018-04-23 00:00:00,13.215547561645508,13.338554282275995,13.115603684660876,13.215547561645508,67300.0,,KDJStrategy,832,736807.0,Broker,832,13382.360893141622,13382.360893141622,BuySell,832,,,Trades - Net Profit/Loss,832,,
833,,833,2018-04-24 00:00:00,13.253986474147036,13.307801730568844,13.146355961303422,13.23861026763916,64700.0,,KDJStrategy,833,736808.0,Broker,833,13382.360893141622,13382.360893141622,BuySell,833,,,Trades - Net Profit/Loss,833,,
834,,834,2018-04-25 00:00:00,13.223235830187585,13.315490138635168,13.107915745094415,13.261674880981445,60800.0,,KDJStrategy,834,736809.0,Broker,834,13382.360893141622,13382.360893141622,BuySell,834,,,Trades - Net Profit/Loss,834,,
835,,835,2018-04-26 00:00:00,13.269363795950671,13.500001047530935,13.223236638905794,13.415434837341309,86700.0,,KDJStrategy,835,736810.0,Broker,835,661.7471021387046,13522.391216535643,BuySell,835,13.024888089322207,,Trades - Net Profit/Loss,835,,
836,,836,2018-04-27 00:00:00,13.430809530889364,13.6460720402576,13.415434789499823,13.561504364013672,59700.0,,KDJStrategy,836,736811.0,Broker,836,661.7471021387046,13662.420087852048,BuySell,836,,,Trades - Net Profit/Loss,836,,
837,,837,2018-04-30 00:00:00,13.599941658962319,13.646068804906397,13.323175850586784,13.330863952636719,108600.0,,KDJStrategy,837,736814.0,Broker,837,661.7471021387046,13441.317731865729,BuySell,837,,,Trades - Net Profit/Loss,837,,
838,,838,2018-05-01 00:00:00,13.330860077038778,13.538434372973645,13.26935674487531,13.484619140625,94500.0,,KDJStrategy,838,736815.0,Broker,838,661.7471021387046,13588.714426600924,BuySell,838,,,Trades - Net Profit/Loss,838,,
839,,839,2018-05-02 00:00:00,13.453872102659716,13.976651367551403,13.238609621129111,13.884395599365234,198700.0,,KDJStrategy,839,736816.0,Broker,839,661.7471021387046,13971.958266514424,BuySell,839,,,Trades - Net Profit/Loss,839,,
840,,840,2018-05-03 00:00:00,13.838268762144573,13.930524532422053,13.684509633800676,13.76907730102539,89000.0,,KDJStrategy,840,736817.0,Broker,840,661.7471021387046,13861.408916992148,BuySell,840,,,Trades - Net Profit/Loss,840,,
841,,841,2018-05-04 00:00:00,13.761389403279406,14.099658610869197,13.669135097981302,14.015090942382812,105100.0,,KDJStrategy,841,736818.0,Broker,841,661.7471021387046,14097.248748286927,BuySell,841,,,Trades - Net Profit/Loss,841,,
842,,842,2018-05-07 00:00:00,14.091968187583875,14.330293481114198,14.091968187583875,14.28416633605957,78500.0,,KDJStrategy,842,736821.0,Broker,842,661.7471021387046,14355.19662101528,BuySell,842,,,Trades - Net Profit/Loss,842,,
843,,843,2018-05-08 00:00:00,14.299540489711399,14.33797952735326,14.122718570390363,14.161157608032227,86400.0,,KDJStrategy,843,736822.0,Broker,843,661.7471021387046,14237.27487689701,BuySell,843,,,Trades - Net Profit/Loss,843,,
844,,844,2018-05-09 00:00:00,14.184220532228728,14.245723866292947,14.115029098112089,14.153468132019043,64700.0,,KDJStrategy,844,736823.0,Broker,844,661.7471021387046,14229.903396536456,BuySell,844,,,Trades - Net Profit/Loss,844,,
845,,845,2018-05-10 00:00:00,14.17654041639235,14.276482840651015,14.145787998862929,14.238043785095215,90600.0,,KDJStrategy,845,736824.0,Broker,845,14252.021534474507,14252.021534474507,BuySell,845,,14.490630083260779,Trades - Net Profit/Loss,845,869.6606413328853,
846,,846,2018-05-11 00:00:00,14.268794652088573,14.276482756425573,14.068908338394513,14.115036964416504,73600.0,,KDJStrategy,846,736825.0,Broker,846,14252.021534474507,14252.021534474507,BuySell,846,,,Trades - Net Profit/Loss,846,,
847,,847,2018-05-14 00:00:00,14.115038005855038,14.145788959115936,13.822895884918074,13.838272094726562,160000.0,,KDJStrategy,847,736828.0,Broker,847,14252.021534474507,14252.021534474507,BuySell,847,,,Trades - Net Profit/Loss,847,,
848,,848,2018-05-15 00:00:00,13.78445046516028,13.869018113722495,13.699882816598064,13.722947120666504,118600.0,,KDJStrategy,848,736829.0,Broker,848,14252.021534474507,14252.021534474507,BuySell,848,,,Trades - Net Profit/Loss,848,,
849,,849,2018-05-16 00:00:00,13.73832795743822,13.930526157105842,13.676824592198816,13.746014595031738,94300.0,,KDJStrategy,849,736830.0,Broker,849,14252.021534474507,14252.021534474507,BuySell,849,,,Trades - Net Profit/Loss,849,,
