===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,KDJStrategy,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
982,,982,2018-11-23 00:00:00,42.518920768982625,42.92238231694442,41.82866366603433,41.874839782714844,94496000.0,,KDJStrategy,982,737021.0,Broker,982,9771.772467426226,9771.772467426226,BuySell,982,,,Trades - Net Profit/Loss,982,,
983,,983,2018-11-26 00:00:00,42.34878328838449,42.521345692653284,41.38144732975464,42.441139221191406,179994000.0,,KDJStrategy,983,737024.0,Broker,983,9771.772467426226,9771.772467426226,BuySell,983,,,Trades - Net Profit/Loss,983,,
984,,984,2018-11-27 00:00:00,41.68525260497489,42.47759319693583,41.53213455088456,42.348777770996094,165549600.0,,KDJStrategy,984,737025.0,Broker,984,653.9242989060258,9916.905850138448,BuySell,984,40.909152532621285,,Trades - Net Profit/Loss,984,,
985,,985,2018-11-28 00:00:00,42.95397111109029,44.06227195494051,42.51648295993185,43.97720718383789,184250000.0,,KDJStrategy,985,737026.0,Broker,985,653.9242989060258,10273.09349952484,BuySell,985,,,Trades - Net Profit/Loss,985,,
986,,986,2018-11-29 00:00:00,44.39525502007775,44.42928167332142,43.189732417709,43.639373779296875,167080000.0,,KDJStrategy,986,737027.0,Broker,986,653.9242989060258,10199.198932588917,BuySell,986,,,Trades - Net Profit/Loss,986,,
987,,987,2018-11-30 00:00:00,43.81922117053243,43.82894518930179,43.026884237649796,43.40361022949219,158126000.0,,KDJStrategy,987,737028.0,Broker,987,653.9242989060258,10147.630185455213,BuySell,987,,,Trades - Net Profit/Loss,987,,
988,,988,2018-12-03 00:00:00,44.83273324678003,44.94939550216926,44.04282552831153,44.920230865478516,163210000.0,,KDJStrategy,988,737031.0,Broker,988,653.9242989060258,10479.36181292573,BuySell,988,,,Trades - Net Profit/Loss,988,,
989,,989,2018-12-04 00:00:00,43.979633670639046,44.32962417036803,42.842168255146355,42.94424819946289,165377200.0,,KDJStrategy,989,737032.0,Broker,989,653.9242989060258,10047.15356644846,BuySell,989,,,Trades - Net Profit/Loss,989,,
990,,990,2018-12-06 00:00:00,41.7460210727473,42.480028792996286,41.42033687882542,42.46544647216797,172393600.0,,KDJStrategy,990,737034.0,Broker,990,653.9242989060258,9942.424887131801,BuySell,990,,,Trades - Net Profit/Loss,990,,
991,,991,2018-12-07 00:00:00,42.16649081936492,42.40953934944884,40.90506835484917,40.95124816894531,169126400.0,,KDJStrategy,991,737035.0,Broker,991,9877.034081486216,9877.034081486216,BuySell,991,,43.04568243969057,Trades - Net Profit/Loss,991,105.2616140599891,
992,,992,2018-12-10 00:00:00,40.10300649416198,41.34012259230555,39.69711590377136,41.221031188964844,248104000.0,,KDJStrategy,992,737038.0,Broker,992,9877.034081486216,9877.034081486216,BuySell,992,,,Trades - Net Profit/Loss,992,,
993,,993,2018-12-11 00:00:00,41.72171979265384,41.753313585929845,40.58911252901912,40.98528289794922,189126800.0,,KDJStrategy,993,737039.0,Broker,993,9877.034081486216,9877.034081486216,BuySell,993,,,Trades - Net Profit/Loss,993,,
994,,994,2018-12-12 00:00:00,41.41547033254738,41.78490515711488,41.08006586435423,41.099510192871094,142510800.0,,KDJStrategy,994,737040.0,Broker,994,9877.034081486216,9877.034081486216,BuySell,994,,,Trades - Net Profit/Loss,994,,
995,,995,2018-12-13 00:00:00,41.43735210869818,41.942893580239776,41.208885859108264,41.54915237426758,127594400.0,,KDJStrategy,995,737041.0,Broker,995,416.721044948119,9902.558528779087,BuySell,995,40.59075257122164,,Trades - Net Profit/Loss,995,,
996,,996,2018-12-14 00:00:00,41.07520509415627,41.094649423259696,40.171064188292995,40.21967315673828,162814800.0,,KDJStrategy,996,737042.0,Broker,996,416.721044948119,9599.03311189419,BuySell,996,,,Trades - Net Profit/Loss,996,,
997,,997,2018-12-17 00:00:00,40.21238469170652,40.917227761590695,39.55129229239362,39.84538269042969,177151600.0,,KDJStrategy,997,737045.0,Broker,997,9597.36912620863,9597.36912620863,BuySell,997,,41.53098617801455,Trades - Net Profit/Loss,997,,-279.6649552775846
998,,998,2018-12-18 00:00:00,40.19537116023612,40.717924069353934,39.95475175599436,40.363075256347656,135366000.0,,KDJStrategy,998,737046.0,Broker,998,9597.36912620863,9597.36912620863,BuySell,998,,,Trades - Net Profit/Loss,998,,
999,,999,2018-12-19 00:00:00,40.34605841169557,40.69847805971099,38.666592078102234,39.10408020019531,196189200.0,,KDJStrategy,999,737047.0,Broker,999,9597.36912620863,9597.36912620863,BuySell,999,,,Trades - Net Profit/Loss,999,,
1000,,1000,2018-12-20 00:00:00,38.98498327673314,39.400597900672814,37.74543798147914,38.11730194091797,259092000.0,,KDJStrategy,1000,737048.0,Broker,1000,9597.36912620863,9597.36912620863,BuySell,1000,,,Trades - Net Profit/Loss,1000,,
1001,,1001,2018-12-21 00:00:00,38.12459329402756,38.440557130801835,36.36735342690115,36.63470458984375,382978400.0,,KDJStrategy,1001,737049.0,Broker,1001,478.12439486127187,9240.993922120864,BuySell,1001,35.82184312549763,,Trades - Net Profit/Loss,1001,,
1002,,1002,2018-12-24 00:00:00,36.00763546088023,36.83400262436647,35.62848037668255,35.68681335449219,148676800.0,,KDJStrategy,1002,737052.0,Broker,1002,9091.001584985901,9091.001584985901,BuySell,1002,,37.38651266373196,Trades - Net Profit/Loss,1002,,-506.36754122272856
1003,,1003,2018-12-26 00:00:00,36.04410030034951,38.214522047238546,35.660083150643885,38.1999397277832,234330000.0,,KDJStrategy,1003,737054.0,Broker,1003,9091.001584985901,9091.001584985901,BuySell,1003,,,Trades - Net Profit/Loss,1003,,
1004,,1004,2018-12-27 00:00:00,37.87668191648382,38.1027189772211,36.47429457261734,37.9520263671875,212468400.0,,KDJStrategy,1004,737055.0,Broker,1004,527.6339749578328,9108.035870887024,BuySell,1004,35.92718015402808,,Trades - Net Profit/Loss,1004,,
1005,,1005,2018-12-28 00:00:00,38.280150234566165,38.52806081735794,37.5631576861838,37.97147750854492,169165600.0,,KDJStrategy,1005,737056.0,Broker,1005,527.6339749578328,9112.433491413698,BuySell,1005,,,Trades - Net Profit/Loss,1005,,
1006,,1006,2018-12-31 00:00:00,38.5304848034521,38.73221553696969,38.03223455402927,38.338478088378906,140014000.0,,KDJStrategy,1006,737059.0,Broker,1006,527.6339749578328,9195.406991709777,BuySell,1006,,,Trades - Net Profit/Loss,1006,,
1007,,1007,2019-01-02 00:00:00,37.645791997755516,38.60826594473341,37.48537905515474,38.38222885131836,148158800.0,,KDJStrategy,1007,737061.0,Broker,1007,527.6339749578328,9205.298403716135,BuySell,1007,,,Trades - Net Profit/Loss,1007,,
1008,,1008,2019-01-03 00:00:00,34.99413354337193,35.417039408081145,34.51289839292835,34.559078216552734,365248800.0,,KDJStrategy,1008,737062.0,Broker,1008,527.6339749578328,8340.9395777187,BuySell,1008,,,Trades - Net Profit/Loss,1008,,
1009,,1009,2019-01-04 00:00:00,35.127800526909944,36.10485656643827,34.95037615467531,36.03437042236328,234428400.0,,KDJStrategy,1009,737063.0,Broker,1009,8469.519431211458,8469.519431211458,BuySell,1009,,36.64642941493484,Trades - Net Profit/Loss,1009,,-621.4821537744415
1010,,1010,2019-01-07 00:00:00,36.14131864899585,36.17291614726135,35.46078196716281,35.95417022705078,219111200.0,,KDJStrategy,1010,737066.0,Broker,1010,8469.519431211458,8469.519431211458,BuySell,1010,,,Trades - Net Profit/Loss,1010,,
1011,,1011,2019-01-08 00:00:00,36.350336180999875,36.89962821158196,36.09756735113881,36.639564514160156,164101200.0,,KDJStrategy,1011,737067.0,Broker,1011,8469.519431211458,8469.519431211458,BuySell,1011,,,Trades - Net Profit/Loss,1011,,
1012,,1012,2019-01-09 00:00:00,36.77081305229335,37.55829167986005,36.36735528273668,37.26177215576172,180396400.0,,KDJStrategy,1012,737068.0,Broker,1012,394.6538101665101,8577.333984571967,BuySell,1012,35.82184495349563,,Trades - Net Profit/Loss,1012,,
1013,,1013,2019-01-10 00:00:00,37.06490315381702,37.42218481205541,36.666303687917754,37.38086700439453,143122800.0,,KDJStrategy,1013,737069.0,Broker,1013,394.6538101665101,8603.487197379663,BuySell,1013,,,Trades - Net Profit/Loss,1013,,
1014,,1014,2019-01-11 00:00:00,37.157264075097416,37.3565619606385,36.82428503467414,37.01386260986328,108092800.0,,KDJStrategy,1014,737070.0,Broker,1014,394.6538101665101,8522.893081498727,BuySell,1014,,,Trades - Net Profit/Loss,1014,,
1015,,1015,2019-01-14 00:00:00,36.663879610230985,36.76595956833295,36.26770923986643,36.4572868347168,129756800.0,,KDJStrategy,1015,737073.0,Broker,1015,394.6538101665101,8400.66911582668,BuySell,1015,,,Trades - Net Profit/Loss,1015,,
1016,,1016,2019-01-15 00:00:00,36.52290496940503,37.28121522381507,36.46943399417085,37.20344161987305,114843600.0,,KDJStrategy,1016,737074.0,Broker,1016,8415.078849415044,8415.078849415044,BuySell,1016,,37.84043345217229,Trades - Net Profit/Loss,1016,,-54.44058179641392
1017,,1017,2019-01-16 00:00:00,37.20586949579155,37.88640612295003,37.18642516831545,37.65793991088867,122278800.0,,KDJStrategy,1017,737075.0,Broker,1017,420.2322372714161,8512.22034014135,BuySell,1017,36.62862879079072,,Trades - Net Profit/Loss,1017,,
1018,,1018,2019-01-17 00:00:00,37.47808077541312,38.31903028042064,37.24961457485973,37.88154220581055,119284800.0,,KDJStrategy,1018,737076.0,Broker,1018,420.2322372714161,8560.26829801063,BuySell,1018,,,Trades - Net Profit/Loss,1018,,
1019,,1019,2019-01-18 00:00:00,38.280143197822476,38.37250282531412,37.910708396482114,38.114871978759766,135004000.0,,KDJStrategy,1019,737077.0,Broker,1019,420.2322372714161,8610.406509267492,BuySell,1019,,,Trades - Net Profit/Loss,1019,,
1020,,1020,2019-01-22 00:00:00,38.01522719890971,38.09300081174996,37.0940710544967,37.25934600830078,121576000.0,,KDJStrategy,1020,737081.0,Broker,1020,420.2322372714161,8426.569953390237,BuySell,1020,,,Trades - Net Profit/Loss,1020,,
1021,,1021,2019-01-23 00:00:00,37.46593049007736,37.7065498767806,36.870462316232455,37.410030364990234,92522400.0,,KDJStrategy,1021,737082.0,Broker,1021,8470.961100986984,8470.961100986984,BuySell,1021,,38.27214812493231,Trades - Net Profit/Loss,1021,55.8822515719402,
1022,,1022,2019-01-24 00:00:00,37.45621715221234,37.54614394086815,36.88019319914323,37.11351776123047,101766000.0,,KDJStrategy,1022,737083.0,Broker,1022,8470.961100986984,8470.961100986984,BuySell,1022,,,Trades - Net Profit/Loss,1022,,
1023,,1023,2019-01-25 00:00:00,37.789180094811044,38.43326085100693,37.50724665073133,38.34333038330078,134142000.0,,KDJStrategy,1023,737084.0,Broker,1023,8470.961100986984,8470.961100986984,BuySell,1023,,,Trades - Net Profit/Loss,1023,,
1024,,1024,2019-01-28 00:00:00,37.86453391796042,37.99578221853406,37.34684300173058,37.98849105834961,104768400.0,,KDJStrategy,1024,737087.0,Broker,1024,524.0367941080449,8496.976950385906,BuySell,1024,36.78664035670462,,Trades - Net Profit/Loss,1024,,
1025,,1025,2019-01-29 00:00:00,37.976341323136744,38.43327384869739,37.45621750072014,37.59475326538086,166348800.0,,KDJStrategy,1025,737088.0,Broker,1025,524.0367941080449,8414.340136626104,BuySell,1025,,,Trades - Net Profit/Loss,1025,,
1026,,1026,2019-01-30 00:00:00,39.67767171816458,40.382510957425765,38.94366413402884,40.16376876831055,244439200.0,,KDJStrategy,1026,737089.0,Broker,1026,524.0367941080449,8953.51940631459,BuySell,1026,,,Trades - Net Profit/Loss,1026,,
1027,,1027,2019-01-31 00:00:00,40.372800266966486,41.07521052343036,39.996074221623815,40.453006744384766,162958400.0,,KDJStrategy,1027,737090.0,Broker,1027,524.0367941080449,9014.224030528818,BuySell,1027,,,Trades - Net Profit/Loss,1027,,
1028,,1028,2019-02-01 00:00:00,40.57939222407274,41.070347681535004,40.32904877673795,40.472450256347656,130672400.0,,KDJStrategy,1028,737091.0,Broker,1028,524.0367941080449,9018.304791648545,BuySell,1028,,,Trades - Net Profit/Loss,1028,,
1029,,1029,2019-02-04 00:00:00,40.68875344575036,41.72170965124371,40.65715595152786,41.6220588684082,125982000.0,,KDJStrategy,1029,737094.0,Broker,1029,524.0367941080449,9259.58209463544,BuySell,1029,,,Trades - Net Profit/Loss,1029,,
1030,,1030,2019-02-05 00:00:00,42.01337581522724,42.55294393547679,41.88942238005575,42.334197998046875,144406400.0,,KDJStrategy,1030,737095.0,Broker,1030,524.0367941080449,9409.044273978965,BuySell,1030,,,Trades - Net Profit/Loss,1030,,
1031,,1031,2019-02-06 00:00:00,42.44842485107828,42.67203276527216,42.01094045810442,42.348777770996094,112958400.0,,KDJStrategy,1031,737096.0,Broker,1031,524.0367941080449,9412.104244353613,BuySell,1031,,,Trades - Net Profit/Loss,1031,,
1032,,1032,2019-02-07 00:00:00,41.90156739390461,42.2758642275285,41.40088798793825,41.54671859741211,126966800.0,,KDJStrategy,1032,737097.0,Broker,1032,524.0367941080449,9243.769845839168,BuySell,1032,,,Trades - Net Profit/Loss,1032,,
1033,,1033,2019-02-08 00:00:00,41.248926612970884,41.65655800935786,41.10979299842996,41.59553527832031,95280000.0,,KDJStrategy,1033,737098.0,Broker,1033,9181.269925341607,9181.269925341607,BuySell,1033,,42.28140637949822,Trades - Net Profit/Loss,1033,710.3088243546216,
1034,,1034,2019-02-11 00:00:00,41.75175692078519,41.79081236590438,41.312392474524856,41.356327056884766,83973600.0,,KDJStrategy,1034,737101.0,Broker,1034,9181.269925341607,9181.269925341607,BuySell,1034,,,Trades - Net Profit/Loss,1034,,
1035,,1035,2019-02-12 00:00:00,41.51987728368044,41.73955767637456,41.42223865673533,41.71270751953125,89134000.0,,KDJStrategy,1035,737102.0,Broker,1035,9181.269925341607,9181.269925341607,BuySell,1035,,,Trades - Net Profit/Loss,1035,,
1036,,1036,2019-02-13 00:00:00,41.83474605483662,42.100804285531204,41.47593207509791,41.53939437866211,89960800.0,,KDJStrategy,1036,737103.0,Broker,1036,9181.269925341607,9181.269925341607,BuySell,1036,,,Trades - Net Profit/Loss,1036,,
1037,,1037,2019-02-14 00:00:00,41.42468041292578,41.80301843913258,41.34412994538518,41.690738677978516,87342800.0,,KDJStrategy,1037,737104.0,Broker,1037,9181.269925341607,9181.269925341607,BuySell,1037,,,Trades - Net Profit/Loss,1037,,
1038,,1038,2019-02-15 00:00:00,41.80056877423358,41.91040893997485,41.434432405408174,41.59797286987305,98507200.0,,KDJStrategy,1038,737105.0,Broker,1038,9181.269925341607,9181.269925341607,BuySell,1038,,,Trades - Net Profit/Loss,1038,,
1039,,1039,2019-02-19 00:00:00,41.42467797400309,41.84695428697581,41.37097766547102,41.72246551513672,75891200.0,,KDJStrategy,1039,737109.0,Broker,1039,9181.269925341607,9181.269925341607,BuySell,1039,,,Trades - Net Profit/Loss,1039,,
1040,,1040,2019-02-20 00:00:00,41.78593128804428,42.305846215359416,41.73711384182731,41.990966796875,104457600.0,,KDJStrategy,1040,737110.0,Broker,1040,9181.269925341607,9181.269925341607,BuySell,1040,,,Trades - Net Profit/Loss,1040,,
1041,,1041,2019-02-21 00:00:00,41.93482480587452,42.073954706805495,41.56868839090681,41.75419616699219,68998800.0,,KDJStrategy,1041,737111.0,Broker,1041,470.7251004691043,9143.75042065967,BuySell,1041,40.9451580650432,,Trades - Net Profit/Loss,1041,,
1042,,1042,2019-02-22 00:00:00,41.88113071017634,42.227739454127565,41.83231325918217,42.22041702270508,75652800.0,,KDJStrategy,1042,737112.0,Broker,1042,470.7251004691043,9240.592071501827,BuySell,1042,,,Trades - Net Profit/Loss,1042,,
1043,,1043,2019-02-25 00:00:00,42.51088111576246,42.92827455815598,42.45962037702223,42.5279655456543,87493600.0,,KDJStrategy,1043,737115.0,Broker,1043,470.7251004691043,9304.474899375171,BuySell,1043,,,Trades - Net Profit/Loss,1043,,
1044,,1044,2019-02-26 00:00:00,42.40104059618996,42.78914431310331,42.2692293973496,42.55237579345703,68280800.0,,KDJStrategy,1044,737116.0,Broker,1044,470.7251004691043,9309.545304668534,BuySell,1044,,,Trades - Net Profit/Loss,1044,,
1045,,1045,2019-02-27 00:00:00,42.278996864696275,42.71591804475982,42.16183052211012,42.68418502807617,111341600.0,,KDJStrategy,1045,737117.0,Broker,1045,470.7251004691043,9336.924225453278,BuySell,1045,,,Trades - Net Profit/Loss,1045,,
1046,,1046,2019-02-28 00:00:00,42.549940609855305,42.6939533914208,42.20821100965317,42.26435089111328,112861600.0,,KDJStrategy,1046,737118.0,Broker,1046,470.7251004691043,9249.717850180317,BuySell,1046,,,Trades - Net Profit/Loss,1046,,
1047,,1047,2019-03-01 00:00:00,42.54017571836412,42.752533679223085,42.200889404970546,42.70859909057617,103544800.0,,KDJStrategy,1047,737119.0,Broker,1047,9307.011150741442,9307.011150741442,BuySell,1047,,43.39382168441143,Trades - Net Profit/Loss,1047,125.74122539983635,
1048,,1048,2019-03-04 00:00:00,42.88433399403343,43.38716068936056,42.46449731696709,42.92338943481445,109744800.0,,KDJStrategy,1048,737122.0,Broker,1048,428.96939768087213,9315.096523688737,BuySell,1048,41.82752985721258,,Trades - Net Profit/Loss,1048,,
1049,,1049,2019-03-05 00:00:00,42.94535404296142,42.95999890120723,42.60362454425558,42.84527587890625,78949600.0,,KDJStrategy,1049,737123.0,Broker,1049,9319.643701878456,9319.643701878456,BuySell,1049,,43.604398884725335,Trades - Net Profit/Loss,1049,12.63255113701505,
1050,,1050,2019-03-06 00:00:00,42.63536703657042,42.83552340920018,42.45718168072784,42.5987548828125,83241600.0,,KDJStrategy,1050,737124.0,Broker,1050,509.358305361513,9312.07806925914,BuySell,1050,41.820323955516926,,Trades - Net Profit/Loss,1050,,
1051,,1051,2019-03-07 00:00:00,42.440093421045205,42.57922705404622,41.98852738617325,42.105690002441406,99185600.0,,KDJStrategy,1051,737125.0,Broker,1051,9279.291843720153,9279.291843720153,BuySell,1051,,43.21791545985691,Trades - Net Profit/Loss,1051,,-40.351858158303116
1052,,1052,2019-03-08 00:00:00,41.57357013816542,42.24482021427846,41.373413782239936,42.20576477050781,95997600.0,,KDJStrategy,1052,737126.0,Broker,1052,9279.291843720153,9279.291843720153,BuySell,1052,,,Trades - Net Profit/Loss,1052,,
1053,,1053,2019-03-11 00:00:00,42.83552599904425,43.72157369434832,42.80135341195997,43.66787338256836,128044000.0,,KDJStrategy,1053,737129.0,Broker,1053,9279.291843720153,9279.291843720153,BuySell,1053,,,Trades - Net Profit/Loss,1053,,
1054,,1054,2019-03-12 00:00:00,43.936373187243916,44.588095609244135,43.78259468923816,44.15849685668945,129870400.0,,KDJStrategy,1054,737130.0,Broker,1054,409.7619607811812,9324.13242524606,BuySell,1054,43.125855768899584,,Trades - Net Profit/Loss,1054,,
1055,,1055,2019-03-13 00:00:00,44.48557104090869,44.741867256832656,44.16092966400925,44.353763580322266,124130000.0,,KDJStrategy,1055,737131.0,Broker,1055,409.7619607811812,9363.551337522316,BuySell,1055,,,Trades - Net Profit/Loss,1055,,
1056,,1056,2019-03-14 00:00:00,44.88831583811114,44.93713699862597,44.56123492003887,44.84682083129883,94318000.0,,KDJStrategy,1056,737132.0,Broker,1056,409.7619607811812,9463.085862206433,BuySell,1056,,,Trades - Net Profit/Loss,1056,,
1057,,1057,2019-03-15 00:00:00,45.12020968616518,45.72555414682316,44.84926860616983,45.43020248413086,156171600.0,,KDJStrategy,1057,737133.0,Broker,1057,409.7619607811812,9580.854367606289,BuySell,1057,,,Trades - Net Profit/Loss,1057,,
1058,,1058,2019-03-18 00:00:00,45.352099721061386,45.984294394171684,45.34965642783558,45.89398193359375,104879200.0,,KDJStrategy,1058,737136.0,Broker,1058,409.7619607811812,9674.478519708548,BuySell,1058,,,Trades - Net Profit/Loss,1058,,
1059,,1059,2019-03-19 00:00:00,45.974536052978785,46.13075412603319,45.38139305442997,45.53028869628906,126585600.0,,KDJStrategy,1059,737137.0,Broker,1059,409.7619607811812,9601.058985903393,BuySell,1059,,,Trades - Net Profit/Loss,1059,,
1060,,1060,2019-03-20 00:00:00,45.45705652199824,46.25279540176007,45.09092009743023,45.92815399169922,124140800.0,,KDJStrategy,1060,737138.0,Broker,1060,9586.275449822777,9586.275449822777,BuySell,1060,,46.946587332786464,Trades - Net Profit/Loss,1060,306.9836061026237,
1061,,1061,2019-03-21 00:00:00,46.38216223579991,47.92237549698134,46.3309014987502,47.61970138549805,204136800.0,,KDJStrategy,1061,737139.0,Broker,1061,9586.275449822777,9586.275449822777,BuySell,1061,,,Trades - Net Profit/Loss,1061,,
1062,,1062,2019-03-22 00:00:00,47.680723946901324,48.2543391531873,46.56766984192549,46.633575439453125,169630800.0,,KDJStrategy,1062,737140.0,Broker,1062,9586.275449822777,9586.275449822777,BuySell,1062,,,Trades - Net Profit/Loss,1062,,
1063,,1063,2019-03-25 00:00:00,46.74584651269916,46.86056953266659,45.54736303473869,46.06971740722656,175381200.0,,KDJStrategy,1063,737143.0,Broker,1063,9586.275449822777,9586.275449822777,BuySell,1063,,,Trades - Net Profit/Loss,1063,,
1064,,1064,2019-03-26 00:00:00,46.782471625545845,47.080262877764,45.05430728013521,45.593746185302734,199202000.0,,KDJStrategy,1064,737144.0,Broker,1064,9586.275449822777,9586.275449822777,BuySell,1064,,,Trades - Net Profit/Loss,1064,,
1065,,1065,2019-03-27 00:00:00,46.07216749571107,46.31869801803528,45.53516814265429,46.003822326660156,119393600.0,,KDJStrategy,1065,737145.0,Broker,1065,9586.275449822777,9586.275449822777,BuySell,1065,,,Trades - Net Profit/Loss,1065,,
1066,,1066,2019-03-28 00:00:00,46.12098209712225,46.26987771862874,45.77437341130252,46.064842224121094,83121600.0,,KDJStrategy,1066,737146.0,Broker,1066,9586.275449822777,9586.275449822777,BuySell,1066,,,Trades - Net Profit/Loss,1066,,
1067,,1067,2019-03-29 00:00:00,46.335784436228415,46.396807172346634,46.02090503212037,46.365074157714844,94256000.0,,KDJStrategy,1067,737147.0,Broker,1067,9586.275449822777,9586.275449822777,BuySell,1067,,,Trades - Net Profit/Loss,1067,,
1068,,1068,2019-04-01 00:00:00,46.77759324148338,46.78735524146809,45.981858021821935,46.67995834350586,111448000.0,,KDJStrategy,1068,737150.0,Broker,1068,398.28736295129966,9567.098142541288,BuySell,1068,45.292130151494604,,Trades - Net Profit/Loss,1068,,
1069,,1069,2019-04-02 00:00:00,46.64333594513177,47.465924929995786,46.63357394651126,47.358524322509766,91062800.0,,KDJStrategy,1069,737151.0,Broker,1069,398.28736295129966,9700.381103446492,BuySell,1069,,,Trades - Net Profit/Loss,1069,,
1070,,1070,2019-04-03 00:00:00,47.17057781501803,47.963873431570725,47.14616722931112,47.683170318603516,93087200.0,,KDJStrategy,1070,737152.0,Broker,1070,398.28736295129966,9764.147606548979,BuySell,1070,,,Trades - Net Profit/Loss,1070,,
1071,,1071,2019-04-04 00:00:00,47.546467371493954,47.932131461521365,47.14371885428897,47.766151428222656,76457200.0,,KDJStrategy,1071,737153.0,Broker,1071,398.28736295129966,9780.446637640214,BuySell,1071,,,Trades - Net Profit/Loss,1071,,
1072,,1072,2019-04-05 00:00:00,47.951663851496285,48.110325195340835,47.824735521327064,48.085914611816406,74106400.0,,KDJStrategy,1072,737154.0,Broker,1072,398.28736295129966,9843.254065681936,BuySell,1072,,,Trades - Net Profit/Loss,1072,,
1073,,1073,2019-04-08 00:00:00,47.94434886599881,48.87433488489036,47.924821141053485,48.84260559082031,103526800.0,,KDJStrategy,1073,737157.0,Broker,1073,398.28736295129966,9991.88222755935,BuySell,1073,,,Trades - Net Profit/Loss,1073,,
1074,,1074,2019-04-09 00:00:00,48.89630429942586,49.513854148001165,48.63024231473907,48.69614791870117,143072800.0,,KDJStrategy,1074,737158.0,Broker,1074,398.28736295129966,9963.115220678195,BuySell,1074,,,Trades - Net Profit/Loss,1074,,
1075,,1075,2019-04-10 00:00:00,48.49598735248733,48.9988178297402,48.373941879515066,48.96952438354492,86781200.0,,KDJStrategy,1075,737159.0,Broker,1075,9923.799968002835,9923.799968002835,BuySell,1075,,49.7338000971863,Trades - Net Profit/Loss,1075,337.52451818005807,
1076,,1076,2019-04-11 00:00:00,49.025668500042016,49.06228065250709,48.43740842022122,48.561893463134766,83603200.0,,KDJStrategy,1076,737160.0,Broker,1076,9923.799968002835,9923.799968002835,BuySell,1076,,,Trades - Net Profit/Loss,1076,,
1077,,1077,2019-04-12 00:00:00,48.62290884620996,48.85235489904091,47.89307940422032,48.5423583984375,111042800.0,,KDJStrategy,1077,737161.0,Broker,1077,9923.799968002835,9923.799968002835,BuySell,1077,,,Trades - Net Profit/Loss,1077,,
1078,,1078,2019-04-15 00:00:00,48.47157615379923,48.78157267026926,48.33244253928955,48.63023376464844,70146400.0,,KDJStrategy,1078,737164.0,Broker,1078,9923.799968002835,9923.799968002835,BuySell,1078,,,Trades - Net Profit/Loss,1078,,
1079,,1079,2019-04-16 00:00:00,48.68638112866892,49.15259199914577,48.46669704525368,48.6351203918457,102785600.0,,KDJStrategy,1079,737165.0,Broker,1079,9923.799968002835,9923.799968002835,BuySell,1079,,,Trades - Net Profit/Loss,1079,,
1080,,1080,2019-04-17 00:00:00,48.70590595114799,49.64321801876444,48.47890315809435,49.58219528198242,115627200.0,,KDJStrategy,1080,737166.0,Broker,1080,9923.799968002835,9923.799968002835,BuySell,1080,,,Trades - Net Profit/Loss,1080,,
1081,,1081,2019-04-18 00:00:00,49.57975495344986,49.83116834606258,49.43330261113519,49.76038360595703,96783200.0,,KDJStrategy,1081,737167.0,Broker,1081,496.65400499508905,9958.144887090986,BuySell,1081,48.69180307196816,,Trades - Net Profit/Loss,1081,,
1082,,1082,2019-04-22 00:00:00,49.508965824495384,50.023997857057175,49.389359923021885,49.923919677734375,77758000.0,,KDJStrategy,1082,737171.0,Broker,1082,496.65400499508905,9989.239805174171,BuySell,1082,,,Trades - Net Profit/Loss,1082,,
1083,,1083,2019-04-23 00:00:00,49.8995151747942,50.70989898240908,49.770147258746334,50.64399337768555,93292000.0,,KDJStrategy,1083,737172.0,Broker,1083,496.65400499508905,10126.155364356264,BuySell,1083,,,Trades - Net Profit/Loss,1083,,
1084,,1084,2019-04-24 00:00:00,50.614701083055465,50.888081763534196,50.53903348217528,50.56588363647461,70162400.0,,KDJStrategy,1084,737173.0,Broker,1084,496.65400499508905,10111.303497254064,BuySell,1084,,,Trades - Net Profit/Loss,1084,,
1085,,1085,2019-04-25 00:00:00,50.48533253838215,50.712335338166625,50.06793536762272,50.106990814208984,74172800.0,,KDJStrategy,1085,737174.0,Broker,1085,10095.987428025583,10095.987428025583,BuySell,1085,,51.47302036823912,Trades - Net Profit/Loss,1085,172.1874600227481,
1086,,1086,2019-04-26 00:00:00,50.01423110439413,50.03864168771317,49.335658602884294,49.86777877807617,74596400.0,,KDJStrategy,1086,737175.0,Broker,1086,10095.987428025583,10095.987428025583,BuySell,1086,,,Trades - Net Profit/Loss,1086,,
1087,,1087,2019-04-29 00:00:00,49.8921863771194,50.27541093862811,49.76037890902439,49.94344711303711,88818800.0,,KDJStrategy,1087,737178.0,Broker,1087,10095.987428025583,10095.987428025583,BuySell,1087,,,Trades - Net Profit/Loss,1087,,
1088,,1088,2019-04-30 00:00:00,49.56510478720263,49.64809481141925,48.60094633648532,48.981727600097656,186139600.0,,KDJStrategy,1088,737179.0,Broker,1088,10095.987428025583,10095.987428025583,BuySell,1088,,,Trades - Net Profit/Loss,1088,,
1089,,1089,2019-05-01 00:00:00,51.229810229399284,52.5552223118062,51.07114887578142,51.38602828979492,259309200.0,,KDJStrategy,1089,737180.0,Broker,1089,10095.987428025583,10095.987428025583,BuySell,1089,,,Trades - Net Profit/Loss,1089,,
